#{"t_start": 1683053288.272305, "env_id": "RobotEnv7-v0"}
r,l,t
-146.829547,300,20.847602
-57.007197,300,25.34658
-3.083455,300,29.779183
-4.285544,300,34.467138
-34.435335,300,38.928734
-57.499142,300,43.361782
-126.878837,300,69.795942
-81.578528,300,74.315466
-42.392939,300,78.803368
-84.691899,300,83.253764
-54.70491,300,87.810929
-37.411827,300,92.25737
-61.767498,300,96.713618
-103.834934,300,120.685499
-54.647777,300,125.15299
-25.055336,300,129.61018
-97.527482,300,134.168441
-26.124727,300,138.61038
-54.682381,300,143.129699
-23.036803,300,147.615701
-88.072063,300,171.920694
-117.6421,300,176.374479
-54.118742,300,180.861501
-141.654171,300,185.741461
-53.181498,300,190.215409
-15.799689,300,194.685985
-204.822302,300,199.577131
-84.423113,300,223.539568
-82.651194,300,228.04756
-57.099247,300,232.535678
-24.234425,300,237.071755
-42.51021,300,241.576206
-98.508413,300,246.090513
-48.005935,300,250.60229
-47.082168,300,274.552855
-45.212252,300,279.048034
-106.237021,300,283.629774
-22.554433,300,288.087517
-52.519615,300,292.567058
-90.445005,300,297.062742
-73.046227,300,320.989165
-18.704883,300,325.485502
-64.937937,300,329.980873
-21.456207,300,334.51117
-49.335921,300,339.070416
-22.844614,300,343.572044
-17.907632,300,348.122267
-27.468532,300,372.11618
-79.293084,300,376.603492
-26.736911,300,381.055083
-84.357903,300,385.563394
-29.916757,300,390.043855
-14.212195,300,394.513215
-128.797531,300,399.063965
-23.637026,300,422.958488
-83.886287,300,427.453238
-14.117171,300,431.999742
-40.531482,300,436.486661
-114.087607,300,440.967047
-55.968596,300,445.449791
-37.348989,300,449.979466
-117.924355,300,473.842892
-53.493208,300,478.324393
-60.324414,300,482.855523
-6.162141,300,487.335527
-168.199589,300,491.827264
-15.784949,300,496.344962
-48.12424,300,500.81998
-32.677069,300,524.726663
-26.193371,300,529.239874
-43.137508,300,533.79279
-53.587131,300,538.278352
-32.435533,300,542.769925
-40.732482,300,547.296396
-71.9461,300,551.752981
-43.30184,300,575.672091
-24.447824,300,580.216909
-83.522715,300,584.709725
-111.128417,300,589.619041
-35.504892,300,595.222782
-15.839818,300,600.904407
-66.967328,300,625.964832
-26.286545,300,631.591825
-17.530764,300,637.278971
-20.430303,300,642.935963
-27.909714,300,648.538001
-15.890987,300,654.551886
-20.65692,300,660.186275
-51.575567,300,685.147735
-74.132721,300,690.749704
-69.349769,300,696.418058
-48.951379,300,702.042283
-33.850272,300,707.594215
-46.321686,300,713.660163
-73.439886,300,719.881966
-119.274371,300,744.999432
-86.965432,300,750.651956
-22.205097,300,756.287739
-34.945442,300,761.920893
-34.534066,300,767.505142
-80.98072,300,773.194577
-35.400159,300,778.786192
-77.226949,300,803.82262
-36.217864,300,809.468614
-44.627404,300,815.106229
-19.036014,300,820.684737
-45.490843,300,826.357821
-78.684326,300,831.970291
-79.189316,300,837.580027
-36.711506,300,862.606503
-62.446681,300,868.296838
-47.10835,300,873.892387
-11.773263,300,879.476996
-27.896856,300,885.133121
-47.918526,300,890.773786
-47.79961,300,896.378089
-26.181262,300,921.44681
-55.473543,300,927.06532
-43.639485,300,932.688206
-58.952081,300,938.290828
-49.587416,300,944.015209
-39.783863,300,949.603558
-37.516278,300,974.603363
-42.028547,300,980.267129
-149.030913,300,985.91239
-47.720531,300,991.523335
-90.392027,300,997.192721
-29.600645,300,1002.798127
-82.77748,300,1008.37437
-66.250358,300,1033.391526
-96.68857,300,1039.064658
-47.056823,300,1044.652884
-19.412462,300,1050.267446
-106.346947,300,1055.951373
-45.721693,300,1061.497926
-47.232473,300,1067.128907
-62.072555,300,1092.210246
-100.391759,300,1097.909308
-75.800506,300,1103.516169
-48.471398,300,1109.149658
-30.868262,300,1114.820806
-72.248217,300,1120.454866
-32.757676,300,1126.035448
-26.279128,300,1151.068425
-87.280181,300,1156.701213
-82.184133,300,1162.355595
-53.185618,300,1167.965332
-104.762292,300,1173.538021
-72.724171,300,1179.198819
-47.703998,300,1184.770577
-123.317302,300,1209.8689
-38.59351,300,1215.462404
-68.612046,300,1221.045749
-35.02039,300,1226.727728
-126.099934,300,1232.374703
-79.151826,300,1238.011458
-64.842855,300,1243.706163
-50.155209,300,1268.78686
-76.33349,300,1274.407133
-19.155263,300,1280.046895
-47.016273,300,1285.691104
-52.62101,300,1291.316526
-49.023511,300,1296.908943
-21.747286,300,1322.001963
-61.467021,300,1327.657626
-82.413916,300,1333.265538
-37.452496,300,1338.930711
-98.895026,300,1344.529561
-34.660637,300,1350.169797
-79.861661,300,1355.752855
-128.735999,300,1380.848734
-28.050757,300,1386.414366
-35.980762,300,1392.054414
-74.085548,300,1397.763952
-58.88412,300,1403.341141
-45.144975,300,1408.984796
-97.459253,300,1414.652589
-77.993165,300,1439.65076
-27.319482,300,1445.299048
-35.030793,300,1450.899591
-33.823344,300,1456.62604
-66.040405,300,1462.270764
-53.6077,300,1467.889435
-74.29227,300,1473.602519
-74.549621,300,1498.654928
-98.650465,300,1504.29708
-38.082132,300,1509.939354
-36.312276,300,1515.562022
-121.13243,300,1521.182323
-30.514437,300,1526.790905
-173.1758,300,1532.500514
-61.081649,300,1557.525017
-70.417343,300,1563.123336
-93.173592,300,1568.833291
-49.19455,300,1574.42057
-95.442318,300,1580.058108
-107.705467,300,1585.758617
-24.374707,300,1610.813459
-130.058959,300,1616.474177
-64.364372,300,1622.081606
-149.638056,300,1627.783274
-41.896644,300,1633.414426
-12.206682,300,1639.059703
-63.139443,300,1644.754186
-49.838488,300,1669.842626
-44.62812,300,1675.481491
-105.858163,300,1681.220302
-99.408382,300,1687.39663
-46.240254,300,1693.564073
-56.166285,300,1699.793027
-38.674503,300,1705.959482
-17.73881,300,1731.609456
-67.923293,300,1737.209358
-37.113996,300,1742.89748
-78.278961,300,1748.510401
-102.051316,300,1754.142826
-52.23864,300,1759.790333
-25.730848,300,1765.442198
-78.570191,300,1790.49058
-56.406133,300,1796.131906
-88.443911,300,1801.787337
-49.869492,300,1807.404362
-67.796111,300,1812.976491
-37.43138,300,1818.62804
-35.897102,300,1824.23486
499.458308,57,1825.303096
-53.015023,243,1849.32563
-42.510816,300,1854.993305
-27.494065,300,1860.626918
-39.121544,300,1866.230599
-29.877332,300,1871.887058
-31.272587,300,1877.570333
-51.452089,300,1883.20134
-108.734169,300,1908.255111
-54.136578,300,1913.944844
-81.6178,300,1919.545455
-73.815814,300,1925.183064
-48.040308,300,1930.828878
-48.147639,300,1936.450153
-27.211298,300,1961.510509
-40.649759,300,1967.109579
-38.913371,300,1972.826162
-16.783068,300,1978.482184
-74.313865,300,1984.122924
-79.254149,300,1989.771121
-71.383896,300,1995.401841
-59.859978,300,2020.441021
-147.956288,300,2026.07203
-104.821068,300,2031.710311
-30.18573,300,2037.347135
-39.942763,300,2042.982843
-47.297838,300,2048.667666
-69.602418,300,2054.283976
-58.35304,300,2079.362788
-27.773228,300,2085.046613
-50.964622,300,2090.648059
-83.413456,300,2096.29068
-93.183946,300,2101.932571
-37.178336,300,2107.542691
-67.426514,300,2113.177308
-30.477934,300,2138.29564
-108.094877,300,2144.007743
-55.492364,300,2149.648838
-44.14594,300,2155.25726
-117.396327,300,2160.937589
-112.966373,300,2166.555337
-85.854774,300,2172.198071
-44.889584,300,2197.225196
-32.951757,300,2202.859144
-43.077171,300,2208.505666
-57.360239,300,2214.157525
-45.537189,300,2219.846509
-45.494742,300,2225.444884
-21.227386,300,2231.074349
-35.454362,300,2256.143194
-12.6628,300,2261.757875
-74.747266,300,2267.398474
-95.009827,300,2273.102048
-28.62997,300,2278.713166
