#{"t_start": 1683580612.7304862, "env_id": "RobotEnv8-v0"}
r,l,t
-219.81503,500,60.149007
-91.160489,500,101.009578
-285.446696,500,142.110392
-457.943127,500,183.352571
-163.585135,500,241.060316
-343.014064,500,282.30027
-135.611823,500,323.208349
-316.982735,500,364.041849
-313.053517,500,418.839789
-189.370575,500,459.732666
-59.423306,500,500.757223
-255.394824,500,541.376265
-67.101029,500,595.905416
-302.608774,500,636.426687
-69.505041,500,677.525795
-238.288828,500,718.137263
-411.948898,500,772.651753
-111.485343,500,813.478715
-81.19411,500,854.614803
-121.632012,500,895.227996
-138.357875,500,953.243664
-171.083848,500,996.556145
-117.759125,500,1037.08064
-213.704595,500,1077.705033
-315.526543,500,1131.962966
-317.351454,500,1172.356346
-224.260378,500,1213.256341
-130.181661,500,1253.623204
-75.610824,500,1307.762563
-259.164045,500,1348.32591
-85.740265,500,1389.06208
-186.143576,500,1429.067931
-93.588278,500,1483.203058
-108.739012,500,1523.43423
-201.574054,500,1564.36838
-186.43676,500,1604.22787
-109.220985,500,1658.493582
-97.242547,500,1698.500382
-122.249044,500,1739.280849
-76.888697,500,1779.261888
-96.368825,500,1833.423444
-105.030891,500,1873.505237
-100.372413,500,1914.503989
-90.45835,500,1954.429708
-85.24974,500,1995.031512
-152.27159,500,2048.261166
-172.515391,500,2088.738194
-100.407986,500,2128.642899
-99.096586,500,2168.621451
-89.791325,500,2221.82715
-89.457786,500,2262.36392
-98.045305,500,2302.553339
-135.049878,500,2342.355795
-105.513371,500,2395.530556
-116.230283,500,2436.139555
-82.200502,500,2476.5423
-86.096969,500,2517.018197
-80.375182,500,2570.691318
-77.543834,500,2611.543582
-84.655486,500,2651.444873
-106.043272,500,2691.420717
-89.356609,500,2745.326109
-97.595008,500,2785.905286
-73.709763,500,2825.875603
-97.808375,500,2866.048048
-66.756657,500,2919.099794
-124.137467,500,2959.640721
-78.20848,500,2999.559739
-82.31624,500,3039.989848
-65.838311,500,3093.284831
-83.554631,500,3134.303969
-100.206404,500,3174.287089
-134.080086,500,3214.701113
-83.898953,500,3267.882434
-135.938692,500,3308.520885
-92.933801,500,3348.392353
-91.69013,500,3388.856299
-88.391227,500,3442.113159
-59.764705,500,3482.603946
-71.208823,500,3522.686507
-79.065404,500,3563.254407
-92.854242,500,3616.248791
-63.703538,500,3656.370266
-70.208912,500,3696.237746
-79.902581,500,3736.281552
-74.023572,500,3776.299127
-105.861375,500,3829.981448
-62.188398,500,3869.829101
-100.307223,500,3909.84507
-63.470517,500,3949.7279
-64.816283,500,4003.006081
-159.099866,500,4043.040126
-52.902581,500,4082.934938
-52.601602,500,4122.958616
-119.006471,500,4176.656543
-71.268461,500,4216.952609
-83.264212,500,4257.595733
-114.483747,500,4297.587174
-63.72203,500,4351.275838
-73.362902,500,4391.311732
-66.518472,500,4431.49763
-69.10423,500,4472.367681
-74.328041,500,4526.349373
-111.112252,500,4566.442885
-73.207307,500,4606.526772
-65.913861,500,4646.43724
-80.476697,500,4699.774526
-160.475952,500,4739.792937
-101.434741,500,4779.739919
-100.240254,500,4819.681761
-78.94115,500,4872.884775
-118.757316,500,4912.997456
-76.344501,500,4953.494667
-81.780552,500,4993.397155
-66.951697,500,5046.690072
-66.011063,500,5086.75006
