#{"t_start": 1683081491.73519, "env_id": "RobotEnv7-v0"}
r,l,t
-26.645311,500,13.48289
-143.081309,500,27.532262
188.296037,205,32.819113
196.672747,28,33.60548
189.544406,240,39.947383
-6.046862,27,40.799785
193.128613,180,46.225806
192.386112,75,48.073077
194.043164,69,50.076931
197.543523,40,50.985589
156.451281,99,53.81898
-7.251854,37,55.00472
121.561452,240,61.178011
197.96393,47,62.087052
164.18062,176,67.982793
-5.211369,37,69.072618
179.608577,107,71.809928
196.977503,34,72.540267
177.263012,152,77.008071
197.65697,51,78.291034
179.958187,78,80.634932
-24.188155,78,83.70542
174.660052,77,85.789281
163.683695,107,88.57549
187.590415,146,93.113333
186.278976,78,95.295106
-13.652447,92,97.832826
166.713272,119,101.053713
195.968732,49,102.121526
195.212461,42,103.317926
188.614146,69,105.311713
164.43633,90,107.63287
195.809784,50,109.135811
-15.869023,81,111.518749
194.563894,126,114.502794
191.763912,92,116.779097
174.754827,90,119.143741
190.534244,120,122.264194
-5.142606,72,124.44763
196.826345,100,127.094533
-139.017936,400,136.071566
184.042712,212,142.623863
191.115422,56,144.980313
188.014907,98,147.585493
196.630096,66,149.519541
194.630476,34,150.371282
-19.64146,34,151.271483
195.674634,89,153.442623
135.427471,133,156.404804
194.359878,109,159.079119
191.311768,102,161.585351
-3.647439,67,163.489894
189.325335,54,164.989349
191.875035,75,167.827714
166.262227,101,170.830673
197.252799,27,171.666167
196.76877,75,173.559477
-47.237045,168,178.017786
194.156043,140,181.576661
168.962269,239,187.499472
164.07052,102,190.153877
-3.046652,19,190.652966
185.426438,75,192.451319
183.428141,83,194.609495
168.621777,107,197.301017
194.647559,82,199.395585
199.440006,17,199.772818
-58.688394,136,203.170982
187.369175,130,206.401543
179.225505,101,208.803147
170.781097,92,211.138281
181.715924,112,213.772729
-37.914343,65,215.479533
196.373569,32,216.219208
177.523139,78,218.374919
169.392247,109,220.833817
191.088894,216,225.593883
-37.673097,65,227.026832
141.873782,139,230.658309
177.427254,80,233.056973
-76.445883,281,239.866847
159.854025,190,244.212803
160.083544,98,246.471352
189.201048,91,248.649597
-38.15057,121,251.42001
197.076123,30,252.320931
185.881683,104,254.801985
-123.587679,366,262.902319
-158.102303,500,272.791891
155.457604,124,275.885618
175.031815,108,278.40565
159.32296,143,281.835954
156.894322,109,284.427775
-10.982281,16,284.768216
177.405863,97,287.135158
155.302578,120,289.916494
197.882587,26,290.408777
-80.958923,257,295.802449
192.136945,175,299.242014
-104.845386,325,306.038291
