#{"t_start": 1683081309.6654003, "env_id": "RobotEnv7-v0"}
r,l,t
-148.128658,500,28.035793
189.415662,51,28.938149
146.285371,196,32.306501
195.832303,51,33.139847
166.023365,183,36.316063
-12.621426,19,36.664516
193.999658,68,37.835169
193.298684,51,38.727627
181.643786,79,40.056095
-21.474588,302,45.208994
190.389037,143,47.696414
192.884471,77,49.009499
-93.747311,280,53.681788
195.208006,47,54.339879
147.364748,135,56.37016
-81.697492,318,61.741493
195.399373,52,62.677473
-151.159658,448,70.044026
185.900234,81,71.50373
175.299312,143,73.938948
154.197229,105,75.493273
188.546356,60,76.355914
-7.581892,111,77.906843
182.362219,88,79.266315
-16.505519,412,86.401797
-126.788209,500,94.594392
187.61363,159,97.290449
149.643992,155,99.928777
166.371688,113,101.84084
-63.327338,73,103.055345
-191.68051,500,111.231421
197.071091,76,112.582036
186.473586,95,114.198284
193.076733,122,116.319731
-28.784149,207,119.698009
-200.819302,500,127.659156
191.015573,48,128.36516
-32.311262,452,135.591228
172.460421,93,136.967131
177.113763,79,138.341995
177.827589,118,140.373986
178.126691,116,142.458218
191.283116,47,143.294263
-24.007467,47,144.14461
163.649726,141,146.591702
195.591727,60,147.616647
193.9918,124,149.769144
197.811957,50,150.61779
196.615203,35,151.215908
-52.87976,90,152.788664
191.338677,98,154.492593
-126.61379,402,160.916515
183.861635,82,162.317947
158.11399,151,164.942948
195.976775,69,166.195133
154.513041,167,169.013613
-9.019739,31,169.48146
189.355245,135,171.528658
164.307117,103,173.148619
168.738773,135,175.413508
-23.552632,127,177.609997
189.838092,197,180.991409
113.608894,187,184.295805
-9.233033,116,186.130895
185.085696,74,187.189456
196.146818,66,188.243121
163.34866,145,190.719197
168.295363,118,192.439432
197.651371,26,192.919354
-28.537473,71,194.160853
191.791364,57,195.126065
170.722368,167,197.879641
183.952874,96,199.514976
195.541568,64,200.593663
-6.834946,116,202.595413
-210.656006,500,210.968963
198.719696,20,211.309596
181.045721,173,214.443377
196.651076,45,215.221182
193.157192,68,216.407238
174.61692,82,217.980807
-6.546971,112,219.926939
197.448134,25,220.366221
177.153603,103,222.184068
195.608866,87,223.709899
188.352755,143,226.186359
-10.502494,142,228.651939
191.030365,88,229.943244
185.371145,202,233.548248
183.073012,71,234.687895
-32.881279,139,237.013093
169.347042,153,239.66243
182.202223,77,241.049596
195.611616,50,241.984301
180.126448,101,243.704041
190.527268,112,245.63242
-1.078269,7,245.762233
190.5383,121,247.76678
196.818192,35,248.387569
192.099361,49,249.119982
