#{"t_start": 1680248553.0604234, "env_id": null}
r,l,t
-328.291881,500,11.097138
-496.535008,500,18.463278
-341.990706,500,26.105101
-449.895512,500,33.484694
-454.534795,500,63.41892
-330.865819,500,70.705326
-275.060662,500,77.896838
-526.742785,500,85.194968
-403.384651,500,114.298948
-505.022422,500,121.779641
-425.339219,500,129.160976
-396.482857,500,136.412169
-347.966933,500,165.529531
-416.189017,500,173.068695
-515.414017,500,180.259632
-330.718659,500,187.662623
-277.82505,500,216.397863
-433.09642,500,223.320714
-338.905439,500,230.360485
-498.954205,500,237.287169
-402.44507,500,266.071688
-379.554181,500,273.099966
-365.903212,500,280.228548
-330.571067,500,287.304943
-455.221963,500,316.591258
-132.445357,500,323.903063
-315.566828,500,331.25782
-226.146696,500,338.668531
-248.077301,500,368.356515
-251.990971,500,375.695861
-331.858317,500,383.08727
-338.589278,500,390.327214
-214.408446,500,419.700248
-318.745812,500,426.875642
-281.144727,500,434.168894
-239.641366,500,441.341882
-385.110538,500,470.54237
-373.463685,500,477.725797
-474.801354,500,484.907104
-360.846906,500,492.204526
-149.060087,500,520.742017
-225.042808,500,528.025272
-261.303434,500,535.4076
-412.389598,500,542.901062
-343.111569,500,550.448346
-330.707466,500,579.337311
-313.207175,500,586.65717
-509.9446,500,594.033262
-261.895029,500,601.469771
-365.025339,500,629.831573
-353.010592,500,637.342924
-313.270899,500,644.718462
-493.949772,500,652.289731
-383.659651,500,681.143712
-449.757127,500,688.448606
-362.586527,500,695.699807
-442.402915,500,703.001377
-485.436323,500,731.280496
-659.228225,500,738.429425
-522.513061,500,745.461749
-612.178638,500,752.677207
-5479.41681,354,779.765439
-5129.409587,99,781.255097
-48.802275,47,781.97519
-5092.618157,86,783.323075
-5121.941847,98,784.804358
-5135.237457,96,786.255504
-5072.151473,69,787.290806
-5108.317873,80,788.494576
-86.615862,71,789.580492
-5059.359214,54,790.436907
-5059.44431,59,791.336238
-5094.246421,84,792.607493
-5074.331178,65,793.600397
-5095.119149,74,794.780204
-5077.024775,60,795.705593
-5058.580672,56,796.545412
-53.237424,48,797.274248
-5095.631952,76,798.433756
-5104.721017,80,799.65926
-5090.570512,72,800.740641
-5116.501403,91,802.141114
-5079.276744,74,803.214699
-5075.552245,63,804.182763
-38.02442,44,804.858907
-5082.759993,80,806.046454
-5080.53542,69,807.129743
-5104.659037,91,808.490349
-5101.608938,84,832.135245
-5116.722996,91,833.543847
-5093.23938,85,834.85762
-5106.529746,74,836.027784
-5076.37548,61,836.942529
-5139.499473,95,838.350236
-5153.348993,98,839.830261
-5138.026955,95,841.271406
-110.080071,77,842.455918
-5065.809632,64,843.425934
-5083.915642,80,844.634528
-5055.489726,54,845.4485
-5138.989084,94,846.821407
-5092.564198,73,847.93213
-5108.111158,85,849.171734
-57.602869,50,849.928573
-5136.812158,94,851.385145
-5135.848999,101,852.928235
-5149.579857,99,854.396969
-5076.457116,73,855.52998
-5076.365662,62,856.500004
-71.101226,71,857.552311
-5077.063036,61,858.458817
-5074.337014,74,859.566321
-5065.790931,66,860.561508
-5114.506814,96,862.03664
-5056.273333,54,884.370933
-5105.047656,78,885.571528
-5064.201972,52,886.354971
-18.033688,19,886.638893
-5087.894453,76,887.86251
-5100.795657,81,889.086433
-5083.02618,65,890.071319
-5067.519425,63,891.032811
-5097.323175,83,892.30694
-5096.437478,78,893.468244
-60.094969,54,894.261368
-5083.056613,63,895.206946
-5064.07397,56,896.051809
-5083.483294,82,897.287511
-5092.628316,85,898.588262
-5087.440434,73,899.682559
-5100.43116,92,901.049016
-62.743227,49,901.808937
-5095.014778,72,902.960576
-5067.446346,59,903.852598
-5065.449463,60,904.798295
-5120.861564,101,906.309832
-5055.828029,56,907.169176
-5098.478321,78,908.323543
-83.866338,74,909.402307
-5088.457904,84,910.691268
-5056.31859,55,911.524407
-5116.492963,84,912.785904
-5054.190391,58,913.632844
-5076.493675,67,914.638487
-5104.817149,95,937.317283
-68.708174,57,938.175845
-5115.969523,95,939.652605
-5059.267946,53,940.424227
-5122.207387,84,941.68116
-5074.801566,61,942.599781
-5094.130826,78,943.754333
-5103.722086,94,945.198627
-34.284708,35,945.727069
-5096.574034,75,946.847432
-5069.305225,74,948.000742
-5067.401964,63,948.917883
-5076.390703,68,949.944618
-5140.447238,94,951.376515
-5126.311587,86,952.66574
-32.790611,40,953.277479
-5118.842221,87,954.648423
-5062.052165,55,955.490508
-5074.99513,77,956.641389
-5083.538456,61,957.616171
-5130.209334,97,959.028063
-5081.559345,63,959.990112
-64.205765,60,960.865388
-5126.459878,99,962.384004
-5100.438064,93,963.779561
-5105.109347,82,965.038114
-5085.855864,82,966.266936
-5064.104061,57,989.594788
-5101.056195,79,990.79068
-5.044957,8,990.906292
-5124.935778,91,992.327798
-5108.185142,80,993.526196
-5047.735742,57,994.385318
-5110.74761,81,995.57762
-5109.340149,89,996.927714
-5058.987029,55,997.7779
-59.069553,47,998.491048
-5142.81606,97,999.990275
-5156.54777,101,1001.501971
-5060.654175,61,1002.415711
-5067.239688,63,1003.356296
-5087.033669,85,1004.673074
-5139.608204,92,1006.093718
-0.717221,1,1006.110036
-5076.839148,77,1007.35084
-5078.12987,62,1008.283567
-5151.380025,100,1009.821805
-5101.786877,80,1011.010425
-5060.164944,57,1011.858022
-5087.806764,78,1013.073117
-58.041866,46,1013.749388
-5065.334708,55,1014.605834
-5111.228644,90,1015.987252
-5092.782042,81,1017.214795
-5121.637117,84,1018.499618
-5086.913508,70,1019.546276
-5121.68017,84,1042.557712
-43.766891,36,1043.10139
-5140.423186,95,1044.57887
-5096.271199,68,1045.59492
-5095.432074,83,1046.845554
-5108.18324,78,1048.009172
-5111.874974,89,1049.471497
-5079.0917,65,1050.482177
-19.575967,22,1050.805849
-5092.473184,84,1052.091004
-5085.284868,65,1053.070844
-5110.062393,78,1054.222029
-5128.693832,92,1055.606337
-5074.844535,71,1056.70495
-5095.770048,84,1057.996683
-29.557629,26,1058.378386
-5114.036788,95,1059.939045
-5090.170544,67,1060.946801
-5129.816687,92,1062.355855
-5065.811087,58,1063.229075
-5119.790921,88,1064.551925
-5124.728206,86,1065.851848
-10.276973,14,1066.056002
-5090.966869,76,1067.232393
-5102.006412,89,1068.57985
-5071.012434,73,1069.790177
-5097.852531,76,1070.984874
-5061.728528,56,1071.819689
-5107.890364,92,1073.192558
-43.16457,38,1073.759619
-5123.729819,92,1098.253615
-5082.505364,72,1099.388143
-5144.311205,93,1100.829153
-5066.4581,61,1101.736896
-5058.365217,53,1102.547104
-5069.773988,63,1103.493436
-5055.063108,56,1104.370178
-7.351071,10,1104.538698
-5072.31521,68,1105.568502
-5111.941589,99,1107.081851
-5070.264437,70,1108.159727
-5070.294395,57,1109.025369
-5116.220679,98,1110.524052
-5088.084068,74,1111.643298
-30.556371,34,1112.150068
-5115.000443,89,1113.546056
-5100.492554,83,1114.80027
-5124.15904,95,1116.197988
-5138.220797,96,1117.652207
-5043.051917,53,1118.464899
-5060.642491,57,1119.343431
-24.547875,27,1119.755262
-5051.96424,56,1120.618729
-5087.826354,69,1121.678416
-5071.213259,67,1122.722015
-5055.328772,57,1123.579595
-5072.876693,56,1124.434766
-5055.141324,55,1125.27353
-5065.544753,66,1126.265327
-5102.531879,72,1127.39058
-1.984984,2,1127.41542
-5051.5189,60,1150.34997
-5077.354486,59,1151.245632
-5087.434766,76,1152.431144
-5069.397795,59,1153.340995
-5129.945969,92,1154.714208
-5152.808726,98,1156.200887
-73.871287,56,1157.021236
-5095.695011,84,1158.283433
-5078.584632,69,1159.337526
-5104.113556,78,1160.529637
-5112.718138,97,1162.081526
-5124.390774,98,1163.595981
-89.912271,74,1164.724264
