#{"t_start": 1680454125.5411358, "env_id": null}
r,l,t
-508.659297,500,12.006123
-135.324907,500,22.899178
-318.201353,500,32.69151
-457.446242,500,42.46679
-147.764664,500,77.20376
-269.601753,500,86.884095
-188.410862,500,96.800053
-237.94015,500,106.513372
-640.353841,500,142.430869
-376.309142,500,152.183974
-365.430697,500,162.121344
-173.981985,500,172.362545
-197.689543,500,213.365569
-256.395036,500,224.23396
-567.169983,500,234.891336
-482.996089,500,245.73915
-251.549359,500,287.548493
-5393.172947,463,298.14841
-37.677946,37,298.974009
-5407.921652,343,306.929892
-72.344568,157,311.3222
-5196.610536,184,316.849262
-5364.38118,307,324.689278
-2.829418,9,324.903578
-5270.05476,254,364.421882
-246.319913,246,370.169842
-5091.371456,77,372.081921
-5385.584681,420,381.908941
-1.337751,3,381.98432
-117.479485,500,394.554031
-5181.44849,175,399.092098
-198.075884,325,407.201321
-5090.650978,76,409.245395
-216.485603,424,451.505705
-125.5671,500,463.971562
