#{"t_start": 1680045557.6588347, "env_id": null}
r,l,t
-369.591036,500,18.964325
-501.558493,500,21.845288
-396.610128,500,24.810851
-362.778259,500,27.654189
-464.252256,500,34.160383
-444.641049,500,36.996012
-518.076969,500,39.811181
-508.733414,500,42.64995
-431.169815,500,47.67845
-517.393228,500,50.723413
-333.880827,500,53.576098
-288.106126,500,56.429096
-359.040678,500,61.617435
-351.016396,500,64.53385
-250.1095,500,67.427215
-327.839872,500,70.193137
-387.307492,500,75.407261
-197.926848,500,78.357225
-393.783877,500,81.334286
-202.327021,500,84.264017
-352.254447,500,89.449042
-220.599683,500,92.44094
-214.381613,500,95.332488
-224.965869,500,98.333825
-377.846796,500,103.633849
-409.29192,500,106.526659
-382.216307,500,109.391263
-474.781769,500,112.201208
-417.579019,500,117.435446
-229.611223,500,120.303931
-305.757403,500,123.206372
-317.805903,500,126.067433
-244.804608,500,131.194839
-231.320751,500,134.034009
-396.088325,500,136.935131
-258.727262,500,139.806789
-276.527862,500,145.06908
-398.632576,500,147.946731
-204.682821,500,150.902338
-333.31479,500,153.729524
-347.525775,500,159.048862
-247.207619,500,161.888083
-507.630601,500,164.795627
-386.658968,500,167.635107
-464.084735,500,170.506609
-172.22871,500,175.803534
-375.664714,500,178.743876
-5362.352132,447,181.371214
-28.437376,53,181.678988
-344.031207,500,184.581563
-432.788912,500,189.8541
-191.480062,500,192.803717
-396.260265,500,195.703318
-277.377679,500,198.612313
-339.391418,500,203.738997
-265.220932,500,206.598197
-326.511094,500,209.530046
-378.260179,500,212.548247
-451.220047,500,217.723794
-277.314184,500,220.64971
-357.424662,500,223.527943
-223.694404,500,226.362514
-350.236573,500,231.591132
-233.348752,500,234.493178
-247.43984,500,237.445024
-373.613398,500,240.42729
-455.199028,500,245.654697
-224.536823,500,248.543915
-375.086211,500,251.432781
-280.68173,500,254.378051
-209.710279,500,259.528414
-381.953174,500,262.379003
-255.414098,500,265.248304
-254.836411,500,268.079165
-323.375878,500,273.290792
-408.583375,500,276.201862
-327.363659,500,279.050881
-307.209449,500,281.917337
-341.688533,500,287.217382
-331.150158,500,290.083848
-280.323639,500,292.904848
-328.261177,500,295.898859
-421.976799,500,301.170488
-306.766393,500,304.116636
-468.265032,500,307.033844
-424.414448,500,309.953848
-445.71327,500,312.996362
-5236.467781,439,317.84353
-34.571105,61,318.193746
-279.433292,500,321.087077
-435.386536,500,324.051118
-185.554709,500,326.961249
-5342.244856,445,331.959312
-53.042078,55,332.281545
-363.077473,500,335.202788
-5181.871265,406,337.619954
-82.180165,94,338.13542
-5244.087253,334,340.126673
-147.004744,166,341.072695
-5239.519599,382,345.658765
-75.885857,118,346.37902
-374.282637,500,349.274057
-417.281835,500,352.226988
-360.208015,500,355.192568
-5354.956632,450,360.235347
-45.215713,50,360.536458
-388.278694,500,363.466128
-164.247076,500,366.332397
-5280.517197,372,368.541663
-89.523963,128,369.323634
-5313.219533,463,374.394426
-21.731184,37,374.610558
-223.600034,500,377.559458
-5162.941382,347,379.615408
-140.470405,153,380.480109
-325.983877,500,383.39744
-168.87669,500,388.508124
-414.935237,500,391.479072
-5369.371687,480,394.275573
-20.750563,20,394.393826
-335.660437,500,397.34327
-5331.930242,446,402.21382
-51.135405,54,402.522115
-264.547807,500,405.469625
-5332.664745,447,408.13747
-30.511227,53,408.462149
-302.194067,500,411.318881
-347.1245,500,416.451743
-231.377645,500,419.32904
-388.24276,500,422.286188
-350.676394,500,425.178106
-397.474781,500,430.38428
-302.74888,500,433.3598
-233.956052,500,436.241306
-230.247975,500,439.165666
-450.051428,500,444.417905
-360.998488,500,447.384987
-348.147244,500,450.28801
-286.816697,500,453.222501
-282.303206,500,458.162235
-250.821017,500,461.152982
-258.647549,500,464.070265
-270.711793,500,466.91703
-187.907837,500,469.805378
-228.960625,500,474.903075
-388.653204,500,477.858701
-5276.052643,398,480.213089
-56.353127,102,480.764915
-331.406405,500,483.666504
-296.097988,500,488.846755
-295.032905,500,491.846273
-370.36099,500,494.699183
-181.365331,500,497.605244
-5208.590606,423,502.535361
-62.563519,77,502.97279
-398.306607,500,505.985745
-273.368188,500,508.855312
-201.75823,500,511.799628
-217.015312,500,517.070733
-420.651253,500,520.145186
-281.187468,500,522.97725
-203.148046,500,525.87491
-258.270935,500,531.151508
-172.406657,500,534.002241
-329.688935,500,536.856352
-185.80748,500,539.833227
-5213.185412,421,544.588656
-58.816096,79,545.047575
-297.384363,500,547.942542
-204.120884,500,550.789779
-261.424812,500,553.70908
-215.681959,500,558.994279
-5225.798335,439,561.579961
-48.183901,61,561.932974
-223.797073,500,564.757776
-5295.79079,439,567.246378
-47.7257,61,567.596281
-242.103826,500,572.817104
-257.725667,500,575.808098
-276.941067,500,578.698773
-259.614551,500,581.616259
-152.713474,500,586.718864
-223.081471,500,589.564488
-267.374393,500,592.575622
-243.209271,500,595.503134
-266.676474,500,600.659234
-201.321163,500,603.45133
-265.978768,500,606.436997
-253.111311,500,609.350118
-249.409096,500,612.280669
-260.671418,500,617.568699
-288.809125,500,620.468216
-200.342892,500,623.371803
-251.103137,500,626.194892
-225.9666,500,631.382107
-257.658862,500,634.197067
-232.5195,500,637.11782
-231.714744,500,639.987128
-259.335338,500,645.222169
-216.066486,500,648.087536
-301.999427,500,650.859025
-238.263873,500,653.725078
-291.569124,500,658.76287
-265.810738,500,661.643614
-212.586363,500,664.484649
-282.425138,500,667.393777
-217.28454,500,672.617784
-289.654299,500,675.533597
-247.469953,500,678.29619
-289.754026,500,681.126501
-321.122626,500,686.131872
-261.432876,500,688.968764
-211.397289,500,691.845245
-285.246821,500,694.701725
417.724361,234,696.003591
-144.80215,266,699.80919
-208.027412,500,702.597735
-228.545843,500,705.4155
-283.773495,500,708.319575
-197.195649,500,713.237052
-194.569841,500,716.092976
-206.794215,500,718.925418
-266.072295,500,721.835361
-256.201716,500,726.594188
-307.193266,500,729.569756
-247.810969,500,732.409646
-236.301488,500,735.201252
-307.944437,500,740.53264
-197.610982,500,743.449088
-171.251489,500,746.373451
-249.76079,500,749.21115
-5222.344944,475,752.009339
-13.525946,25,754.501254
-265.358247,500,757.3549
-282.683603,500,760.160027
-288.613104,500,763.024846
-206.295913,500,765.859336
-226.203236,500,770.930353
-5299.8282,491,773.757908
-8.577416,9,773.811401
-293.778883,500,776.652854
-5214.118602,394,778.889361
-68.085301,106,779.480965
-5219.796646,435,784.246108
-43.587697,65,784.654377
-256.619033,500,787.514242
-5238.067932,451,790.021417
-33.473251,49,790.267165
-250.938726,500,793.137476
-5166.761041,367,797.086629
-85.970795,133,797.770133
-5220.612743,459,800.352984
-28.961285,41,800.57147
-5159.059432,391,802.800916
-53.750161,109,803.431153
-290.985071,500,806.226328
-5193.219073,373,810.363714
-85.510811,127,811.120894
-240.638834,500,813.963342
-248.671574,500,816.861684
-266.061594,500,819.622434
-5231.125403,478,824.668501
-19.91783,22,824.799121
-301.361762,500,827.687131
-5218.879405,479,830.415537
-11.922345,21,830.537086
-244.561678,500,833.424298
-187.591588,500,838.583044
-199.334831,500,841.357318
-263.801979,500,844.269521
-261.240053,500,847.149829
-234.502889,500,852.012592
-216.29573,500,854.83799
-264.393866,500,857.652474
-230.251289,500,860.501611
-251.700349,500,865.763691
-242.451296,500,868.585335
-281.908021,500,871.431815
-208.934219,500,874.221943
-212.449867,500,879.432927
-213.8732,500,882.200726
-5275.984736,437,884.815982
-48.99169,63,885.197535
-216.622399,500,888.108206
-5174.578016,417,890.549268
-58.393664,83,893.339816
-191.251549,500,896.171686
-248.215825,500,898.950073
-261.977444,500,901.780072
-258.892532,500,904.598793
-5191.462548,451,909.565597
-29.610023,49,909.843695
-5279.453244,448,912.480372
-40.004305,52,912.788126
-5202.988747,330,914.651411
-103.981023,170,915.638881
-216.993203,500,918.550874
-202.06406,500,923.708203
-272.509391,500,926.572481
-5357.870232,453,929.316781
-33.030526,47,929.577268
-232.485813,500,932.354432
-5267.316223,438,937.248813
-29.423672,62,937.609236
-279.148316,500,940.555972
-223.917512,500,943.353685
-248.379353,500,946.166504
-222.518299,500,951.312704
-252.421997,500,954.176952
-5161.820142,276,955.80202
-75.254392,224,957.07859
