#{"t_start": 1680454125.7204733, "env_id": null}
r,l,t
470.237201,246,5.95407
-234.525835,254,11.824684
-282.394331,500,22.720102
-415.603893,500,32.505299
-436.969278,500,42.283057
-170.092912,500,77.020151
-282.724598,500,86.707316
-227.381353,500,96.624001
-437.004991,500,106.336519
-206.062978,500,142.245975
-193.983885,500,152.005317
-366.823029,500,161.941768
-459.278146,500,172.180139
-417.208504,500,213.186239
-5638.093486,461,223.208435
-10.291633,39,224.051677
-572.820676,500,234.719223
-353.163624,500,245.555088
-5367.104376,326,283.477297
-48.553001,174,287.373342
-5469.959221,478,298.32298
-22.266535,22,298.798096
-5459.513474,393,307.97046
-87.960346,107,311.148211
-5363.405315,385,321.795939
-38.593345,115,324.72879
-5209.412517,164,328.732562
-5161.760206,150,365.633977
-69.343363,186,369.98486
-5290.473528,317,377.496498
-80.412464,183,381.793206
-5333.500583,325,389.687192
-78.191829,175,394.36404
-305.936091,500,407.015818
-5212.847731,187,412.017057
-5281.973615,306,451.119461
-3.124823,7,451.32244
-203.232413,500,463.790414
