#{"t_start": 1680454125.3650603, "env_id": null}
r,l,t
-152.346117,500,12.183018
-549.460518,500,23.078548
-203.329904,500,32.865819
-269.300215,500,42.64266
-180.451198,500,77.380405
-240.32548,500,87.063228
-203.748394,500,96.980109
-442.04188,500,106.691783
-260.479889,500,142.604512
-244.656014,500,152.364419
-489.293864,500,162.303059
-433.474331,500,172.534688
-261.01009,500,213.550177
-683.214819,500,224.416646
-413.124827,500,235.070197
-679.711142,500,245.906159
-5352.311757,290,282.911283
-92.440482,210,287.721883
-5361.285123,366,296.197817
-65.298033,134,299.156592
-5122.456707,102,301.512455
-5328.875135,293,308.366019
-71.635527,105,311.501574
-389.534578,500,325.084147
-5281.499296,319,366.116577
-73.659688,181,370.353612
-5300.846275,295,377.361603
-234.409057,205,382.155167
-5378.766274,458,393.553588
-31.130219,42,394.732877
-5186.281352,155,398.764376
-104.113421,345,407.371013
-5125.992693,101,410.090025
-173.744066,399,451.675684
-175.626607,500,464.148177
-5317.363652,412,474.236691
-54.582905,88,476.280694
-5159.13571,154,479.876536
-5109.411069,97,482.122915
-100.165588,249,488.068996
-5280.015874,485,529.067213
-3.239552,15,529.396018
-5173.195383,161,532.943337
-186.782245,339,540.428711
-216.967736,500,551.904413
-5083.039076,67,553.41739
-5136.492734,131,556.739284
-151.15398,302,564.341879
-5358.582039,447,606.993177
-63.490275,53,608.143945
-5131.367254,113,610.659782
-5231.535748,314,617.681284
-22.773261,73,619.698238
-5167.025751,182,624.253239
-5162.126072,165,628.011191
-27.40576,153,631.455847
-5222.022063,328,638.960483
-5104.937712,87,640.907947
-5076.92718,59,642.251145
-13.573426,26,642.797611
-5082.600787,72,644.446546
-5194.139715,202,649.495059
-5074.942141,62,651.056893
-5126.325361,123,684.635109
-7.563802,41,685.560962
-5092.043965,76,687.181218
-5198.219018,228,693.04002
-55.878498,196,698.706892
-5371.659616,393,708.478263
-28.21252,107,711.335661
-5083.182239,67,712.912558
-5200.132848,210,717.847056
-5189.697233,201,722.561257
-10.096147,22,723.063061
-5462.419777,457,733.978741
-39.520542,43,771.296101
-5286.092671,336,779.971832
-5095.560792,73,781.879255
-5082.308238,65,783.559369
-24.202089,26,784.232887
-5107.25139,96,786.760701
-5255.18187,353,795.244554
-62.289142,51,796.504976
-5216.503164,274,803.466316
-5163.944551,155,806.980669
-64.316094,71,808.562697
-5103.804077,88,810.532017
-189.425015,412,819.533173
-5160.110957,170,854.854078
-5102.395264,78,856.616539
-5120.805878,109,859.191371
-171.194754,143,862.398379
-5180.60288,147,865.683905
-5159.443521,126,868.525353
-5175.899414,133,871.621534
-126.777597,94,873.710684
-5170.419678,139,876.764294
-5180.01169,144,879.93569
-5068.875716,52,881.113514
-5072.064612,59,882.378302
-5106.156735,91,884.447851
-14.211075,15,884.803568
-5191.949719,151,888.138901
-5150.07498,122,890.845101
-5160.873946,125,894.076111
-5098.262083,85,896.240468
-16.661957,17,896.643308
-5120.061859,113,931.720431
-5087.440833,70,933.249764
-5146.011007,133,936.659573
-5092.818057,72,938.490172
-5107.892461,83,940.542422
-27.836747,29,941.255304
-5125.937384,113,943.983317
-5097.464691,82,945.892992
-5161.540538,125,948.688087
-5197.625863,146,951.947327
-32.431118,34,952.764652
-5101.549235,84,954.728451
-5153.837788,138,957.760364
-5080.905409,64,959.196261
-5094.667295,76,960.890844
-5101.229757,88,962.789103
-63.604128,50,963.885007
-5105.626378,87,965.908713
-5169.871255,150,969.232809
-5122.742984,99,971.374389
-5081.551488,68,972.827912
-5075.161107,60,974.128149
-21.213336,36,974.881043
-5153.988047,134,1008.249574
-5167.185819,146,1011.434584
-5104.695039,89,1013.318137
-5113.422539,88,1015.19766
-25.904763,43,1016.154262
-5082.93425,64,1017.612153
-5071.596139,53,1018.76969
-5154.96003,128,1021.517812
-5161.842165,128,1024.248033
-5079.722098,62,1025.582899
-71.849814,65,1026.987067
-5179.510566,149,1030.307176
-5127.138677,97,1032.424812
-5153.124478,136,1035.34481
-159.390917,118,1037.90858
-5135.836649,105,1040.197274
-5069.538545,54,1041.391321
-5113.406977,88,1043.283406
-5068.306009,54,1044.488315
-5143.611305,127,1047.220267
-73.295889,72,1048.758798
-5142.601373,126,1051.552173
-5065.51721,52,1083.458442
-5132.389696,119,1085.979653
-5133.31907,105,1088.216622
-110.88169,98,1090.295288
-5150.505983,127,1093.044257
-5130.729002,107,1095.379685
-5133.675115,111,1097.736938
-5181.986222,138,1100.804603
-11.171199,17,1101.193098
-5162.143654,147,1104.305418
-5116.719003,100,1106.557249
-5072.774443,54,1107.737127
-5121.386795,111,1110.192893
-5086.683295,73,1111.753817
-15.970083,15,1112.070552
-5064.687856,52,1113.24257
-5072.152116,59,1114.562285
-5202.262103,144,1117.687804
-5149.263184,118,1120.259353
-5091.570048,73,1121.822569
-28.052472,54,1123.006042
-5147.036778,125,1125.742037
-5115.365633,94,1127.776592
-5147.456034,116,1164.442832
-5179.551947,127,1167.470591
-24.84369,38,1168.425152
-5126.575903,101,1171.076625
-5161.078288,131,1174.173798
-5149.574675,118,1176.874199
-5153.011134,133,1180.332776
-3.070443,17,1180.782385
-5169.533305,143,1184.38602
-5102.949678,85,1186.633415
-5177.018019,133,1190.018358
-5099.065626,80,1192.015916
-53.919304,59,1193.53196
-5114.313681,98,1196.065587
-5122.203643,104,1198.582216
-5107.311335,93,1200.752923
-5122.245161,107,1203.332881
-97.90849,98,1205.623015
-5085.63191,69,1207.288531
-5091.822478,72,1208.960816
-5134.668782,115,1211.678316
-5162.187008,135,1248.62587
-5122.537088,103,1250.974575
-5.369753,6,1251.140092
-5158.167623,126,1254.182213
-5166.639856,150,1257.667387
