#{"t_start": 1680248552.9374082, "env_id": null}
r,l,t
-505.957319,500,11.231139
-467.313297,500,18.587556
-508.159644,500,26.233072
-406.792274,500,33.610078
-519.705838,500,63.543459
-323.649828,500,70.828317
-368.071121,500,78.013066
-443.962595,500,85.31962
-429.84839,500,114.428061
-465.853514,500,121.899824
-377.206507,500,129.285636
-532.109048,500,136.530935
-514.04425,500,165.657915
-392.619891,500,173.193508
-410.05699,500,180.385792
-505.540199,500,187.785397
-321.41319,500,216.524356
-536.772301,500,223.446533
-513.838963,500,230.477659
-460.144267,500,237.416658
-445.084457,500,266.192814
-365.054179,500,273.226954
-380.33483,500,280.351572
-295.216072,500,287.428454
-441.657826,500,316.717857
-248.673078,500,324.02806
-253.520457,500,331.385013
-349.007107,500,338.793221
-314.191898,500,368.478568
-281.20997,500,375.810363
-281.651178,500,383.219531
-340.23306,500,390.454807
-389.644641,500,419.821857
-452.163458,500,427.000124
-300.553646,500,434.287507
-228.353277,500,441.468872
-248.210146,500,470.664763
-368.533181,500,477.855656
-545.034965,500,485.03176
-397.621924,500,492.321284
-475.927534,500,520.864856
-266.854204,500,528.148915
-331.717473,500,535.532085
-319.603239,500,543.028426
-506.850129,500,550.575521
-235.128464,500,579.465988
-490.86558,500,586.776447
-294.465268,500,594.157028
-273.364025,500,601.594265
-312.876272,500,629.955612
-427.004435,500,637.466345
-479.424183,500,644.843974
-326.549245,500,652.413902
-353.122125,500,681.271666
-341.898383,500,688.579339
-376.730758,500,695.822094
-371.78782,500,703.128674
-566.924408,500,731.404453
-603.654861,500,738.550961
-466.018935,500,745.588442
-603.16981,500,752.803126
-5419.945779,357,779.943665
-5136.210704,89,781.279622
-47.433985,54,782.104042
-5088.660469,66,783.131921
-5092.567249,87,784.457124
-5095.739012,90,785.822268
-5135.624174,90,787.191267
-5067.978398,59,788.073424
-5122.135003,94,789.478691
-13.283056,14,789.705531
-5074.096114,61,790.666036
-5115.921016,85,791.971662
-5114.0775,96,793.413525
-5055.684168,60,794.348368
-5113.264983,90,795.769679
-5121.079295,96,797.221013
-9.510893,12,797.391848
-5116.867367,85,798.720803
-5097.023993,85,800.010868
-5072.212467,63,800.936949
-5057.061373,62,801.892239
-5150.874492,101,803.380177
-5065.77215,54,804.208516
-60.188505,50,804.984504
-5138.684246,98,806.444205
-5150.535599,95,807.911544
-5124.701803,99,831.745473
-5069.965522,62,832.721308
-5097.84633,90,834.109089
-51.109794,56,834.982632
-5087.61426,74,836.151652
-5081.539374,70,837.217847
-5104.742248,78,838.352346
-5094.557188,74,839.463398
-5111.423118,94,840.892842
-5062.126531,69,841.948567
-46.912118,41,842.577962
-5074.182355,68,843.61162
-5109.810374,91,844.981254
-5124.85971,95,846.390423
-5151.553421,96,847.833602
-5076.574858,69,848.836058
-5083.366637,76,849.970558
-4.805204,5,850.044765
-5155.562965,101,851.619435
-5060.787196,65,852.61816
-5120.23885,86,853.898192
-5122.541575,92,855.286412
-5149.920565,98,856.808688
-56.970041,58,857.67195
-5084.367579,77,858.826519
-5146.274731,99,860.31132
-5072.680368,59,861.203708
-5069.866423,68,862.245461
-5124.01097,100,885.290044
-5073.575089,62,886.2385
-35.081716,35,886.763263
-5056.3619,53,887.643085
-5100.517124,92,889.030667
-5097.32462,78,890.21221
-5134.050707,97,891.702751
-5080.432756,63,892.666365
-5139.475827,101,894.146891
-12.001492,16,894.385273
-5057.70987,55,895.212696
-5086.156266,76,896.356031
-5133.664083,99,897.847417
-5160.700462,99,899.331579
-5105.880107,77,900.491167
-5052.25668,59,901.386598
-40.094225,35,901.930291
-5061.458234,57,902.859109
-5108.090494,93,904.277044
-5094.600357,82,905.543771
-5085.262617,65,906.504353
-5136.043823,93,907.921018
-5098.435895,74,909.019915
-30.169191,36,909.533656
-5073.283487,61,910.480449
-5062.003962,65,911.452785
-5089.2018,68,912.478043
-5079.121207,61,913.378109
-5100.537953,85,914.642144
-5126.59439,94,937.313305
-61.270167,66,938.301519
-5098.691422,84,939.609794
-5126.386076,89,940.922511
-5117.295518,88,942.252441
-5062.851725,57,943.088347
-5094.58038,77,944.25038
-5055.264892,64,945.229783
-37.422667,41,945.854651
-5117.299801,90,947.215935
-5102.681641,86,948.517608
-5050.041783,55,949.310555
-5095.766928,79,950.513434
-5064.032445,67,951.546441
-5155.733297,100,953.045603
-25.385191,23,953.403711
-5082.679856,66,954.444608
-5118.123187,96,955.897662
-5115.342112,91,957.324623
-5062.143199,60,958.212645
-5145.437047,98,959.672886
-5070.273402,58,960.521439
-32.509341,31,960.987842
-5120.849606,87,962.32002
-5072.569563,67,963.341781
-5066.534763,57,964.188147
-5065.316892,62,965.145076
-5120.215679,94,966.552473
-5099.832427,87,990.334085
-48.221754,46,991.029614
-5128.377475,88,992.406441
-5060.228729,55,993.235927
-5121.730216,100,994.754752
-5088.679381,81,995.924942
-5095.687625,80,997.157161
-5121.166087,92,998.553694
-2.828648,4,998.616205
-5085.848016,78,999.82142
-5121.660458,86,1001.107824
-5107.978805,81,1002.324723
-5073.553425,66,1003.317827
-5062.01607,57,1004.200674
-5124.72926,95,1005.666452
-29.649988,37,1006.238831
-5062.768975,57,1007.175743
-5071.749699,73,1008.27757
-5103.361995,88,1009.636096
-5072.35683,63,1010.552312
-5111.153287,99,1012.047439
-5061.847747,52,1012.854159
-5077.143199,62,1013.784155
-5.089819,6,1013.874171
-5099.252493,85,1015.195074
-5051.622641,57,1016.063443
-5064.720963,54,1016.887425
-5101.349789,85,1018.182709
-5123.512925,98,1019.658523
-5125.287243,92,1042.791163
-30.292671,29,1043.227405
-5068.977678,62,1044.202281
-5085.06296,77,1045.353046
-5058.677016,56,1046.207109
-5154.248722,99,1047.692944
-5053.820675,61,1048.62065
-5090.976841,76,1049.875985
-88.549347,69,1050.928741
-5101.673931,86,1052.248127
-5087.990449,64,1053.207006
-5117.470527,88,1054.510724
-5089.654707,74,1055.626034
-5087.359162,63,1056.598182
-5084.850778,81,1057.847278
-34.060891,44,1058.510061
-5088.651926,79,1059.795516
-5121.78707,82,1061.048609
-5055.865855,63,1062.009506
-5086.331624,80,1063.242949
-5124.358728,93,1064.633955
-5130.520549,89,1065.976877
-9.693554,14,1066.180793
-5092.078273,86,1067.500146
-5061.905667,70,1068.564054
-5068.034411,69,1069.721885
-5085.797093,74,1070.872385
-5062.56271,54,1071.690645
-5107.980379,88,1072.997552
-78.694952,59,1073.886086
-5070.389184,59,1097.880185
-5114.294385,89,1099.249613
-5093.823754,87,1100.629512
-5127.708368,100,1102.140855
-5090.039885,71,1103.193061
-5076.257131,59,1104.113014
-31.689271,35,1104.656748
-5102.478974,76,1105.819836
-5061.652268,59,1106.705307
-5103.586836,73,1107.83853
-5122.982442,95,1109.281585
-5095.401965,91,1110.676553
-5049.45777,55,1111.511599
-64.872604,51,1112.275615
-5069.13385,56,1113.155488
-5132.58756,92,1114.556686
-5104.144814,77,1115.703818
-5144.240892,100,1117.207106
-5086.720922,68,1118.232676
-5071.675161,56,1119.096364
-43.94058,51,1119.883181
-5076.767506,72,1121.002089
-5114.595413,86,1122.321032
-5113.583612,98,1123.811313
-5068.368278,68,1124.858598
-5088.755335,80,1126.062666
-132.622959,96,1127.536945
-5115.238154,86,1150.871398
-5094.593874,82,1152.144097
-5092.22165,87,1153.484669
-5117.539726,86,1154.763257
-5082.303272,78,1155.952172
-5111.249271,81,1157.141538
-5085.504458,81,1158.365155
-5128.393591,89,1159.736524
-5102.853739,81,1160.980485
-5134.487444,97,1162.528792
-5125.384044,99,1164.035844
-50.437013,53,1164.84455
-5126.552356,97,1166.399599
-5061.056003,55,1167.260733
-5079.970792,62,1168.196375
-5079.677993,65,1169.178055
-5121.8463,89,1170.50739
-5161.685825,98,1171.961784
-30.431774,34,1172.490228
-5157.527732,100,1174.0042
-5090.903399,80,1175.225551
-5055.740433,62,1176.157816
-5058.725248,64,1177.152418
-5114.304622,94,1178.565557
-5133.909946,100,1180.076437
-5060.191539,61,1181.042933
-5077.431213,71,1203.8312
-5054.045734,57,1204.68916
-5082.56734,73,1205.787808
-5093.306657,86,1207.089591
-5095.204447,87,1208.446126
-92.754357,65,1209.40588
-5115.500667,96,1210.884326
-5141.840488,100,1212.428585
-5072.119017,58,1213.308392
-5084.884559,71,1214.379488
-5145.631247,91,1215.754142
-112.696423,84,1217.025785
-5100.651573,72,1218.179203
-5133.313272,100,1219.694131
-5067.653115,60,1220.600435
-5093.813326,67,1221.634591
-5110.673841,91,1223.023127
-5101.876611,75,1224.141442
-27.73699,35,1224.671027
-5126.182824,85,1225.938177
-5045.07127,54,1226.754322
-5111.332432,84,1228.044289
-5082.839171,78,1229.224516
-5106.602996,76,1230.37666
-5070.67838,73,1231.441198
-48.980483,50,1232.206587
-5133.319928,96,1233.69941
-5070.201197,59,1255.90315
-5115.505192,81,1257.147912
-5059.795325,57,1257.999454
-5095.086378,71,1259.063779
-5114.506562,84,1260.33656
