#{"t_start": 1680248552.921971, "env_id": null}
r,l,t
-362.204395,500,11.239134
-366.13085,500,18.605661
-441.082079,500,26.245032
-482.509125,500,33.628692
-335.487443,500,63.5541
-311.980451,500,70.849905
-372.761173,500,78.035523
-420.858235,500,85.33292
-551.617368,500,114.443501
-452.493663,500,121.912631
-326.609738,500,129.302653
-393.097125,500,136.551476
-468.273054,500,165.670973
-352.05757,500,173.207316
-388.261028,500,180.40231
-597.062167,500,187.80532
-486.251347,500,216.540009
-525.942081,500,223.459666
-409.7743,500,230.49297
-466.132972,500,237.429228
-417.466839,500,266.211904
-307.061343,500,273.24053
-493.409393,500,280.36388
-297.451382,500,287.44828
-367.749932,500,316.73571
-343.480122,500,324.039041
-209.743591,500,331.398259
-213.756957,500,338.809999
-384.714847,500,368.49144
-452.289379,500,375.828158
-327.602883,500,383.22935
-257.515452,500,390.467845
-337.557884,500,419.843059
-234.568666,500,427.015563
-248.776429,500,434.311297
-271.759506,500,441.481956
-372.567795,500,470.680573
-373.516803,500,477.864448
-448.676788,500,485.050409
-300.540763,500,492.343618
-389.913995,500,520.878581
-374.739127,500,528.165314
-276.623707,500,535.547522
-394.727666,500,543.044894
-466.293861,500,550.592902
-320.962177,500,579.478789
-553.605629,500,586.79121
-228.782499,500,594.178085
-430.555087,500,601.615556
-275.863625,500,629.971049
-441.637789,500,637.483098
-473.171814,500,644.859877
-291.470088,500,652.431726
-273.552413,500,681.285762
-484.762526,500,688.593284
-301.157004,500,695.833491
-370.513648,500,703.143574
-507.987546,500,731.422612
-542.123423,500,738.561585
-578.700467,500,745.599951
-623.068263,500,752.814921
-5311.890196,321,779.404843
-5117.018666,89,780.740159
-107.906163,90,782.124516
-5090.710872,75,783.296383
-5126.260406,91,784.680965
-5107.161433,83,785.929946
-5098.050487,83,787.190384
-5103.537273,86,788.482865
-5059.031912,55,789.298074
-32.405261,27,789.727317
-5087.496195,70,790.823194
-5093.803662,83,792.100895
-5078.238383,74,793.199949
-5115.318284,99,794.758963
-5119.377954,95,796.211644
-5074.6132,58,797.09415
-18.159428,21,797.410698
-5079.270296,67,798.441515
-5101.158278,73,799.53393
-5070.255122,55,800.38709
-5091.802316,66,801.382875
-5101.444031,77,802.561224
-5062.667804,60,803.425686
-5095.843247,72,804.530927
-33.27671,30,805.001108
-5076.60539,74,806.098661
-5084.272248,72,807.219074
-5128.564135,90,808.56442
-5061.691505,56,831.757437
-5071.24652,70,832.863871
-5079.737126,71,833.96354
-5047.568562,54,834.80244
-10.007157,13,834.994708
-5066.677215,56,835.892484
-5130.457293,94,837.319552
-5064.824472,54,838.096893
-5103.978271,78,839.264155
-5079.240627,65,840.247458
-5060.121163,54,841.078291
-5107.925949,76,842.246439
-24.846594,23,842.591643
-5088.857646,84,843.868075
-5153.455633,101,845.384604
-5104.077832,76,846.506104
-5077.505218,74,847.626966
-5064.665681,63,848.547132
-5121.142195,102,850.06386
-5047.299535,53,850.901511
-5127.315503,92,852.310325
-5071.454329,61,853.235452
-5078.779064,61,854.132674
-5095.165098,76,855.288184
-5128.344696,89,856.68235
-5066.487726,66,857.65537
-1.998438,2,857.685839
-5071.478913,68,858.702707
-5115.412752,88,860.019661
-5102.913362,89,861.368564
-5070.922145,62,862.317167
-5074.308606,64,884.829511
-5061.426491,67,885.846268
-59.530191,62,886.772417
-5067.833077,52,887.641268
-5124.836694,88,888.96755
-5096.975486,80,890.180665
-5073.887625,67,891.201782
-5123.692319,100,892.743068
-5052.931441,53,893.520336
-5047.857536,54,894.314373
-4.438689,6,894.402993
-5148.886766,97,895.855078
-5064.711853,68,896.874337
-5052.959583,55,897.711143
-5149.042246,101,899.233937
-5141.30012,94,900.648938
-112.231562,85,901.944986
-5063.00803,54,902.828702
-5112.217932,85,904.123249
-5103.258473,96,905.612044
-5062.201755,53,906.393914
-5131.080426,92,907.78782
-5068.504274,56,908.609823
-83.523083,64,909.547711
-5126.493745,87,910.877449
-5103.306003,77,912.034966
-5116.136513,84,913.292249
-5093.451929,74,914.379906
-5101.746419,80,936.821215
-5052.305909,55,937.675471
-50.659909,43,938.322338
-5120.689095,87,939.670718
-5095.396941,68,940.677686
-5097.709057,80,941.86534
-5098.598814,90,943.200471
-5131.200136,96,944.674392
-107.510338,79,945.866218
-5049.161463,58,946.731778
-5110.132884,77,947.937418
-5085.230074,84,949.153481
-5091.063621,75,950.296065
-5092.882024,78,951.487431
-5051.007872,55,952.322293
-89.269754,73,953.417327
-5067.103591,60,954.367671
-5102.270483,77,955.545914
-5094.412402,84,956.815894
-5125.592205,98,958.31474
-5117.593309,87,959.613098
-5119.890069,83,960.839389
-9.385706,11,961.009117
-5116.468067,100,962.540448
-5071.994906,63,963.493031
-5095.791932,92,964.877302
-5155.230489,99,966.376882
-5109.880996,93,990.247781
-59.171225,53,991.046008
-5086.609424,65,992.0762
-5119.992657,94,993.490994
-5064.078506,61,994.404051
-5095.202653,70,995.440198
-5117.251521,99,996.928969
-5085.350887,81,998.17658
-31.458572,30,998.634959
-5049.317243,52,999.419252
-5098.143441,92,1000.825804
-5085.854305,65,1001.807463
-5102.230577,86,1003.096777
-5079.773274,72,1004.203194
-5067.204832,53,1005.006891
-89.460398,80,1006.255802
-5069.006223,59,1007.226489
-5137.378427,94,1008.643793
-5104.516886,80,1009.875997
-5075.63522,65,1010.826407
-5084.097936,66,1011.817428
-5101.640995,79,1013.040733
-52.527714,57,1013.892977
-5090.675788,77,1015.075432
-5117.839246,83,1016.351256
-5065.965121,53,1017.165519
-5060.342843,61,1018.091004
-5061.233387,64,1019.044839
-5069.380907,66,1020.05181
-5053.264416,53,1020.850444
-35.813591,43,1043.240536
-5098.80161,71,1044.343651
-5112.474859,83,1045.585607
-5086.11079,80,1046.807887
-5071.788603,65,1047.780873
-5122.824759,98,1049.358754
-5077.2068,63,1050.344204
-39.78899,40,1050.94288
-5099.985228,74,1052.050014
-5112.638112,84,1053.336971
-5139.852825,96,1054.776308
-5060.669112,61,1055.685691
-5139.570248,100,1057.250778
-101.972894,85,1058.519799
-5109.947709,85,1059.924654
-5061.554927,57,1060.779102
-5145.974869,96,1062.246182
-5092.342285,88,1063.587357
-5093.740054,87,1064.890879
-5051.234756,54,1065.690783
-32.350297,33,1066.193347
-5113.857804,90,1067.571298
-5054.834129,56,1068.436656
-5126.077431,90,1069.899355
-5090.39558,70,1070.999582
-5104.502759,87,1072.329411
-5118.664184,95,1073.717627
-7.140373,12,1073.895353
-5107.674693,90,1098.362927
-5082.975332,69,1099.439013
-5085.013294,79,1100.6845
-5117.780354,94,1102.105402
-5095.03235,78,1103.275563
-5045.28651,53,1104.100175
-46.194645,37,1104.67569
-5098.553705,70,1105.737599
-5086.600479,75,1106.873995
-5066.517496,59,1107.795946
-5080.687487,69,1108.850345
-5084.279981,81,1110.072886
-5124.101163,89,1111.424038
-65.832313,57,1112.294738
-5046.44826,53,1113.129413
-5105.372809,92,1114.524887
-5135.180855,99,1116.003697
-5058.595172,64,1116.953227
-5116.423161,90,1118.328607
-5062.59669,59,1119.237651
-40.648063,43,1119.895139
-5104.778782,91,1121.308577
-5087.299006,74,1122.448586
-5107.318281,88,1123.782635
-5143.815275,100,1125.309302
-5100.794037,78,1126.479017
-5085.06065,65,1127.501036
-4.27207,4,1127.559365
-5118.143501,83,1150.841764
-5110.508007,96,1152.325488
-5093.969913,76,1153.49632
-5109.906791,92,1154.86846
-5079.805249,65,1155.85599
-5078.494422,73,1156.934073
-11.359936,15,1157.161761
-5097.897637,73,1158.263892
-5082.365462,81,1159.496396
-5130.507424,101,1161.051829
-5052.248407,53,1161.895049
-5135.317281,99,1163.440186
-125.075804,93,1164.866003
-5087.833655,68,1165.974406
-5133.001806,94,1167.426651
-5104.826655,86,1168.724241
-5091.499725,88,1170.059866
-5051.045177,59,1170.923913
-5146.195383,96,1172.36415
-6.310703,9,1172.502097
-5057.520802,56,1173.361123
-5116.403982,88,1174.700339
-5143.29215,94,1176.107954
-5050.246505,55,1176.953817
-5105.626209,82,1178.193165
-5094.256145,69,1179.238513
-62.017,56,1180.091772
-5111.532444,99,1181.640417
-5055.355337,53,1204.141716
-5138.032583,95,1205.566315
-5069.474099,63,1206.523053
-5053.185822,57,1207.391512
-5130.410071,97,1208.905588
-32.616083,36,1209.426531
-5082.92433,74,1210.573657
-5140.178161,100,1212.102133
-5065.520428,68,1213.142127
-5107.382341,95,1214.576306
-5112.067319,93,1215.991346
-98.185726,70,1217.047758
-5071.905226,66,1218.110723
-5046.956949,55,1218.941967
-5128.269372,91,1220.31078
-5084.766199,69,1221.371011
-5127.582522,98,1222.870999
-5104.614714,77,1224.024869
-44.796596,44,1224.678526
-5085.030946,79,1225.867801
-5128.387721,87,1227.17749
-5063.792855,58,1228.075812
-5082.471227,80,1229.286508
-5092.879562,80,1230.496264
-5086.269214,73,1231.561859
-37.395234,43,1232.224907
-5127.429226,97,1233.731509
-5086.875612,66,1256.030216
-5053.523792,53,1256.837596
-5072.055775,70,1257.912246
-5070.715993,57,1258.759324
-5069.14218,63,1259.71461
-5117.226608,92,1261.128408
-1.767203,2,1261.161602
-5137.740876,93,1262.570467
-5104.817726,89,1263.925225
-5068.640195,60,1264.831922
-5106.44477,77,1265.949826
-5102.477162,83,1267.243159
-5056.730479,53,1268.041358
-57.34334,45,1268.708137
-5087.284717,70,1269.850859
-5085.809205,80,1271.082535
-5105.268622,76,1272.257802
-5145.607833,95,1273.701266
-5108.30235,82,1274.928505
-5131.634509,95,1276.317611
-1.418902,2,1276.348536
-5146.233992,94,1277.775325
-5054.012805,53,1278.593273
-5070.437292,67,1279.645945
-5104.655006,79,1280.843501
-5083.248856,79,1282.025055
-5154.745474,101,1283.571374
-22.331523,27,1283.972295
-5144.078928,94,1285.47024
-5096.400807,85,1286.789621
-5065.892741,58,1308.704332
-5094.125744,76,1309.839652
-5063.98071,61,1310.743285
-5106.585635,93,1312.127233
-25.393005,33,1312.622511
-5093.55252,89,1313.886808
-5112.402348,79,1315.051704
-5066.354606,56,1315.880054
-5054.278442,62,1316.784915
-5129.578321,96,1318.210174
-5077.718673,75,1319.327498
-44.870278,43,1319.987614
-5104.962539,83,1321.259313
-5105.375531,94,1322.67999
-5067.034875,59,1323.545977
-5101.94973,89,1324.891361
-5090.638324,85,1326.162915
-5051.31399,56,1326.999871
-27.144368,34,1327.538918
-5123.665896,85,1328.817467
-5065.052857,60,1329.734641
-5138.003417,97,1331.18381
-5048.166967,54,1332.007321
-5085.366712,68,1333.032799
-5111.968679,91,1334.374318
-54.955668,45,1335.048636
-5119.040224,95,1336.53517
-5103.469495,84,1337.839633
-5071.863356,62,1338.795629
-5105.456924,94,1362.625687
-5128.306846,97,1364.107947
-95.371715,68,1365.143348
-5091.316564,85,1366.407509
-5101.168241,86,1367.720139
-5098.786311,77,1368.847005
-5105.409165,79,1370.050262
-5127.442795,90,1371.41857
-5079.869973,63,1372.367138
-16.713701,20,1372.682428
-5091.188566,74,1373.860624
-5064.984704,64,1374.860449
-5125.094325,86,1376.174675
-5057.040707,64,1377.153171
-5076.30122,71,1378.210325
-5111.048796,92,1379.607113
-52.417294,49,1380.325407
-5088.94784,73,1381.390879
-5082.858166,64,1382.384719
-5093.713206,85,1383.65499
-5114.065466,94,1385.048675
-5066.014096,55,1385.886585
-5148.487428,97,1387.353321
-34.957619,32,1387.84659
-5119.190562,95,1389.334873
-5066.545663,59,1390.26357
-5117.773906,95,1391.691924
-5060.206882,58,1414.134358
-5087.467406,74,1415.278457
-5123.311343,97,1416.736498
-24.364335,22,1417.075405
-5093.407722,68,1418.11247
-5063.235438,59,1418.97792
-5148.324855,98,1420.495188
-5067.118006,64,1421.466702
-5067.865173,56,1422.332671
-5066.165826,61,1423.259182
-135.148016,94,1424.682625
-5070.092602,55,1425.640804
-5054.506598,52,1426.418536
-5117.181858,88,1427.761119
-5099.900755,84,1429.012799
-5121.759715,92,1430.413177
-5099.04934,77,1431.580784
-59.983105,52,1432.360282
-5084.167139,74,1433.47845
-5074.720004,70,1434.527925
-5099.752968,87,1435.838717
-5153.335166,96,1437.297222
-5068.198951,55,1438.137323
-5078.99411,59,1439.040671
-5060.619112,53,1439.855066
-5.391301,6,1439.941585
-5149.978195,99,1441.542541
-5076.673755,67,1442.591796
-5098.535311,84,1443.849876
-5141.800742,95,1467.112625
-5152.193433,101,1468.634749
-68.050535,54,1469.433381
-5121.205515,90,1470.804608
-5102.456719,92,1472.225307
-5071.018212,59,1473.128738
-5112.119078,96,1474.565292
-5125.253495,101,1476.080034
-56.369842,62,1477.012256
