#{"t_start": 1680454125.3319564, "env_id": null}
r,l,t
-446.917098,500,12.2095
-152.148622,500,23.115728
-151.07299,500,32.894517
-171.371085,500,42.676019
-622.380763,500,77.409877
-395.348667,500,87.09785
-407.593912,500,97.012582
-592.923255,500,106.728471
-436.302844,500,142.642599
-257.304459,500,152.39409
-320.646561,500,162.332315
-306.580332,500,172.567436
-299.945184,500,213.583941
-5654.519136,469,223.776787
-6.668674,31,224.445625
-376.73482,500,235.101878
-298.277863,500,245.942184
-5432.445745,387,285.25633
-49.534876,113,287.76153
-5470.15779,440,297.874617
-63.262616,60,299.189697
-441.564902,500,311.534765
-5417.006561,451,324.0355
-44.172518,49,325.11241
-336.947302,500,370.375606
-262.364941,500,382.181447
-5187.308484,156,385.957419
-335.441198,344,394.76152
-5238.72116,211,400.163758
-5223.12439,197,404.969897
-102.156271,92,407.391821
-5289.975255,286,414.897156
-57.253918,214,451.712466
-5074.281051,62,453.319342
-5263.539084,308,461.070573
-37.468244,130,464.179691
