#{"t_start": 1680248553.058473, "env_id": null}
r,l,t
-490.667231,500,11.107268
-290.7744,500,18.46939
-483.062034,500,26.113639
-477.129989,500,33.491453
-392.286353,500,63.417888
-538.852288,500,70.706687
-319.893969,500,77.899727
-384.148645,500,85.194171
-395.177433,500,114.302006
-551.578303,500,121.783084
-368.12329,500,129.166978
-416.875385,500,136.411113
-485.222344,500,165.53461
-458.414795,500,173.068264
-318.366454,500,180.265619
-442.739281,500,187.668094
-401.027847,500,216.406135
-448.051129,500,223.324687
-551.215997,500,230.354231
-492.087936,500,237.289548
-481.238468,500,266.078068
-432.850113,500,273.105973
-421.552214,500,280.227266
-334.327272,500,287.308598
-253.558968,500,316.595418
-301.816637,500,323.9025
-215.636667,500,331.266349
-384.482141,500,338.671858
-320.913566,500,368.362237
-263.664299,500,375.689282
-408.895361,500,383.096297
-445.640139,500,390.326958
-271.153145,500,419.70483
-351.971019,500,426.871518
-242.159793,500,434.171989
-289.755584,500,441.342493
-231.69476,500,470.542871
-454.23838,500,477.733552
-379.303773,500,484.909354
-416.505981,500,492.206343
-526.085627,500,520.744139
-499.294081,500,528.023592
-387.484002,500,535.407096
-451.5939,500,542.901395
-362.067343,500,550.446907
-353.13832,500,579.33957
-337.247264,500,586.661696
-338.750975,500,594.041786
-354.855206,500,601.478299
-433.020182,500,629.838983
-388.153366,500,637.350353
-505.637126,500,644.721355
-466.454993,500,652.296867
-409.835052,500,681.150027
-400.264331,500,688.454784
-374.705116,500,695.69854
-465.036721,500,703.00202
-389.593286,500,731.287101
-495.858136,500,738.424917
-590.889489,500,745.466245
-511.195987,500,752.680615
-5444.985713,361,779.877627
-5072.63622,67,780.889734
-5086.419505,62,781.826264
-8.589146,10,781.983272
-5083.043868,74,783.141567
-5056.900556,56,783.972838
-5096.683798,76,785.140155
-5125.452925,88,786.470417
-5097.457145,83,787.732655
-5135.093995,101,789.238255
-17.217549,22,789.588848
-5115.962526,83,790.879882
-5080.617046,66,791.89669
-5118.948062,97,793.356991
-5116.106806,94,794.845471
-5120.935247,87,796.172269
-101.178591,73,797.273708
-5052.57171,53,798.100642
-5148.764632,98,799.587178
-5098.385878,90,800.928669
-5108.584584,93,802.365512
-5129.108664,88,803.65281
-95.515622,78,804.861098
-5086.007894,65,805.826515
-5082.445869,76,807.005244
-5083.928769,73,808.110459
-5059.935484,55,831.258572
-5103.642565,83,832.573103
-5081.715424,62,833.532842
-5051.518744,57,834.401111
-32.217034,29,834.864745
-5112.537729,82,836.149632
-5105.05501,86,837.437817
-5107.459158,77,838.580403
-5063.98438,58,839.452636
-5125.096971,87,840.767305
-5110.040975,81,842.017781
-29.018019,29,842.453971
-5125.248122,97,843.923939
-5058.377939,58,844.801625
-5104.492082,80,845.994472
-5061.639313,62,846.897424
-5057.823051,57,847.773059
-5084.652115,63,848.686794
-5057.529662,65,849.651537
-11.562826,18,849.928082
-5105.479424,88,851.296999
-5124.725613,91,852.694075
-5077.149176,66,853.674842
-5063.924027,53,854.478548
-5073.359194,72,855.580496
-5145.255891,97,857.068908
-30.730102,33,857.552529
-5104.875226,94,858.962353
-5120.627417,88,860.282614
-5051.717083,56,861.129193
-5066.931297,56,861.989785
-5145.361364,93,884.93417
-5058.552161,52,885.723862
-51.690899,61,886.643696
-5127.513181,88,888.036479
-5116.985943,82,889.288569
-5083.043547,75,890.418096
-5081.590695,64,891.404329
-5109.622825,93,892.825486
-5127.970769,85,894.07167
-8.236454,13,894.263238
-5112.865137,82,895.491068
