#{"t_start": 1680248552.9134786, "env_id": null}
r,l,t
-472.754701,500,11.247593
-520.0392,500,18.615829
-451.502405,500,26.25285
-462.03647,500,33.631566
-394.553933,500,63.559513
-548.350147,500,70.856251
-408.681026,500,78.036831
-493.331055,500,85.339095
-417.263541,500,114.446814
-502.377668,500,121.928049
-451.269553,500,129.30695
-478.271104,500,136.555103
-269.509797,500,165.679359
-250.975911,500,173.211159
-396.796446,500,180.411488
-394.546423,500,187.811334
-311.846785,500,216.54646
-294.844762,500,223.471856
-469.600172,500,230.502675
-470.00973,500,237.439696
-338.909543,500,266.216834
-318.931189,500,273.24569
-312.165561,500,280.369243
-282.753204,500,287.45543
-288.57984,500,316.73672
-226.118654,500,324.045787
-337.736841,500,331.404924
-292.645282,500,338.811148
-273.844703,500,368.500269
-408.023257,500,375.839679
-481.694236,500,383.236892
-260.287284,500,390.478209
-331.927122,500,419.845902
-370.227539,500,427.022717
-439.625159,500,434.311335
-379.230676,500,441.485309
-261.895392,500,470.685646
-334.734034,500,477.876298
-293.94627,500,485.057463
-361.030178,500,492.347479
-274.466291,500,520.886005
-359.876373,500,528.169763
-295.594195,500,535.552438
-237.619202,500,543.04767
-458.599537,500,550.591363
-424.128736,500,579.487987
-298.879083,500,586.79881
-358.044591,500,594.183177
-458.75702,500,601.617344
-453.702473,500,629.977216
-401.35458,500,637.493185
-385.641013,500,644.862473
-471.517932,500,652.443227
-479.938617,500,681.294152
-425.205318,500,688.595471
-511.570874,500,695.84221
-357.123636,500,703.145475
-343.986738,500,731.429498
-602.542625,500,738.570718
-462.751626,500,745.608692
-494.181617,500,752.828935
-5338.13952,313,779.285904
-5054.418473,60,780.201132
-5132.640061,93,781.601063
-37.891649,34,782.12527
-5060.820095,54,782.98031
-5133.781998,98,784.462091
-5095.888687,72,785.549709
-5131.404529,97,787.012224
-5079.935184,65,788.007019
-5056.008597,55,788.820225
-57.785494,59,789.729172
-5131.15557,91,791.147518
-5102.706408,77,792.331884
-5089.878308,67,793.338165
-5082.652591,72,794.451806
-5061.720757,58,795.369658
-5077.026376,70,796.443766
-82.925122,65,797.415195
-5083.213518,65,798.419333
-5076.652904,68,799.441009
-5124.590882,101,800.973081
-5067.920154,57,801.852285
-5094.422199,81,803.062401
-5113.545978,91,804.440275
-36.807021,37,805.006335
-5105.517172,84,806.255528
-5065.907646,54,807.098322
-5112.122955,87,808.408319
-5118.993813,83,832.013625
-5058.493313,57,832.915514
-5060.390887,65,833.926261
-5094.260708,68,834.976021
-1.511393,2,835.001158
-5088.060933,88,836.381111
-5131.554394,99,837.868138
-5115.48352,77,839.004151
-5063.421552,68,840.040399
-5132.081386,94,841.469054
-5067.601436,53,842.27888
-23.25522,21,842.600107
-5107.566087,88,843.936617
-5097.931317,77,845.095976
-5083.824196,82,846.309575
-5144.119232,94,847.721042
-5123.825259,95,849.111042
-60.287494,64,850.069461
-5083.33901,83,851.36387
-5074.318973,59,852.271344
-5118.74091,83,853.515881
-5087.981784,70,854.557799
-5067.31475,69,855.62414
-5062.882169,60,856.565794
-82.12819,76,857.692492
-5059.113308,58,858.562206
-5079.044847,63,859.498334
-5072.704717,67,860.51453
-5118.749367,89,861.866661
-5122.114164,90,884.768757
-5120.41411,86,886.080161
-47.978026,47,886.78219
-5062.092061,65,887.848619
-5053.538488,53,888.644385
-5108.746409,92,890.044876
-5131.55288,94,891.474207
-5113.601291,83,892.749484
-5144.406706,92,894.10019
-16.431354,21,894.407376
-5095.444889,79,895.591377
-5057.051898,59,896.486451
-5063.932225,70,897.538977
-5069.106923,59,898.445028
-5066.966358,66,899.414893
-5118.259794,94,900.837478
-5069.53149,62,901.775496
-10.156578,11,901.948513
-5108.877707,79,903.209465
-5108.283801,82,904.472244
