#{"t_start": 1680454126.0222454, "env_id": null}
r,l,t
-85.717168,500,11.521075
-272.063597,500,22.414297
-466.842411,500,32.212923
-544.758078,500,41.982221
-368.702396,500,76.723585
-306.965183,500,86.415177
-393.82188,500,96.319099
-362.516693,500,106.035014
-101.582052,500,141.942062
-318.706146,500,151.707692
-400.112983,500,161.64258
-203.354815,500,171.881353
-237.740996,500,212.890602
-488.458633,500,223.753236
-578.280552,500,234.410265
-439.467579,500,245.255445
-5432.734639,424,285.377186
-54.947005,76,287.064644
-5502.76842,489,298.232745
-8.04348,11,298.492985
-5408.967458,431,308.636417
-39.057601,69,310.841076
-417.268618,500,324.426342
-5331.338123,313,365.312064
-45.313461,187,369.688715
-183.333292,500,381.494446
-5325.294268,303,388.839333
-179.09621,197,394.076958
-182.758332,500,406.698983
-5353.128231,404,448.537143
-14.636306,96,451.021641
-301.966412,500,463.487763
