#{"t_start": 1680248552.999848, "env_id": null}
r,l,t
-273.910302,500,11.162218
-406.059667,500,18.527646
-496.01159,500,26.172264
-438.896492,500,33.547189
-341.666912,500,63.47144
-439.040179,500,70.769938
-464.661285,500,77.956386
-412.211823,500,85.250303
-483.530062,500,114.366894
-586.962623,500,121.840235
-452.368055,500,129.218785
-431.10103,500,136.472519
-433.681473,500,165.594585
-329.411272,500,173.125993
-436.628939,500,180.320952
-411.209545,500,187.723392
-316.123235,500,216.462013
-415.981979,500,223.385487
-516.262174,500,230.420912
-358.322673,500,237.351968
-411.1295,500,266.135003
-437.694454,500,273.160368
-582.911403,500,280.286668
-350.048631,500,287.370269
-261.073125,500,316.650458
-317.952024,500,323.964307
-229.573522,500,331.322502
-201.519422,500,338.728498
-253.653959,500,368.413525
-232.845252,500,375.74756
-317.910436,500,383.155322
-305.631753,500,390.393157
-259.095086,500,419.762865
-381.765991,500,426.93215
-368.546188,500,434.225509
-275.671091,500,441.404602
-347.07041,500,470.599181
-428.77758,500,477.790954
-438.187152,500,484.972584
-571.520299,500,492.259546
-344.235963,500,520.799956
-391.402159,500,528.082072
-161.305156,500,535.463257
-259.173902,500,542.963483
-411.005848,500,550.511272
-230.234227,500,579.396941
-329.14989,500,586.713594
-400.92065,500,594.092428
-364.370913,500,601.536306
-388.410192,500,629.899842
-457.41264,500,637.406564
-435.135631,500,644.777836
-440.863878,500,652.354881
-355.859707,500,681.202294
-492.440061,500,688.50904
-237.283964,500,695.752083
-329.766911,500,703.065412
-469.443812,500,731.33821
-653.788264,500,738.4864
-606.707888,500,745.527316
-552.818602,500,752.738955
-5424.311208,343,779.667308
-5073.893065,69,780.699226
-5102.676576,79,781.898898
-8.998124,9,782.040433
-5090.28174,86,783.385277
-5054.906856,58,784.245121
-5058.331969,52,785.052977
-5068.312588,59,785.944173
-5081.81943,78,787.129613
-5069.944555,67,788.128762
-5108.483649,84,789.383286
-17.824355,16,789.642802
-5130.689499,92,791.077201
-5115.683447,83,792.347937
-5079.873836,81,793.568717
-5103.128045,79,794.826668
-5137.1734,91,796.217962
-91.60184,74,797.328514
-5069.992593,69,798.39861
-5134.905491,95,799.849134
-5088.291548,73,800.935743
-5063.879379,55,801.784315
-5089.037855,76,802.917763
-5064.030143,60,803.806327
-5076.171002,61,804.754849
-7.729313,11,804.923749
-5094.107008,74,806.022077
-5091.35407,74,807.17061
-5060.013182,58,808.046314
-5121.477627,90,831.744185
-5052.088453,57,832.645575
-5076.361294,63,833.621568
-5101.191899,83,834.902035
-0.675928,1,834.916292
-5070.290825,61,835.886329
-5124.032282,94,837.313269
-5048.7103,56,838.123489
-5090.760142,72,839.198619
-5063.979997,54,840.027929
-5124.344928,96,841.488569
-78.190339,67,842.519542
-5138.884077,101,844.040464
-5052.193594,61,844.968693
-5053.747575,52,845.748408
-5075.350603,71,846.778048
-5130.856222,92,848.170263
-5064.674803,56,848.981092
-5091.880439,67,849.988296
-5055.007685,55,850.85292
-5049.681772,53,851.662585
-5127.72745,89,853.020264
-5102.234606,81,854.213481
-5092.278933,78,855.414413
-5119.151796,87,856.765636
-64.60051,57,857.609595
-5068.787244,61,858.525231
-5049.197642,52,859.30154
-5053.122411,61,860.215396
-5080.745996,71,861.29539
-5080.05065,71,862.366624
-5076.10718,65,884.901237
-5081.100125,62,885.847586
-52.927962,57,886.694617
-5069.364552,69,887.820514
-5057.052655,57,888.681595
-5058.021451,63,889.634008
-5076.407751,57,890.497597
-5093.42409,86,891.825563
-5066.163636,56,892.679236
-5147.046492,94,894.057593
-16.999613,18,894.319443
-5081.790546,63,895.268303
-5060.179301,65,896.24603
-5097.490389,81,897.47054
-5045.63478,55,898.31396
-5104.70045,73,899.389471
-5105.021478,76,900.540859
-5084.637618,79,901.73909
-8.182418,8,901.867964
-5059.87603,62,902.87803
-5093.38668,75,904.007178
-5051.873774,59,904.935386
-5075.375006,61,905.861171
-5095.129344,74,906.949154
-5119.980831,88,908.276321
-5063.488961,65,909.239933
-16.06735,16,909.468841
-5089.932511,74,910.609252
-5078.10616,65,911.583236
-5059.40543,55,912.414944
-5068.06127,55,913.228338
-5094.658885,73,914.29939
-5078.735033,59,936.434264
-5093.341248,74,937.567708
-39.057012,45,938.237619
-5100.573195,90,939.63523
-5097.657021,81,940.829302
-5109.242725,99,942.324683
-5060.776596,68,943.318961
-5104.938583,87,944.655696
-83.286366,75,945.788524
-5108.83268,91,947.165085
-5093.209293,81,948.39559
-5157.248949,100,949.879072
-5124.543593,101,951.424215
-5050.715582,52,952.208003
-80.591774,75,953.335948
-5132.431119,90,954.762869
-5099.168137,86,956.057196
-5147.33707,98,957.583786
-5136.090578,92,958.926108
-5086.553358,83,960.176233
-49.646418,51,960.930322
-5063.872681,58,961.816298
-5080.053446,64,962.793872
-5114.433071,80,963.99451
-5072.286049,56,964.844602
-5074.430508,61,965.77755
-5142.276913,99,989.731842
-104.45156,82,990.972543
-5072.303143,70,992.084861
-5078.781146,79,993.255027
-5056.418191,53,994.058267
-5123.58268,101,995.555815
-5078.655642,59,996.424961
-5099.707163,79,997.667302
-5058.582929,53,998.456333
-6.362167,6,998.550327
-5094.389146,85,999.867779
-5076.342586,59,1000.745894
-5060.75263,60,1001.65343
-5122.259705,84,1002.913172
-5046.454827,52,1003.706924
-5099.076278,81,1004.939431
-5087.915866,78,1006.15136
-0.659914,1,1006.177708
-5058.911384,59,1007.147535
-5078.452683,73,1008.244574
-5114.934502,90,1009.640706
-5088.225544,71,1010.672367
-5077.518403,68,1011.697349
-5107.117458,76,1012.865909
-71.09611,63,1013.813636
-5083.80647,63,1014.78452
-5112.8206,82,1016.049797
-5138.690139,91,1017.434962
-5123.045139,88,1018.766136
-5101.780795,87,1020.081733
