#{"t_start": 1680454125.4525383, "env_id": null}
r,l,t
-195.023126,500,12.0948
-241.688401,500,22.994698
-134.040559,500,32.78067
-428.875823,500,42.551852
-193.632489,500,77.29462
-518.293945,500,86.984528
-241.351631,500,96.890951
-363.531307,500,106.60807
-495.093794,500,142.51965
-385.123564,500,152.27311
-401.760254,500,162.214609
-114.582164,500,172.451656
-422.194539,500,213.458859
-392.35447,500,224.326075
-431.155505,500,234.985599
-275.29767,500,245.816881
-5398.222549,310,283.339662
-215.542839,190,287.641729
-5299.986962,247,293.318245
-287.867486,253,299.062346
-5221.537807,174,303.109148
-312.829537,326,311.419454
-5456.548989,427,323.328066
-45.591963,73,324.998704
-5295.713328,212,330.115128
-5264.161233,271,369.847964
-6.596754,17,370.260811
-5317.3773,353,378.570466
-45.046772,147,382.073934
-5278.574401,262,388.335389
-125.269373,238,394.643569
-5282.698624,323,402.901151
-76.926556,177,407.274077
-5361.238598,489,451.293618
-6.829165,11,451.588194
-5265.927228,309,459.482392
-5210.958314,189,464.007142
-0.45039,2,464.066154
