#{"t_start": 1680454125.6649675, "env_id": null}
r,l,t
-321.258969,500,11.874948
-171.428056,500,22.778208
-90.874897,500,32.565026
-120.160068,500,42.340944
-346.25915,500,77.078928
-448.873253,500,86.77186
-507.683438,500,96.681962
-428.431114,500,106.395024
-276.311746,500,142.312124
-526.866975,500,152.066291
-190.61762,500,161.997335
-500.046214,500,172.235307
-467.518902,500,213.246675
-440.709809,500,224.11171
-628.436395,500,234.77539
-249.024013,500,245.611892
-380.958838,500,287.420623
-5249.274969,190,291.799054
-5354.256075,303,298.685555
-4.372919,7,298.853584
-5385.325324,409,308.385955
-20.068777,91,311.207605
-5489.992207,449,323.649002
-47.946842,51,324.787639
-5299.351573,301,365.361251
-83.132485,199,370.053838
-192.775349,500,381.859781
-5294.823492,395,391.630537
-113.474999,105,394.435971
-214.210909,500,407.062336
-222.542886,500,451.382519
-5144.896784,125,454.572453
-214.264235,375,463.847502
