#{"t_start": 1680248553.0608194, "env_id": null}
r,l,t
-447.145885,500,11.106212
-445.933521,500,18.467049
-289.939874,500,26.108056
-406.35367,500,33.486384
-289.865329,500,63.41047
-218.994888,500,70.709294
-314.640914,500,77.890157
-474.291998,500,85.188832
-428.98286,500,114.30222
-515.680003,500,121.773095
-588.178404,500,129.161589
-567.027042,500,136.408942
-435.35966,500,165.533576
-323.728335,500,173.06879
-331.952705,500,180.265797
-516.788482,500,187.667156
-338.901232,500,216.399406
-492.918707,500,223.324697
-380.134916,500,230.358272
-417.508309,500,237.286289
-387.348106,500,266.07292
-368.500804,500,273.103228
-253.64997,500,280.228161
-306.586424,500,287.304736
-194.677469,500,316.592985
-317.994797,500,323.903503
-173.69289,500,331.259439
-320.708992,500,338.664168
-379.395003,500,368.35421
-274.690996,500,375.695437
-376.092131,500,383.09076
-302.975538,500,390.326474
-278.16882,500,419.704019
-339.677863,500,426.868696
-309.74661,500,434.165731
-443.902401,500,441.341103
-289.789079,500,470.537024
-493.70422,500,477.732394
-154.702758,500,484.904954
-398.799787,500,492.200484
-510.185889,500,520.740067
-378.37449,500,528.022249
-319.856502,500,535.408307
-411.782154,500,542.904094
-386.978539,500,550.452086
-205.790262,500,579.340515
-502.29591,500,586.658792
-427.147467,500,594.0374
-360.589242,500,601.474777
-294.894894,500,629.831058
-432.94021,500,637.34909
-511.769025,500,644.714529
-444.796598,500,652.288461
-552.197052,500,681.144125
-425.502881,500,688.456735
-278.356141,500,695.693781
-422.554418,500,703.003307
-479.622725,500,731.281496
-552.232923,500,738.426517
-540.761743,500,745.461932
-544.63467,500,752.681149
-5330.540074,316,779.189561
-5061.984394,63,780.139007
-5118.052694,92,781.53528
-30.751471,29,781.977776
-5057.194522,59,782.900704
-5133.257089,101,784.434839
-5090.993711,76,785.580884
-5066.429448,59,786.485047
-5071.759021,59,787.363026
-5132.650944,100,788.864017
-46.91271,46,789.584958
-5071.42002,61,790.542895
-5090.64532,74,791.674945
-5089.675805,75,792.803818
-5123.965574,86,794.136806
-5112.228176,82,795.431909
-5044.367467,52,796.222577
-5061.340407,59,797.110315
-9.647585,11,797.270961
-5053.522536,52,798.086989
-5101.054128,88,799.400017
-5121.910067,101,800.935357
-5103.752245,81,802.18909
-5150.840899,97,803.598846
-96.403375,81,804.864582
-5062.579538,64,805.805461
-5092.199936,72,806.91444
-5061.989345,56,807.776108
-5117.570968,87,831.413443
-5065.977181,56,832.296577
-5056.623958,61,833.247626
-5069.92361,59,834.141806
-52.504208,45,834.860443
-5096.801384,80,836.116036
-5130.495508,100,837.614309
-5069.252507,68,838.616223
-5097.478156,71,839.696603
-5115.909153,101,841.22536
-5067.923332,67,842.25224
-8.936693,13,842.45984
-5086.716866,66,843.464921
-5085.64259,77,844.619648
-5126.7965,86,845.907748
-5104.67251,91,847.263168
-5087.294337,75,848.361992
-5089.380191,70,849.392828
-29.036575,35,849.922869
-5123.591196,89,851.305919
-5108.240364,87,852.642614
-5138.87608,101,854.137417
-5079.586433,71,855.231669
-5072.452948,72,856.35246
-5090.210315,73,857.444664
-6.371452,7,857.554177
-5088.752195,66,858.535973
-5117.340986,89,859.860842
-5058.656457,61,860.793793
-5119.330107,93,862.208744
-5054.731277,55,884.581719
-5062.685824,53,885.380022
-5109.803414,79,886.570954
-3.473143,4,886.632645
-5091.284176,80,887.916695
-5110.139904,99,889.422114
-5079.077294,69,890.463939
-5075.301606,69,891.530685
-5139.957596,91,892.909488
-5068.346433,69,893.923502
-14.928877,23,894.256573
-5095.149915,69,895.294704
-5126.740815,92,896.672846
-5082.199478,70,897.734902
-5074.007914,69,898.782502
-5094.90289,78,899.960622
-5114.665317,84,901.218729
-29.89475,38,901.807481
-5128.490001,98,903.342376
-5114.186935,87,904.709323
-5090.974441,66,905.707524
-5140.227044,98,907.18321
-5046.490753,52,907.965634
-5068.447378,57,908.802374
-48.205793,42,909.404549
-5121.725799,83,910.679965
-5128.573949,96,912.124272
-5051.868915,52,912.897892
-5139.652354,95,914.302485
-5139.637098,101,937.08389
-87.356066,73,938.174004
-5148.663552,95,939.653436
-5127.123088,99,941.121215
-5126.201298,93,942.511461
-5127.031147,91,943.867329
-5068.834872,67,944.895115
-5064.714577,53,945.696626
-1.852252,2,945.727779
