#{"t_start": 1680537277.4020877, "env_id": null}
r,l,t
-5333.364963,467,24.171008
-30.101145,33,25.693753
-5010.674694,21,26.565791
-286.526099,479,48.902533
-5036.163475,77,52.844189
-227.335122,423,73.5307
-5032.990236,35,75.093929
-5025.35601,117,81.124376
-5258.597601,320,95.895704
-23.894222,28,97.400533
-5050.733357,66,146.367772
-5008.237145,12,146.896434
-5025.797527,42,148.806903
-5004.886151,6,149.001511
-5002.886023,11,149.512987
-5004.313704,8,149.842827
-5016.952003,22,150.775231
-5031.061885,44,152.623095
-5016.792731,24,153.645386
-5014.659644,27,154.744104
-5012.001859,28,155.888203
-5005.644698,11,156.380393
-5004.597085,25,157.377077
-5005.073142,33,158.71025
-5017.690689,29,160.021561
-5017.741916,23,161.038295
-5008.244248,37,162.601005
-5002.719116,5,162.778604
-5009.104122,13,163.391435
-5002.840402,16,164.05235
-5011.382021,13,164.579042
-2.511839,5,164.764797
-5009.936509,12,165.219209
-5005.447509,9,165.567112
-5014.02209,18,166.266442
-5009.251759,11,166.746894
-5013.721377,23,167.631776
-5002.146127,11,168.1408
-5019.445327,23,169.025906
-5010.7812,24,169.904889
-5015.054038,18,170.638497
-5000.450958,2,170.709974
-5014.141146,25,171.787805
-5001.37571,5,171.991109
-5005.588228,19,172.862147
-5006.503539,31,174.190996
-5004.38082,20,175.101389
-5002.364543,9,175.51739
-5004.528449,8,175.803411
-5003.306714,12,176.306489
-5008.834957,11,176.73699
-5018.997947,22,177.579745
-5006.620239,11,178.030837
-5014.227426,41,179.733209
-5007.159241,39,181.343123
-5013.399905,26,182.366194
-5008.50799,14,182.991115
-5013.410458,18,183.739724
-5007.79186,16,184.377998
-10.289358,22,185.276454
-5009.155761,16,185.920362
-5004.64511,23,186.905119
-5005.78069,11,187.314059
-5001.810045,4,187.557738
-5008.785994,29,188.829468
-5000.367412,2,188.911114
-5010.935632,15,189.479134
-5001.634546,8,189.813911
-5003.871203,14,190.386535
-5002.701173,6,190.666499
-5004.436803,15,191.285625
-5003.719196,10,191.755325
-5003.705363,8,192.123988
-5008.563187,18,192.868376
-5004.711796,13,193.362784
-5005.629218,19,194.444366
-5003.32935,8,194.788586
-5002.991661,11,195.245058
-5006.600632,21,196.148749
-5006.543287,35,197.521955
-5012.925842,25,198.555507
-5001.984307,5,198.747528
-5001.951357,3,198.864486
-5001.872405,10,199.301044
-5010.091649,17,200.019192
-5003.14228,15,200.598294
-5001.735112,6,200.850336
-5004.113656,24,201.817157
-5007.957214,20,202.615951
-5005.48492,25,203.613725
-5009.078836,15,204.238561
-5004.616935,22,205.085985
-5000.587829,2,205.147556
-5003.641574,8,205.466059
-3.258678,17,206.18949
-5014.216314,16,206.873677
-5010.552457,14,207.418189
-5009.207796,25,208.29849
-5009.610874,26,209.282542
-5000.846059,2,209.356258
