#{"t_start": 1680537276.8907697, "env_id": null}
r,l,t
-5244.178332,438,22.946628
-5013.620095,17,24.048639
-39.038902,45,26.193895
-247.339494,500,49.388196
-5009.219989,30,51.211465
-5030.978051,47,53.351997
-5013.9839,15,53.946343
-5016.600152,73,58.558769
-5188.110837,241,70.117249
-5011.090131,22,71.034591
-27.458174,72,74.048963
-5010.228501,38,75.729393
-95.30032,462,97.918848
-5005.139783,6,98.332113
-5002.071502,8,98.708265
-5001.658733,5,98.915948
-5009.937902,58,147.363338
-5005.471115,8,147.704585
-5002.726379,13,148.307107
-5011.582674,18,149.142758
-5005.727313,34,150.542449
-5002.068195,8,150.892443
-5009.461399,16,151.572622
-5003.112857,14,152.218697
-5005.472041,7,152.472584
-5004.125773,10,152.909791
-5005.444637,19,153.714284
-5004.92465,9,154.083423
-5004.94144,9,154.456197
-5013.633188,21,155.275077
-5004.857028,14,155.880697
-5004.17678,22,156.81655
-5007.521806,37,158.254465
-5013.681378,16,158.899611
-5007.661134,36,160.516495
-5008.141242,28,161.695243
-5005.575326,9,162.057635
-5008.361612,32,163.454992
-5011.257643,23,164.476646
-5006.205613,20,165.272103
-5004.172379,21,166.092206
-5017.401852,31,167.363461
-5010.230613,42,169.013814
-5013.06709,31,170.160631
-5004.077403,14,170.746508
-5002.775441,16,171.389414
-5018.319712,21,172.300927
-5010.904171,14,172.960017
-5016.685934,20,173.775051
-5001.715041,8,174.116571
-5007.807932,19,174.999699
-5010.61123,19,175.815882
-5016.763931,28,176.965064
-5001.990614,9,177.302583
-5030.428308,39,178.853432
-5012.044128,19,179.561851
-5004.073794,16,180.317131
-5002.074746,8,180.698144
-5003.081343,8,181.0571
-5003.985386,9,181.4178
-5006.629748,27,182.428351
-5007.30402,12,182.955239
-5010.815006,37,184.449118
-5004.610516,26,185.487007
-3.395098,6,185.78273
-5005.770143,8,186.129681
-5014.100072,35,187.577567
-5004.768771,10,187.995732
-5005.291973,14,188.681062
-5009.926106,22,189.574328
-5005.490649,28,190.707881
-5013.981117,29,191.940809
-5003.751671,9,192.350724
-5007.751426,9,192.747276
-5019.575709,24,193.713356
-5020.963703,29,195.200807
-5003.406294,22,196.151466
-5006.753207,15,196.753444
-5003.765839,5,196.956687
-5003.979338,25,197.941137
-5002.257789,6,198.172687
-5004.304698,8,198.500388
-5007.109394,17,199.197146
-5024.572783,44,201.038165
-5002.55408,7,201.303404
-5000.351371,2,201.391001
-5018.518126,28,202.525714
-5003.685647,17,203.199441
-5016.645544,21,204.041545
-5015.894012,39,205.585148
-5001.333353,4,205.742003
-5001.126475,5,205.936167
-5002.508001,4,206.079773
-5003.737681,6,206.359208
-6.310946,8,206.692423
-5009.895302,15,207.320399
-5006.167671,31,208.465161
-5007.246729,20,209.217877
-5004.003005,8,209.545684
-5006.806959,8,209.823804
-5003.15116,7,210.094526
-5002.098223,8,210.392914
-5017.792519,32,211.628767
-5002.496385,6,211.883286
-5005.107581,14,212.44162
