#{"t_start": 1680537277.6471555, "env_id": null}
r,l,t
-5171.465574,241,13.320431
-100.824805,259,25.458277
-80.515664,500,48.638418
-5009.83825,39,50.868784
-5220.552662,300,66.624851
-5036.782152,80,69.907733
-76.311944,81,73.281573
-5395.613792,453,94.797368
-40.259721,47,97.163487
-5043.606255,67,146.165523
-5002.974505,5,146.436314
-5003.223595,9,146.781257
-5003.902719,18,147.609477
-5010.328692,13,148.208746
-5003.124951,19,148.983324
-5004.030241,17,149.707429
-5010.455407,16,150.406468
-5012.866895,21,151.367302
-5003.879835,17,151.984473
-5007.284271,16,152.626064
-5014.169491,36,154.206897
-5019.622261,29,155.387316
-5003.727696,20,156.212589
-5010.337119,45,157.994346
-5011.561882,22,158.950191
-5010.313115,41,160.790364
-5003.68401,26,161.954018
-5000.783481,2,162.036832
-5005.352127,16,162.618294
-5018.296625,24,163.699762
-5002.211908,11,164.150399
-2.286248,10,164.520096
-5007.405196,27,165.592912
-5010.424984,14,166.089876
-5008.753626,28,167.236662
-5004.362219,13,167.824415
-5002.5505,7,168.073272
-5011.073612,14,168.614873
-5008.965758,21,169.387092
-5002.253235,9,169.73769
-5022.545961,44,171.589603
-5003.631535,9,172.019934
-5021.950616,29,173.2346
-5024.675571,43,175.118047
-5008.79707,10,175.559148
-5010.363938,12,176.082925
-5002.901499,7,176.336511
-5018.518595,22,177.215342
-5003.179114,12,177.667875
-5006.917098,39,179.281646
-5004.301523,7,179.579993
-5004.205915,19,180.420143
-5012.305448,17,181.056597
-5006.409659,31,182.356535
-5005.384353,20,183.122434
-5003.459027,12,183.641336
-5013.803873,28,184.750096
-2.355999,6,185.028397
-5004.483237,8,185.392116
-5018.252956,31,186.663683
-5006.313954,25,187.785312
-5005.689311,37,189.27514
-5005.404732,31,190.573528
-5000.651526,3,190.670846
-5002.951824,11,191.18892
-5005.126736,20,192.065502
-5008.573915,22,192.964867
-5026.56339,38,194.848505
-5004.897712,20,195.685509
-5010.431813,21,196.501564
-5007.878221,33,197.839882
-5006.54997,12,198.342242
-5001.789191,8,198.654562
-5006.16845,12,199.15301
-5021.613618,26,200.256297
-5013.169541,25,201.253894
-5002.997973,16,201.87732
-5010.844374,13,202.410229
-5005.569792,30,203.588371
-5004.186519,7,203.897003
-5003.980288,5,204.121243
-5009.212633,11,204.52239
-5003.399075,16,205.149535
-5004.062981,8,205.478793
-6.254761,11,205.961599
-5005.590855,30,207.164186
-5002.714585,8,207.408095
-5013.213759,43,209.03217
-5004.943133,30,210.158641
-5019.700512,34,211.528028
-5008.635435,17,212.186346
-5011.18329,31,213.459843
-5002.256922,10,213.850857
-5017.959921,36,215.256669
-5001.940669,9,215.58219
-5006.194491,27,216.657686
-5003.934864,20,217.472034
-5006.765181,17,218.126006
-5016.815039,28,219.201897
-5001.762466,4,219.352719
-5018.898934,23,220.253325
-5014.796139,36,221.596793
-5014.646646,29,222.801939
-5013.952614,24,223.813035
-5010.875705,29,224.950273
-11.839294,15,225.582154
-5005.197637,8,225.929334
-5002.628647,13,226.43117
-5002.223529,10,226.828636
-5003.627312,17,227.493631
-5003.116917,9,227.862032
-5001.233914,4,228.014331
-5007.200468,28,229.159394
-5020.942188,26,276.339901
-5007.422285,11,276.721452
-5021.093883,32,278.097106
-5000.79619,2,278.15121
-5005.56629,11,278.657932
-5007.537685,29,279.798204
-5023.512744,40,281.451685
-5016.146111,30,282.718837
-5002.521123,4,282.932599
-5001.829303,8,283.233408
-5016.405247,25,284.278456
-5015.158351,45,286.073728
-5019.606587,32,287.55574
-5027.992064,41,289.185318
-5002.825359,14,289.653681
-5006.182524,21,290.545542
-5004.31259,12,291.116104
-5002.854508,22,291.9485
-4.86382,6,292.228402
-5005.409985,18,292.979966
-5006.961112,20,293.673049
-5007.403677,16,294.30401
-5022.778694,27,295.58522
-5010.226232,31,296.853651
-5003.021781,5,297.02447
-5006.710157,27,298.193309
-5006.748141,20,299.098589
-5004.455297,15,299.722375
-5005.602206,7,300.050683
-5003.332562,13,300.515782
-5024.366656,29,301.652854
-5008.521675,23,302.597796
-5009.791387,26,303.620269
-5012.063207,39,305.119068
-5001.415644,5,305.2989
-5015.873145,19,306.172891
-5000.271462,2,306.245172
-5005.746906,8,306.609974
-5003.423504,10,307.028602
-5014.635596,24,307.972537
-5003.81493,11,308.420416
-5004.915854,14,308.881624
-5008.931185,16,309.509356
-5007.536323,12,310.008637
-5021.250626,32,311.310496
-20.629214,31,312.54709
-5020.616711,40,314.329638
-5016.536163,27,315.739199
-5002.860202,5,315.994572
-5004.261098,30,317.131528
-5008.029726,26,318.38712
-5009.439928,12,318.876878
-5012.536068,36,320.376147
-5008.454312,12,320.875671
-5008.963328,17,321.482433
-5021.367176,31,322.902223
-5014.184501,32,324.132123
-5016.226708,32,325.384052
-5006.592356,10,325.776969
-5002.138221,5,325.982388
-5007.003378,15,326.670052
-5005.041956,19,327.353841
-5014.953874,24,328.44158
-5008.666144,11,328.850636
-5004.902137,7,329.197866
-5006.877209,10,329.592344
-5002.9345,8,329.89042
-5012.808969,16,330.470116
-5009.481356,13,330.916619
-5003.725523,14,331.372617
-5004.988134,31,332.617681
-2.627614,17,333.306978
-5008.166814,20,334.104127
-5018.205723,22,334.945601
-5002.905284,4,335.11373
-5001.956971,10,335.53283
-5011.256535,22,336.536717
-5010.802011,14,337.262545
-5004.010816,24,338.322354
-5010.662478,23,339.187055
-5020.453207,41,340.712993
-5001.107141,4,340.86579
-5003.741066,6,341.070884
-5003.358715,8,341.352684
-5003.057448,16,342.080338
-5005.663601,14,342.89354
-5006.484254,36,344.341154
-5005.515903,34,345.622945
-5004.623505,21,346.516357
-5005.552652,24,347.481493
-5004.768188,13,348.013212
