#{"t_start": 1680643888.456078, "env_id": null}
r,l,t
-15.642004,7,2.016316
-12.774699,13,2.623487
-24.391194,18,3.351204
-39.320753,34,4.573269
-61.899593,57,6.658771
-22.663557,24,7.481196
-12.5596,4,7.619683
182.652215,177,13.84363
187.216606,67,16.584268
-22.168246,14,17.37921
-14.860716,6,17.666458
-20.946775,13,18.236577
-24.669495,16,18.92884
-16.062223,50,21.118546
-12.53047,4,21.298685
-18.810261,11,21.77568
-30.696055,27,22.927505
179.997721,281,35.023132
-20.254637,35,36.496703
-24.371318,66,39.333922
-26.524077,76,43.294563
-15.313335,8,43.795395
-39.916124,59,46.53332
-10.301341,2,46.61624
195.007656,75,49.882831
-16.90804,11,50.367379
-27.19652,27,51.561687
194.525391,66,54.462534
-22.657132,17,55.203973
-12.051976,8,55.540912
-9.43693,227,65.705707
-54.816233,47,68.076049
176.173335,388,82.666506
-10.755405,2,82.830762
-31.346302,29,84.670955
-14.382434,34,86.434607
191.363011,120,248.766899
-17.26844,12,249.246056
-29.731032,26,250.146167
190.644797,118,254.124842
-26.924938,19,254.777475
-30.756136,25,255.621621
-28.933228,44,257.145789
-10.257569,2,257.213413
-21.312976,32,258.303721
-11.363933,7,258.547781
-14.114248,13,258.997703
196.937233,70,261.375135
-11.615085,6,261.582198
-4.207862,6,261.795287
-16.099795,22,262.564054
-12.975993,11,262.955286
-13.491627,17,263.523986
-25.067031,19,264.189849
-16.404242,14,264.684311
188.866508,212,273.459751
-17.569192,11,273.852847
-12.508198,8,274.128242
-11.900994,8,274.410474
-11.928014,6,274.622306
-11.359184,3,274.722432
-12.944448,169,280.461275
-33.966193,35,281.719478
-11.864083,3,281.836051
-34.255303,32,282.907563
-34.115132,40,284.27008
-20.109477,23,285.033554
185.811505,148,290.04711
-13.996556,6,290.251576
-24.91936,22,291.001187
-11.856549,8,291.267658
-21.444702,34,292.424458
-22.612359,20,293.100171
-8.067694,129,297.456367
-19.96356,13,297.92607
-31.322399,43,299.371903
-14.56623,7,299.597951
-20.218488,47,301.194955
-16.922051,11,301.572796
-12.661931,7,301.809522
-32.881682,37,303.10356
-10.625904,3,303.211006
-21.167761,25,304.07531
-10.500051,2,304.132805
195.861771,64,306.330567
-12.887365,13,306.75255
-18.548568,51,308.506227
194.640022,109,312.251712
-16.519415,28,313.18058
-4.170063,40,314.529772
-29.322516,36,315.83063
-37.692653,34,317.040774
