#{"t_start": 1680539522.1208084, "env_id": null}
r,l,t
-5126.719621,254,45.005726
-65.4071,246,52.016184
-5023.812355,110,54.650141
-5053.471384,182,59.594658
-105.72276,208,65.378607
-5037.378993,102,68.379091
-5044.743069,354,78.1751
-5003.777158,13,78.539221
-13.02207,31,79.38982
-5165.28811,273,86.299676
-5001.541591,7,86.508238
-5041.593702,167,91.195803
-12.142548,53,92.682971
-5048.771379,61,134.053826
-5003.203569,13,134.404343
-5003.011583,15,134.823205
-5002.579687,7,135.023203
-5004.296317,23,135.688168
-5016.066966,24,136.344229
-5003.683933,5,136.476632
-5000.804556,2,136.531436
-5005.136545,9,136.802727
-5018.491184,25,137.488448
-5022.430192,30,138.32724
-5000.921452,5,138.460079
-5009.194534,13,138.81172
-5013.805069,17,139.278834
-5006.630921,8,139.487986
-5006.454711,25,140.174098
-5006.517015,12,140.483137
-5006.324285,24,141.053544
-5003.263851,10,141.252163
-5007.703177,34,141.920066
-5005.061539,9,142.133029
-5009.545888,43,143.2945
-5008.830686,13,143.684147
-5002.987202,12,143.985151
-5004.101021,18,144.490138
-5012.720862,17,144.94677
-5014.427815,25,145.646079
-0.553734,1,145.678368
-5004.269813,17,146.190715
-5013.202463,27,147.018001
-5006.794064,38,148.147781
-5005.801504,13,148.513951
-5003.925436,20,149.080017
-5005.896756,21,149.660357
-5007.790344,37,150.70589
-5010.445119,25,151.41832
-5004.284359,16,151.905039
-5001.674359,7,152.104335
-5006.496574,10,152.375595
-5014.603808,29,153.280097
-5007.855458,12,153.629134
-5004.253712,24,154.245745
-5008.461615,23,154.840211
-5004.33065,7,155.029243
-5011.383214,25,155.566278
-5018.900559,22,156.281905
-5015.682712,28,157.007117
-5006.105086,21,157.618235
-5010.520108,23,158.319963
-5005.289034,25,159.017236
-5001.833013,9,159.272303
-18.909527,21,159.866177
-5004.37323,24,160.676554
-5018.416263,23,161.318702
-5014.622439,17,161.813795
-5014.013914,19,162.331925
-5010.946248,13,162.700068
-5004.512809,20,163.2908
-5007.658897,9,163.525845
-5002.949137,4,163.62311
-5007.533974,12,163.953493
-5004.939595,33,164.949644
-5006.805788,29,165.84731
-5003.307666,17,166.306496
-5013.045254,17,166.77248
-5009.515998,46,168.027852
-5009.118755,11,168.327145
-5001.69986,7,168.498229
-5002.436561,10,168.730202
-5006.740111,12,168.984141
-5019.080096,34,169.639913
-5005.298357,20,170.068174
-5002.376978,4,170.151157
-5003.454783,24,170.876574
-5008.260649,38,171.93056
-5007.82368,12,172.290606
-5014.751273,20,172.838793
-5000.312689,2,172.896348
-14.433182,23,173.533967
-5000.35305,2,173.602082
-5011.400108,18,174.140221
-5014.999973,19,174.662324
-5005.1303,27,175.44362
-5010.768337,23,176.115445
-5007.060378,13,176.459531
-5004.034789,22,177.128475
-5003.703022,23,177.762877
-5007.408198,10,178.071723
-5014.580071,41,179.243075
-5005.340094,25,179.952091
-5006.1035,13,180.349375
-5001.355696,3,180.44821
-5011.159128,16,180.880763
-5004.332653,28,181.598655
-5007.921473,30,182.406621
-5002.51456,4,182.501292
-5026.469581,41,183.38926
-5018.491798,39,184.521626
-5005.964928,10,184.790285
-5002.416454,13,185.129489
-5007.871589,16,185.576975
-5004.743471,16,186.04899
-5005.495923,27,186.829292
-5.653994,21,187.437016
-5003.575212,15,187.973394
-5008.505537,33,188.914121
-5003.58594,10,189.202772
-5003.229604,7,189.399081
-5008.751388,33,223.717654
-5006.462331,33,224.660298
-5028.072794,34,225.654876
-5012.691821,15,226.120243
-5005.320711,31,227.043431
-5003.444909,18,227.566183
-5004.425863,23,228.271542
-5001.448415,5,228.40633
-5004.555068,30,229.293564
-5000.766523,4,229.408416
-5005.39507,32,230.36837
-5019.123659,42,231.568269
-5002.291751,4,231.702829
-5009.740919,22,232.34303
-5002.112689,11,232.650304
-5018.050469,22,233.262527
-5001.828307,8,233.502116
-5003.649084,8,233.72808
-5003.245923,13,234.088193
-5005.764146,13,234.465658
-5001.427344,6,234.648868
-5014.165502,16,235.099455
-3.581612,12,235.344525
-5010.275516,17,235.689987
-5015.609555,33,236.348994
-5001.414157,7,236.502248
-5017.486467,24,237.230655
-5005.919066,7,237.368169
-5017.395243,32,238.255128
-5024.043003,37,239.275684
-5003.614209,13,239.67491
-5002.277051,7,239.88588
-5026.923512,41,241.080344
-5002.101704,9,241.351509
-5002.801709,9,241.589791
-5002.996186,18,242.108668
-5018.313243,25,242.832831
-5003.84361,12,243.219717
-5032.944061,42,244.369529
-5004.029638,22,244.982416
-5007.169903,18,245.483585
-5001.676468,5,245.621388
-5028.809969,45,246.881105
-5012.777097,17,247.334907
-5003.853761,24,248.017918
-5004.320807,11,248.319085
-16.666425,25,248.957035
-5003.320881,10,249.225064
-5008.487267,16,249.556955
-5010.046655,22,250.15096
-5001.67134,6,250.305963
-5016.765907,21,250.859443
-5001.325267,3,250.956376
-5021.030569,35,251.983807
-5007.534362,35,252.976181
-5018.031022,31,253.867035
-5002.547393,6,254.042397
-5014.681877,17,254.500658
-5031.468237,39,255.619464
-5004.058154,22,256.23907
-5021.420037,25,256.928373
-5000.826649,4,257.062163
-5017.302139,22,257.719806
-5005.668403,14,258.14159
-5007.618357,19,258.67635
-5002.437056,7,258.873935
-5001.999101,7,259.092288
-5007.027862,13,259.460308
-5000.506774,3,259.535853
-5023.131655,38,260.635356
-5018.033364,21,261.19555
-5009.000009,22,261.787413
-5012.205275,15,262.149405
-5020.131619,27,262.736863
-5002.700255,8,262.892533
-5005.834158,8,263.047893
-5002.230011,10,263.243072
-5004.62278,26,263.786214
-5002.884377,7,263.975688
-5001.450798,5,264.129953
-5003.785467,22,264.706869
-5009.02997,32,265.587024
-5001.801047,4,265.709622
-5005.928547,8,265.927062
-5006.612114,13,266.274397
-5024.585497,32,267.18245
-5003.274268,22,267.840809
-5028.976563,37,268.964839
-5017.209895,22,269.590253
-5024.435409,40,270.739151
-5005.576026,31,271.580413
-5004.571281,15,272.015312
-5014.478161,22,272.657938
-5030.278836,42,273.830423
-5002.803175,15,274.221368
-5008.755901,33,275.113189
-5018.107497,27,275.858903
-2.495161,19,276.329489
-5001.021273,3,276.448386
-5004.220452,22,276.870867
-5003.389142,5,276.964077
-5016.412945,34,277.919182
-5000.372419,2,277.982288
-5003.952202,16,278.45553
-5004.934865,26,279.149663
-5012.548297,25,279.842988
-5013.115479,24,315.136284
-5003.708905,6,315.312247
-5007.208355,12,315.655473
-5016.234562,24,316.327238
-5017.946771,26,317.072526
-5007.652104,11,317.403438
-5005.020224,6,317.577658
-5023.95773,32,318.555182
-5004.859386,19,319.116704
-5004.133936,24,319.783393
-5009.849107,26,320.50774
-5018.916228,27,321.277276
-5009.665381,13,321.647852
-5000.302758,2,321.706797
-5004.349847,16,322.182544
-5009.333263,22,322.806895
-5008.87878,18,323.315596
-5004.496836,8,323.555185
-5016.804549,22,324.182576
-5003.749767,12,324.500225
-13.118679,17,324.977338
-5008.399202,16,325.420558
-5016.573684,31,326.229486
-5006.717955,22,326.717571
-5006.695368,40,327.492991
-5000.713141,2,327.536796
-5004.273947,20,328.014558
-5011.83552,15,328.471441
-5005.989758,22,328.999424
-5016.187565,20,329.570559
-5011.338113,34,330.459043
-5004.522799,13,330.818957
-5006.20534,28,331.607989
-5004.498288,9,331.851054
-5002.087702,9,332.123614
-5002.684855,8,332.343283
-5007.292174,35,333.343102
-5000.68892,3,333.419075
-5008.226206,17,333.900447
-5010.082486,29,334.723265
-5002.753109,8,334.930467
-5008.76366,14,335.327472
-5003.150228,14,335.717661
-5000.342681,2,335.770387
-5031.464948,42,336.913521
-5000.445174,2,336.975393
-5010.851995,29,337.806979
-2.118594,16,338.264313
-5001.880443,3,338.439292
-5007.197603,9,338.681816
-5007.279298,24,339.359002
-5008.523816,33,340.269707
-5005.655116,21,340.72287
-5007.486595,13,341.003824
-5003.644238,17,341.494877
-5006.600912,11,341.810882
-5015.595418,26,342.507906
-5008.101349,18,343.02278
-5007.339065,15,343.472918
-5005.222568,7,343.671578
-5002.687354,14,344.055979
-5011.521095,41,345.217811
-5023.130699,27,346.031178
-5008.34484,14,346.417628
-5000.772828,2,346.47953
