#{"t_start": 1680539522.1591818, "env_id": null}
r,l,t
-5026.549094,94,40.753653
-5101.006696,204,46.226952
-48.648964,202,51.986396
-5000.410474,2,52.045382
-130.940576,498,65.338399
-5055.763157,63,67.406346
-5105.865775,342,76.709114
-5026.541868,28,77.501671
-32.681414,67,79.358634
-5012.789701,28,80.136259
-5011.037718,12,80.440879
-330.333151,460,92.644323
-5022.042269,65,134.126872
-5010.91841,25,134.814346
-5005.875162,13,135.19149
-5004.080899,7,135.392392
-5022.672778,34,136.330946
-5009.857339,13,136.70837
-5015.488353,32,137.593702
-5008.675731,11,137.88942
-5002.526742,8,138.138613
-5008.259553,11,138.418401
-5003.982599,11,138.736787
-5019.880359,23,139.351634
-5005.963086,31,140.197762
-5012.064553,16,140.602864
-5014.755137,21,141.078768
-5009.679886,15,141.376775
-5005.56183,8,141.53801
-5003.489078,8,141.686568
-5002.849828,8,141.845646
-5003.726932,20,142.269463
-5008.73425,41,143.470264
-5003.151301,11,143.787553
-5003.941965,20,144.308609
-5012.677868,15,144.708164
-5002.423386,5,144.861391
-5002.268539,5,145.005184
-5.988578,23,145.642348
-5000.642608,2,145.705554
-5007.219666,40,146.932104
-5016.255914,19,147.483742
-5009.596195,29,148.330079
-5003.797903,14,148.726596
-5010.656733,24,149.406859
-5013.158786,29,150.255877
-5009.997119,40,151.349225
-5003.196374,9,151.606891
-5017.314364,41,152.819383
-5015.412137,26,153.615159
-5021.622421,43,154.734206
-5006.436975,9,154.966599
-5022.124059,32,155.729778
-5007.267695,27,156.526996
-5007.482959,19,157.018017
-5007.215642,23,157.718802
-5001.086225,3,157.806522
-5002.546738,11,158.136105
-5006.454216,28,158.927158
-16.583599,32,159.840162
-5018.112711,28,160.767231
-5009.931479,29,161.556118
-5002.352752,11,161.881295
-5002.054125,10,162.162618
-5018.962043,44,163.407239
-5011.997757,37,164.482435
-5017.57338,20,165.06722
-5007.549561,31,165.995732
-5002.848457,7,166.19082
-5002.282871,6,166.357682
-5004.398164,16,166.793984
-5013.585261,17,167.260433
-5007.57552,28,168.021618
-5002.099036,11,168.317241
-5026.275746,32,169.029712
-5005.657283,9,169.203952
-5011.442777,21,169.601082
-5007.598841,26,170.154009
-5005.540108,19,170.75054
-5002.964503,13,171.087472
-5005.640845,15,171.569338
-5006.413995,28,172.315999
-5015.019265,24,172.999081
-5005.24667,18,173.515088
-5004.611119,10,173.80271
-5014.020421,18,174.323493
-5013.100256,32,175.233046
-5005.741694,13,175.604646
-5010.57688,14,176.013782
-5000.98853,2,176.079033
-5023.278192,36,177.129358
-5020.429004,26,177.849155
-5003.98035,14,178.266508
-5033.374008,42,179.450849
-5014.437478,17,179.966795
-5009.220888,13,180.3506
-5003.73253,14,180.746735
-5007.608969,9,180.984895
-5010.417492,13,181.299704
-5008.181537,21,181.873724
-5017.180315,34,182.704268
