#{"t_start": 1680539522.1628585, "env_id": null}
r,l,t
-5039.569708,49,39.527124
-5010.583174,15,39.965975
-5191.735936,234,46.229181
-66.515614,202,51.978345
-349.854701,500,65.340623
-5045.116529,63,67.405155
-5001.100681,4,67.490461
-5024.25116,54,68.806142
-5147.146039,315,77.576881
-5008.232911,18,78.089455
-23.113768,46,79.348387
-195.659022,500,92.649837
-5023.320593,52,133.739533
-5012.469364,26,134.475935
-5009.530228,19,135.005557
-5001.876621,9,135.280051
-5003.78713,5,135.426723
-5014.911073,17,135.89157
-5010.574384,23,136.525526
-5004.322502,9,136.792959
-5015.146474,20,137.334539
-5009.671606,12,137.664611
-5004.701457,31,138.534676
-5015.784008,18,139.011212
-5008.713661,17,139.486096
-5001.943321,6,139.645
-5011.868173,25,140.325596
-5014.73298,23,140.881283
-5008.83566,20,141.290073
-5008.854047,15,141.587979
-5002.286833,4,141.662651
-5003.381539,24,142.166456
-5012.545498,40,143.28366
-5013.45475,22,143.907903
-5010.411308,23,144.538023
-5019.460163,35,145.503743
-4.030315,5,145.636609
-5003.050462,10,145.944896
-5013.034146,20,146.555871
-5017.517551,29,147.424167
-5012.420322,17,147.936123
-5004.972355,19,148.475087
-5004.130641,9,148.729337
-5004.272971,10,149.012422
-5005.880654,8,149.224872
-5002.70396,8,149.455522
-5007.319761,22,150.099298
-5003.316408,23,150.723099
-5005.845641,17,151.206893
-5003.662684,22,151.86635
-5016.238642,22,152.468786
-5001.068706,5,152.620082
-5002.330407,8,152.880881
-5013.545631,34,153.873556
-5004.591513,21,154.431482
-5006.277352,37,155.290338
-5007.921429,35,156.305627
-5004.191403,18,156.756156
-5005.055975,22,157.40647
-5010.246042,16,157.901811
-5011.57717,13,158.278687
-5002.410596,10,158.51841
-5004.23289,9,158.790017
-5004.851488,7,159.00731
-5018.910865,26,159.732723
-2.320885,3,159.838731
-5003.846623,20,160.51233
-5008.96824,19,161.062885
-5007.674033,12,161.387773
-5008.623019,18,161.899978
-5005.193499,16,162.337844
-5002.647419,12,162.708001
-5002.208094,10,162.992922
-5001.538747,3,163.088202
-5003.060261,4,163.194831
-5008.381476,29,163.975223
-5006.593781,9,164.268267
-5005.194728,27,165.05791
-5004.578648,7,165.315996
-5012.331891,19,165.86447
-5004.930933,10,166.12031
-5013.681019,25,166.815109
-5002.734503,12,167.162832
-5002.06957,8,167.347167
-5007.903455,16,167.801969
-5009.38209,17,168.265152
-5010.239821,13,168.568485
-5011.657313,17,168.948468
-5003.577723,25,169.434598
-5001.309153,4,169.50632
-5019.675188,28,170.088013
-5011.260626,28,170.922862
-5011.934316,17,171.403075
-5009.342867,21,171.969286
-5010.206155,22,172.597103
-5000.56655,2,172.661012
-13.150626,30,173.50515
-5021.938103,33,174.459709
-5010.559631,37,175.514111
-5011.367562,41,176.70274
-5013.414606,20,177.294243
-5005.519311,29,178.129757
-5007.834766,14,178.516307
-5005.967462,7,178.719911
-5003.453393,15,179.134768
-5005.907383,7,179.336616
-5008.264589,21,179.963298
-5005.178489,13,180.342846
-5017.535325,28,181.091673
-5017.184903,27,181.807544
-5006.425125,16,182.254396
-5019.582338,23,182.759239
-5003.792011,23,183.238604
-5016.024611,37,184.299599
-5014.977043,41,185.42903
-5005.088221,24,186.130972
-5004.91851,32,187.036114
-5003.045665,9,187.305512
-5000.712231,2,187.349145
-0.828919,1,187.381945
-5003.892487,22,188.147831
-5005.082766,28,188.942472
-5004.782687,26,189.671465
-5001.607667,7,189.846241
-5004.609458,19,223.800838
-5006.080283,12,224.140726
-5003.69385,20,224.71782
-5004.836061,27,225.493178
-5010.809178,13,225.895059
-5007.030208,40,227.088982
-5016.907458,22,227.736588
-5003.061274,10,228.045283
-5019.725479,27,228.856206
-5005.617462,10,229.131872
-5003.575445,8,229.367868
-5020.957277,31,230.281017
-5005.408594,25,231.023878
-5004.285085,11,231.324573
-5007.327319,15,231.788683
-5006.715689,8,231.997638
-5014.661362,37,233.060871
-5008.336048,14,233.458214
-5017.219549,39,234.590501
-5000.872251,2,234.650926
-5004.902993,8,234.866368
-5003.380966,13,235.186398
-1.946676,6,235.306548
-5003.751366,7,235.44583
-5007.459383,14,235.723968
-5004.745273,10,235.909289
-5004.25818,23,236.386317
-5010.097641,14,236.805725
-5003.394476,12,237.162285
-5005.710758,32,238.027169
-5007.281543,30,238.815183
-5005.651627,7,238.995065
-5004.732431,7,239.202935
-5003.686552,5,239.370834
-5001.018053,5,239.510797
-5006.726961,14,239.947164
-5007.30583,11,240.263696
-5017.821934,26,241.013337
-5003.784674,8,241.250538
-5005.896802,7,241.446552
-5013.012913,32,242.370961
-5013.897179,17,242.858822
-5006.702643,12,243.232298
-5003.445064,19,243.754986
-5001.921634,3,243.832323
-5009.438968,21,244.422065
-5009.61325,17,244.878754
-5000.264524,2,244.944671
-5008.889816,16,245.389448
-5003.879246,24,246.042346
-5000.914342,4,246.157714
-5008.728492,26,246.88792
-5004.270082,9,247.127759
-5011.499764,18,247.627608
-5009.645025,17,248.120221
-5008.997068,18,248.595099
-10.809495,13,248.921689
-5008.110158,11,249.19621
-5009.36875,17,249.569318
-5001.921376,8,249.782748
-5004.810702,9,250.029173
-5003.758928,9,250.271724
-5006.75497,9,250.473346
