#{"t_start": 1680539522.2097325, "env_id": null}
r,l,t
-5014.854027,24,38.672239
-5371.711404,448,51.179674
-15.144889,28,51.926339
-5193.416953,243,58.035156
-189.68639,257,65.290113
-5005.999,15,66.185802
-5011.134012,38,67.124629
-5012.546964,21,67.570881
-5069.81957,161,71.872374
-5017.592488,79,74.111638
-5010.816344,23,74.721487
-110.862153,163,79.307884
-130.289486,500,92.600465
-5012.570105,41,93.842567
-5006.197092,34,134.345143
-5019.318579,25,135.048385
-5004.636264,9,135.308223
-5003.327255,6,135.482019
-5021.40726,34,136.424464
-5005.390498,18,136.932359
-5004.30157,12,137.269489
-5009.19593,36,138.273367
-5000.604344,2,138.323559
-5006.013732,22,138.903062
-5021.655679,43,140.086327
-5003.618059,17,140.523454
-5005.578858,34,141.260288
-5015.417332,23,141.713342
-5004.185572,22,142.180232
-5003.957758,20,142.775766
-5010.83282,24,143.449043
-5012.204781,24,144.089465
-5004.852778,31,144.954401
-5003.183345,8,145.180415
-5000.735869,3,145.264924
-5.171861,12,145.586738
-5003.534075,23,146.302676
-5002.906217,10,146.597292
-5004.144316,16,147.084333
-5024.737764,43,148.344128
-5002.082922,8,148.565084
-5001.034597,3,148.656904
-5004.177604,9,148.907874
-5009.036254,16,149.357497
-5003.233664,12,149.690822
-5022.486771,33,150.620513
-5015.297253,19,151.165611
-5006.265306,11,151.468938
-5008.893982,41,152.655676
-5032.930005,45,153.986601
-5004.412901,9,154.208974
-5014.440592,19,154.711281
-5003.874222,7,154.890029
-5011.795371,27,155.469999
-5004.736083,10,155.820193
-5011.000005,23,156.474036
-5006.724581,21,157.042071
-5018.669716,24,157.753959
-5003.744105,16,158.231794
-5004.06123,22,158.833215
-5003.195545,7,159.044697
-5011.141976,22,159.639326
-2.213639,4,159.786991
-5006.10218,9,160.141847
-5000.642947,3,160.241673
-5001.271416,3,160.323762
-5008.424605,18,160.853287
-5003.874836,9,161.091556
-5003.382053,15,161.497113
-5009.515569,16,161.967677
-5002.844528,13,162.327677
-5009.891117,16,162.810445
-5027.630705,34,163.73624
-5008.061659,15,164.206638
-5001.507336,4,164.314009
-5005.852384,33,165.329462
-5001.713796,3,165.418789
-5007.718011,12,165.768261
-5001.399583,5,165.898297
-5001.553017,8,166.108771
-5003.673645,16,166.562982
-5002.13491,4,166.664044
-5003.417624,9,166.894063
-5002.695008,9,167.158688
-5001.692765,7,167.334773
-5012.783408,16,167.778229
-5015.523006,30,168.541996
-5006.28218,21,168.999398
-5005.165695,11,169.217942
-5007.006971,19,169.571328
-5011.842195,24,170.083584
-5013.160638,21,170.733933
-5003.387192,16,171.144538
-5009.419397,31,172.05361
-5016.718807,21,172.635539
-5007.966663,19,173.175867
-4.933892,10,173.463979
-5019.451091,28,174.27403
-5007.78053,13,174.646731
-5003.440613,10,174.93618
-5004.163539,12,175.268717
-5002.725459,4,175.393405
-5005.349348,7,175.585558
-5012.992687,26,176.315318
-5023.575726,36,177.384249
-5007.058648,13,177.739126
-5004.391435,10,178.042513
-5001.385789,5,178.18638
-5019.192552,31,179.064859
-5000.261473,2,179.124107
-5008.836539,20,179.690664
-5004.586892,25,180.450518
-5004.478885,22,181.031406
-5003.509216,11,181.305485
-5005.798449,9,181.549289
-5010.845773,16,181.985897
-5003.165633,8,182.205923
-5006.56984,26,182.764554
-5007.334651,11,182.980587
-5001.857449,6,183.104113
-5022.194476,31,183.994382
-5006.165951,8,184.219059
-5014.669862,24,184.903093
-5015.277485,23,185.517714
-5008.008806,15,185.961533
-5011.847271,28,186.764488
-5006.186058,8,186.981409
-2.815629,12,187.344616
-5001.542392,8,187.667039
-5006.601672,8,187.916053
-5013.001987,33,188.874196
-5015.089095,30,189.703573
-5012.49042,27,223.864439
-5007.734995,9,224.126423
-5008.811379,19,224.665784
-5004.65499,19,225.197855
-5004.403405,28,226.052153
-5003.846936,7,226.271164
-5003.030418,12,226.644178
-5003.643804,18,227.158419
-5023.730064,37,228.268469
-5010.029772,14,228.680776
-5007.126973,14,229.085924
-5004.126817,9,229.338763
-5000.948205,4,229.47135
-5013.066375,21,230.08374
-5019.743813,41,231.275665
-5002.177145,10,231.586648
-5001.331892,6,231.764452
-5018.912983,24,232.457634
-5007.277228,14,232.837268
-5002.267196,8,233.069838
-5000.559396,3,233.14908
-5020.253448,26,233.885468
-5003.892557,26,234.651644
-5005.309904,12,234.979084
-2.86563,13,235.260917
-5009.986406,29,235.823472
-5006.705129,10,236.01854
-5012.940087,33,236.891906
-5005.14497,26,237.583969
-5007.597053,39,238.652049
-5004.307409,20,239.188481
-5006.506792,35,240.243629
-5006.449169,11,240.561089
-5002.720205,7,240.773311
-5005.659688,8,240.994435
-5003.722106,10,241.291372
-5008.605899,17,241.748508
-5002.61107,9,242.024113
-5004.666856,13,242.392487
-5013.484749,16,242.868355
-5008.15244,23,243.533554
-5000.734844,4,243.662044
-5003.819152,20,244.186931
-5021.405229,28,244.97453
-5005.472003,12,245.315919
-5001.219781,4,245.434663
-5009.993897,33,246.336313
-5024.882658,36,247.324336
-5016.378532,21,247.920564
-5020.319797,30,248.721964
-3.362743,6,248.869259
-5004.900787,29,249.552629
-5003.898142,6,249.706169
-5002.953986,14,250.088697
-5023.661561,35,251.054652
-5009.082333,22,251.68427
-5000.396932,2,251.758187
-5006.914511,14,252.142722
497.865473,16,252.610454
-5003.838231,15,253.029307
-5013.048048,20,253.611645
-5001.960825,9,253.87303
-5001.867022,7,254.072419
-5007.165557,30,254.890864
-5004.158896,24,255.598245
-5004.062201,13,255.948561
-5021.895899,26,256.680828
-5011.003364,17,257.19779
-5015.880708,18,257.722732
-5002.261545,10,258.030602
-5003.786213,27,258.783207
-5010.945162,23,259.455323
-5005.743736,11,259.756805
-5018.931876,27,260.545806
-5010.69009,20,261.078731
-5009.028783,12,261.418698
-5019.801742,41,262.396966
-4.315146,12,262.647939
-5010.208209,13,262.907334
-5008.29549,11,263.119791
-5004.457849,18,263.502913
-5014.409126,18,263.91141
-5001.985155,10,264.206577
-5016.093948,27,264.9317
-5006.487001,14,265.336816
-5017.047828,21,265.904424
-5006.558029,11,266.188313
-5006.251146,14,266.576799
-5001.795628,3,266.664301
-5004.074923,25,267.379315
-5006.474886,33,268.420924
-5030.633421,43,269.645884
-5020.803772,26,270.416057
-5004.320773,6,270.578517
-5003.128608,8,270.785677
-5000.88163,2,270.852168
-5000.856669,4,270.968111
-5005.098386,21,271.513472
-5016.366033,28,272.344237
-5005.994306,12,272.698997
-5008.781396,18,273.193817
-5004.507049,20,273.745205
-5002.882774,9,273.980054
-5002.779857,8,274.18735
-5000.600117,2,274.243453
-5005.094158,31,275.077567
-5010.908685,17,275.56315
-17.818811,27,276.23726
-5003.122492,9,276.471397
-5004.599547,15,276.761817
-5000.747436,4,276.835826
-5011.464151,13,277.180408
-5012.825169,24,277.865516
-5007.35076,19,278.412374
-5014.657481,17,278.867062
-5005.578541,9,279.125326
-5005.889174,33,280.039335
-5004.532569,14,315.048223
-5011.025439,28,315.851976
-5002.590704,4,315.972879
-5005.144819,23,316.590386
-5009.972045,24,317.309852
-5009.38044,14,317.720339
-5002.283492,9,318.010378
-5005.63291,9,318.29463
-5022.279588,28,319.122064
-5003.564698,22,319.728543
-5000.41932,2,319.781901
-5007.334777,40,320.890727
-5002.088053,8,321.135728
-5007.567472,17,321.623966
-5004.295176,10,321.91311
-5004.236696,7,322.144298
-5002.643889,7,322.332176
-5008.325844,16,322.775567
-5006.869256,8,323.003351
-5001.129075,5,323.145391
-5012.338787,22,323.787381
-5015.594187,20,324.334509
-5002.642031,11,324.635262
-0.90222,9,324.891633
-5003.552119,5,325.04776
-5010.903955,19,325.552117
-5005.815134,13,325.900082
-5004.924376,14,326.248486
-5006.435615,8,326.417994
-5004.019442,5,326.523487
-5009.900119,28,327.083575
-5007.089851,10,327.271655
-5003.690422,11,327.502776
-5009.587218,25,328.14886
-5003.853675,5,328.302214
-5003.102007,16,328.691205
-5015.33712,21,329.2498
-5002.13526,10,329.523792
-5004.323153,26,330.234777
-5025.187528,30,331.04188
-5022.705848,35,332.030402
-5002.948388,14,332.417678
-5003.131501,8,332.627284
-5003.0555,16,333.101047
-5007.976821,20,333.659579
-5006.44789,38,334.739118
-5005.813064,26,335.448479
-5013.475522,32,336.350856
-5009.663507,16,336.77298
-5010.135333,24,337.461391
-8.010457,25,338.162082
-5011.907924,40,339.3953
-5004.114593,23,340.015062
-5003.599526,22,340.545873
-5003.793358,20,340.985575
-5012.790951,33,341.869252
-5000.444129,2,341.92165
-5011.207363,15,342.373159
-5016.002526,44,343.63334
-5016.498638,28,344.425127
-5017.664174,23,345.083803
-5013.296778,35,346.118263
-5003.971369,16,346.573243
-5023.799266,32,347.529903
-5002.760574,9,347.799916
-5014.423124,25,348.528854
-5000.873305,2,348.578644
-5006.289577,15,349.003319
-5005.206633,31,349.87486
-5008.431052,19,350.453326
-5007.718945,24,351.097303
-5001.55077,6,351.263039
-5007.229887,16,351.725229
-5005.077482,10,351.994399
-3.490798,10,352.272723
-5002.448437,5,352.425468
-5000.608249,3,352.505316
-5015.063994,33,353.38445
-5012.52067,14,353.731764
-5008.646474,35,354.476597
-5002.915719,11,354.688054
-5005.375057,7,354.818637
-5028.165581,42,355.856982
-5004.460616,21,356.42399
