#{"t_start": 1680539522.0252397, "env_id": null}
r,l,t
-5023.593649,32,39.124946
-205.78707,468,52.11945
-5008.153902,9,52.367961
-5005.90506,8,52.561591
-120.842396,483,65.473131
-5016.34181,60,67.467243
-5001.002081,2,67.519609
-5040.933328,259,74.477726
-37.691226,179,79.480225
-5055.623467,77,81.423907
-174.033329,423,92.780374
-5078.118112,90,134.945375
-5010.299024,16,135.404927
-5001.014321,4,135.522932
-5002.543903,7,135.72921
-5027.148432,38,136.781501
-5011.382279,21,137.373924
-5005.041877,33,138.291475
-5001.112227,3,138.370713
-5002.584153,5,138.510952
-5003.98329,7,138.690969
-5009.343956,14,139.062569
-5006.209198,9,139.310413
-5009.658423,24,139.969826
-5015.714451,27,140.682192
-5003.691203,11,140.946157
-5010.095502,16,141.296189
-5006.962457,20,141.688667
-5003.556964,7,141.817987
-5010.400973,12,142.050707
-5011.682538,16,142.404885
-5012.681857,17,142.925614
-5004.909833,25,143.624669
-5001.904627,8,143.855043
-5013.515005,23,144.469954
-5011.526461,18,144.968609
-5006.113153,26,145.689736
-1.965336,3,145.779857
-5001.009176,2,145.831089
-5006.669496,16,146.329887
-5014.703456,38,147.47357
-5002.455068,11,147.771776
-5002.484545,13,148.182261
-5002.416187,11,148.499188
-5027.089008,35,149.482169
-5005.529944,12,149.816339
-5004.167407,26,150.562912
-5017.034252,24,151.243726
-5004.419405,26,151.997454
-5004.424166,28,152.786136
-5010.102538,42,154.040245
-5001.017533,3,154.115917
-5012.535002,18,154.59247
-5003.066753,6,154.730636
-5005.5397,33,155.480493
-5004.664771,17,156.007006
-5014.528837,35,156.94569
-5003.443831,18,157.480201
-5024.295951,40,158.62956
-5003.437722,9,158.900081
-5003.569116,7,159.117585
-5001.298927,6,159.286878
-5005.160537,19,159.808287
-4.147321,5,159.965281
-5001.533102,6,160.243721
-5005.25461,16,160.71059
-5007.29495,9,160.984828
-5005.922765,25,161.657035
-5000.416013,2,161.718282
-5005.300899,8,161.962685
-5000.782109,2,162.021905
-5014.560904,37,163.078756
-5000.937779,5,163.220459
-5006.380668,28,163.970825
-5013.178096,34,164.987992
-5010.152784,36,166.077608
-5002.042641,7,166.26216
-5007.985354,36,167.262053
-5004.099962,21,167.826895
-5003.014527,6,167.996348
-5006.151184,36,168.88837
-5003.680101,12,169.142571
-5022.328632,30,169.71665
-5016.08629,24,170.228258
-5021.54274,33,171.153167
-5004.778446,12,171.53529
-5015.712336,24,172.205329
-5006.382075,14,172.58952
-5009.130507,29,173.414084
-1.257114,8,173.645774
-5017.386136,28,174.456783
-5015.833712,30,175.317698
-5021.455782,33,176.271591
-5008.704783,10,176.533659
-5007.106985,10,176.833514
-5010.030365,17,177.343001
-5003.258641,7,177.537311
-5015.745058,24,178.234389
-5015.970752,18,178.743197
-5004.06599,20,179.309523
-5022.57347,31,180.201815
-5001.263793,6,180.391665
-5015.607525,29,181.187063
-5004.468737,6,181.336802
-5001.951285,8,181.544249
-5015.265312,19,182.053644
-5002.957517,15,182.458874
-5005.047711,31,183.11159
-5000.951767,2,183.148472
-5015.231365,19,183.628468
-5002.906935,13,183.988681
-5002.436672,5,184.142743
-5002.244606,9,184.402604
-5012.448959,14,184.808829
-5003.534263,9,185.052407
-5005.22497,23,185.678751
-5003.019729,15,186.113669
-5016.40129,30,186.975605
-5010.935193,17,187.470586
-0.834205,2,187.5278
-5008.584216,45,188.931318
-5002.551106,4,189.048536
-5015.317884,22,189.676331
-5006.121328,24,190.353759
-5005.354556,7,223.936362
-5002.575588,5,224.065653
-5016.861082,41,225.213147
-5007.805356,9,225.513298
-5009.976882,14,225.926468
-5007.497436,12,226.301502
-5016.567921,36,227.382141
-5008.339562,13,227.755825
-5011.363337,16,228.253104
-5013.717982,18,228.765158
-5020.637857,25,229.50401
-5001.700297,7,229.724216
-5021.943211,33,230.68341
-5005.012335,17,231.183238
-5002.015668,3,231.27397
-5020.055658,28,232.075259
-5030.308675,38,233.161105
-5008.437676,18,233.685978
-5009.140539,43,234.929281
-5001.410703,7,235.109787
-11.71574,15,235.441318
