#{"t_start": 1680643887.1267924, "env_id": null}
r,l,t
-18.769534,10,3.500886
-17.436917,30,4.759728
-15.524987,27,5.711526
-22.321704,21,6.501223
-15.823073,10,6.878284
-28.733369,20,7.597978
-27.809833,76,10.231747
-14.064725,306,22.442858
-20.893761,18,23.240243
169.392383,101,27.476535
-10.659553,3,27.584927
198.396113,26,28.499007
177.356003,161,35.711316
193.641829,130,41.340643
-20.868845,12,41.866105
-6.218339,49,44.637846
-17.62904,12,45.309823
191.438198,109,50.242356
-19.082382,13,50.807067
195.503824,94,54.880104
-55.49191,63,57.652319
-55.661916,51,59.853208
-24.122619,18,60.629656
-26.219192,24,61.697785
-27.987057,26,62.817153
-21.740574,90,67.029678
-35.034459,56,69.804893
-28.525117,79,72.680054
-18.990661,14,73.141526
158.296384,180,79.322329
198.383546,44,81.092607
-18.813896,18,81.889813
-32.152434,109,87.775908
-15.159874,10,88.421991
189.640678,58,248.337366
194.736911,36,249.544844
-13.04802,14,250.026679
-21.17353,14,250.583837
-10.87296,4,250.722238
-17.822839,20,251.405049
-22.459868,23,252.17059
-22.793685,34,253.317379
-11.110432,4,253.447756
-24.91696,19,254.079328
-17.312035,12,254.485453
184.602906,146,259.512617
-20.618712,33,260.634778
-12.785445,10,260.977628
-14.427744,17,261.554624
-27.084736,24,262.372395
-20.244381,12,262.77547
-2.167583,10,263.124832
-11.801106,8,263.424701
-36.82838,36,264.652057
-29.51297,25,265.521825
-14.156987,10,265.881723
-11.946021,8,266.147814
-20.592219,16,266.713903
-10.625762,2,266.776845
-11.854867,10,267.114694
-18.920648,11,267.504815
-17.392423,9,267.889408
-15.642902,18,268.603546
-27.803948,32,270.149008
-13.162294,8,270.440158
-14.552741,8,270.706354
-19.148799,23,271.737479
-20.127396,13,272.376462
-44.224136,46,274.396873
-13.400069,13,274.836824
-23.883768,22,275.614811
-16.737337,18,276.243607
-20.417971,24,277.048864
-25.007556,35,278.225407
-16.472748,9,278.529388
-22.790108,15,279.035765
-21.156124,13,279.481611
-14.070262,7,279.710963
-14.055664,10,280.052544
-13.974552,13,280.515959
-23.157324,22,281.258003
-12.567733,12,281.654544
-0.94406,4,281.779882
-17.224838,25,282.7012
-15.438911,7,282.948347
-26.232592,22,283.713741
196.944596,72,286.139301
192.839056,125,290.319642
-33.917892,35,291.548265
-27.908562,31,292.606911
-28.712895,39,293.926072
-12.903465,13,294.360276
-15.067792,12,294.768256
-21.888657,24,295.597063
-10.253912,2,295.660802
-12.463626,5,295.828002
194.87938,49,297.473545
-7.015784,39,298.799621
-35.53583,31,299.856881
-14.440509,11,300.224651
-10.256198,2,300.297624
-26.119407,22,301.026377
-18.042912,10,301.379232
-16.261349,22,302.123197
-25.065005,28,303.068993
196.571959,76,305.713992
-20.11263,16,306.257156
190.94212,136,310.935872
-12.990601,9,311.234845
191.34651,73,313.720496
-14.798477,10,314.047796
-33.222445,29,315.027672
-5.024982,25,315.866779
-15.070445,8,316.194165
-19.741961,15,316.709251
-36.995903,38,318.081779
-24.045159,24,318.882321
-13.551395,5,319.054451
