#{"t_start": 1680539522.1090934, "env_id": null}
r,l,t
-246.619702,500,52.033485
-5282.079355,465,64.440412
-5028.531175,35,65.390604
-320.80736,500,79.40229
-433.83056,500,92.709768
-5040.98318,59,133.993645
-5010.097434,38,135.057582
-5007.754929,12,135.409881
-5026.705414,42,136.579439
-5001.519143,7,136.783987
-5004.379871,22,137.398187
-5003.549124,20,137.932315
-5034.309654,45,139.181283
-5008.035345,15,139.58879
-5008.979825,45,140.766476
-5019.618003,24,141.289893
-5007.509498,9,141.465732
-5004.962007,26,141.966901
-5002.034587,7,142.146908
-5006.017602,10,142.340069
-5023.190631,31,143.261274
-5017.316095,35,144.220755
-5006.342631,12,144.561007
-5014.983012,24,145.224078
-5002.237217,5,145.367592
-10.799335,12,145.692645
-5009.185973,22,146.380015
-5005.962676,20,146.976917
-5004.920398,10,147.280831
-5004.390362,16,147.719844
-5003.795758,13,148.128692
-5013.37768,32,149.038833
-5003.76005,12,149.365475
-5015.202324,22,150.001873
-5006.423363,13,150.379216
-5013.380051,21,150.958362
-5006.636648,12,151.29475
-5007.416207,10,151.578749
-5001.884416,7,151.79272
-5002.916748,14,152.19463
-5000.355657,2,152.253057
-5016.52615,19,152.81349
-5015.947631,19,153.420693
-5000.29133,2,153.467166
-5002.919727,14,153.840702
-5004.918081,21,154.4034
-5003.006115,13,154.736389
-5005.445423,14,155.087794
-5007.621206,13,155.344002
-5012.1472,28,156.180663
-5009.108793,25,156.814976
-5013.891269,35,157.86188
-5004.223852,24,158.522354
-5010.673147,26,159.29601
-5012.219759,17,159.755499
-1.568502,4,159.89587
-5006.93498,15,160.433398
-5000.595999,3,160.509
-5002.384898,10,160.813959
-5008.465673,42,161.992963
-5002.063976,8,162.208868
-5002.31617,10,162.487812
-5005.950475,9,162.75917
-5003.765221,18,163.27514
-5012.149634,22,163.856173
-5006.479982,29,164.730109
-5006.620761,33,165.749103
-5006.451957,22,166.357003
-5003.219458,8,166.574067
-5002.37082,9,166.81849
-5004.49419,22,167.405388
-5008.02487,20,167.961442
-5000.501283,2,168.020371
-5010.691308,13,168.36733
-5009.648072,22,168.870349
-5007.544627,10,169.073539
-5008.589468,34,169.734165
-5006.202985,36,170.627865
