#{"t_start": 1680690318.3133512, "env_id": null}
r,l,t
-100.982269,500,32.497154
-233.828276,245,38.670681
-156.930308,255,45.162052
-295.755101,337,53.829088
-12.619372,4,53.929175
-133.257633,159,57.908228
-108.54981,188,62.684169
-61.167455,197,67.600188
-14.010383,9,67.824481
-55.123754,106,70.500822
-136.32545,194,117.792643
-40.623737,191,122.621026
-98.898317,115,125.508196
-90.708963,456,136.928838
-21.077972,44,138.019339
-80.394523,110,140.95
-23.291929,49,142.199914
-112.281053,341,150.822965
-67.736455,222,156.433569
-37.314639,278,163.485956
-103.353374,500,216.608972
-24.323072,32,217.424557
-124.505445,185,222.082283
-26.547196,23,222.674741
-101.788054,124,225.76765
-46.808852,63,227.347821
-36.786467,73,229.17122
-176.273984,500,241.730605
-152.479382,500,254.35106
-63.187778,500,307.674658
-142.851318,500,320.207532
80.369794,408,330.51208
-46.565463,92,332.838243
-77.360016,500,345.368545
-74.11154,500,398.34173
171.536732,316,406.297128
-49.491319,184,410.840566
-75.321914,500,423.546407
-23.397434,24,424.145291
-15.955016,9,424.373913
-73.033078,321,432.417727
-87.078731,88,434.620209
-15.637947,8,434.815535
-38.78582,36,435.704253
-8.914715,14,436.055603
181.594341,177,440.656587
-14.972026,10,440.903611
-22.223314,16,441.305712
-51.720225,297,488.844189
-56.647782,500,501.274709
-58.976676,500,513.963385
-58.286627,72,515.769762
-21.099678,12,516.068627
-56.872021,70,517.852052
-79.553948,346,526.442769
-17.9023,15,526.98036
-37.589202,39,527.954561
-43.469416,446,580.132224
-32.368523,24,580.755381
-43.899752,476,592.577253
-11.087469,5,592.87294
-37.517613,495,605.19065
-32.75448,500,617.660151
-33.523335,27,618.512067
125.387179,330,666.886183
-46.063062,143,670.368411
-15.417945,18,670.831928
-31.162294,42,671.885481
-31.899815,47,673.081238
-59.132987,393,682.879101
181.424766,90,685.302213
-27.561915,25,685.921532
193.50847,110,688.645556
-19.619755,275,695.504272
-45.51213,55,696.898649
133.44013,203,701.968198
-40.737251,40,702.968148
-21.703006,202,707.970736
