#{"t_start": 1680643888.8771315, "env_id": null}
r,l,t
177.312205,163,7.408396
-21.722486,21,8.10869
173.811027,219,16.289253
190.083792,52,18.731197
-18.514902,15,19.389225
-27.148921,30,20.694178
194.09614,123,25.867234
-30.727578,34,27.111749
-20.741641,16,27.993335
-15.944875,7,28.368785
-14.967784,320,42.871479
153.288274,120,48.447375
187.533088,288,60.965092
-18.315711,40,62.689083
-23.42354,16,63.38321
-17.919569,12,63.97434
-7.465409,24,65.2681
191.655196,157,71.652762
-11.63576,6,71.862047
-19.17694,13,72.315938
-21.540994,15,72.879452
-19.976189,309,86.016747
194.581419,149,249.412545
-30.069243,33,250.519243
-13.568527,17,251.082208
-21.860444,14,251.563023
-13.426881,8,251.832334
-13.227436,15,252.343313
-10.283772,2,252.394409
-10.249203,2,252.468432
-31.633593,31,253.526299
-20.518549,14,254.007497
-37.615522,36,255.235924
-15.123665,13,255.663777
196.611849,39,257.027852
-16.085676,25,257.884526
-15.789413,11,258.266063
-15.460137,13,258.708725
-30.075278,29,259.703414
-10.368362,2,259.766759
-12.900231,47,261.371773
-27.313491,21,262.121963
-14.41663,10,262.466543
-16.695878,8,262.732653
195.663965,76,265.348512
-26.657688,24,266.281522
-16.716719,11,266.697469
-10.625337,2,266.801015
-19.546248,20,267.943252
-10.707488,3,268.057409
-22.344718,35,269.298292
-13.015266,10,269.765526
-40.615381,41,271.663778
-23.3989,20,272.547686
-20.857541,17,273.157053
-14.383822,16,273.715015
-20.276963,18,274.334423
-23.660906,17,274.926002
-12.358845,10,275.268499
-19.202468,14,275.734405
-4.846773,127,280.039303
-33.72215,35,281.300386
-25.277562,25,282.155368
194.581014,148,287.13435
196.136437,46,288.691756
-11.020031,4,288.826843
-11.455205,7,289.060669
-16.76637,11,289.425972
-14.939524,10,289.79049
-14.09531,18,290.417444
-15.699086,12,290.824282
-21.219685,30,291.827673
-21.435537,30,292.846389
-33.067671,32,293.942371
-8.828845,92,297.03272
-27.052508,34,298.199893
-13.763241,9,298.500913
193.689958,82,301.290627
-33.442494,37,302.583526
-29.129287,40,303.951513
-17.469043,19,304.604635
-21.846561,16,305.151745
-23.49587,17,305.742048
-19.526256,18,306.330899
194.318374,122,310.539843
-10.527016,2,310.603241
-26.301342,21,311.331345
198.908445,32,312.390776
-21.373634,35,313.567686
-11.871524,8,313.82864
-5.091386,8,314.095707
-27.320238,32,315.277023
-24.032509,44,316.834241
