#{"t_start": 1680643887.8547595, "env_id": null}
r,l,t
190.969878,115,6.769374
-10.580363,2,6.839029
-33.392637,26,7.749223
168.277139,250,16.855837
-21.400402,58,19.587462
-24.804841,16,20.270355
-6.614366,33,21.711763
185.553633,125,26.968356
184.281835,202,35.805036
194.040623,87,39.498984
-21.195226,32,40.911807
-5.311034,54,43.908945
178.319711,369,60.30363
187.899006,124,65.989419
-1.428289,7,66.297078
195.311782,101,70.800059
184.995952,59,72.793364
-37.56654,42,74.316449
-24.440664,16,74.850555
172.681701,118,78.822939
-20.726297,18,79.527972
-20.840679,14,80.14301
-16.91099,9,80.554449
-29.794928,123,87.058005
-14.146437,6,87.517699
-16.347331,8,87.898571
-23.699769,15,88.553573
194.50776,70,248.654612
195.49611,94,251.910858
-23.412195,19,252.553152
-10.895646,4,252.693318
-21.853575,25,253.529268
-40.823446,45,255.066554
-24.698486,18,255.688695
-11.880757,9,255.996511
-11.664211,8,256.248134
-28.534638,29,257.256352
-16.849643,13,257.711551
-32.338378,29,258.716083
-11.965355,10,259.040329
197.196863,57,261.006397
-24.006519,35,262.181986
-5.089951,6,262.382367
-15.60348,16,262.969098
-10.639375,3,263.074495
193.760855,61,265.193123
-20.447182,17,265.772084
198.130908,35,267.024256
-14.178647,10,267.399556
190.737818,167,274.558595
-23.879972,19,275.22873
-15.715501,22,275.987056
-14.92426,9,276.288842
-13.225422,14,276.757205
193.13315,80,279.475916
-10.729061,4,279.600743
-19.068068,12,280.023402
-24.999125,29,281.00051
-1.236401,2,281.075319
-15.257859,23,281.910919
-21.168549,20,282.613668
-13.662241,6,282.813702
-11.382315,7,283.051338
192.420051,56,284.932215
-26.147161,29,285.906919
-12.163093,6,286.10386
-16.961874,11,286.498749
-19.405235,28,287.43406
-11.379213,7,287.668303
185.34315,102,291.117279
-18.786595,17,291.695518
-21.741742,16,292.243824
-13.920746,8,292.513869
-9.356816,164,298.066347
-13.68365,11,298.436373
194.279627,63,300.577065
187.765383,224,308.248113
-10.536741,3,308.355244
-11.111018,3,308.458427
-20.189804,29,309.455724
187.916587,63,311.629094
-15.273321,14,312.113507
-14.941989,21,312.8166
-14.855646,31,313.854259
-12.550877,11,314.229343
-6.274517,27,315.127082
-14.548532,20,315.890661
-26.704671,29,316.885725
-16.434262,19,317.579281
