#{"t_start": 1680539522.0687022, "env_id": null}
r,l,t
-5117.427604,164,42.524828
-5084.878914,314,51.478491
-21.714474,22,52.068009
-5070.829481,193,56.765885
-5128.565261,244,63.701707
-5032.933149,36,64.699369
-8.140494,27,65.42936
-5141.258674,237,72.074303
-25.809202,263,79.442107
-5093.859023,120,82.224919
-5308.888136,349,91.868184
-5001.01486,2,91.922708
-12.764603,29,92.74738
-5044.816584,70,134.362034
-5007.137187,13,134.701853
-5002.124275,8,134.935695
-5004.662035,17,135.420094
-5020.769754,39,136.509664
-5002.310845,11,136.826527
-5002.292542,7,137.027159
-5011.187751,21,137.602011
-5002.543406,14,137.978641
-5005.84364,31,138.845458
-5013.891055,18,139.339754
-5007.840016,18,139.808084
-5017.467991,29,140.57937
-5008.682064,29,141.251301
-5004.997962,25,141.740111
-5003.972938,9,141.91157
-5014.01151,40,142.941142
-5018.820083,33,143.876064
-5005.734317,19,144.367318
-5009.074067,15,144.774956
-5002.773679,8,144.995854
-5005.503354,12,145.348299
-3.649485,14,145.734738
-5005.972038,34,146.774487
-5003.962736,13,147.174758
-5002.920719,22,147.791133
-5004.907883,22,148.450606
-5015.330672,23,149.111021
-5006.821865,35,150.099694
-5000.851891,3,150.196032
-5010.691441,23,150.82327
-5003.04674,12,151.163
-5018.179466,35,152.178705
-5019.567221,31,153.114613
-5002.038414,8,153.367517
-5012.716727,15,153.78479
-5002.816945,12,154.102299
-5017.940301,31,154.896165
-5004.821212,7,155.079098
-5011.452227,31,155.811204
-5017.654049,29,156.661313
-5004.873858,13,156.995137
-5007.548967,15,157.440456
-5007.856928,18,157.98723
-5010.462895,14,158.393872
-5013.516259,30,159.2437
-12.819475,24,159.924286
-5003.48445,13,160.402618
-5006.429792,9,160.664685
-5012.248522,21,161.262151
-5007.6608,13,161.613115
-5008.228031,10,161.909632
-5024.265647,46,163.233812
-5005.133524,16,163.651928
-5005.516783,18,164.175144
-5012.242385,28,165.00175
-5018.876189,32,165.982749
-5006.010074,8,166.193617
-5003.062707,7,166.393298
-5003.155159,7,166.58564
-5002.118775,9,166.822077
-5004.136228,20,167.369468
-5008.064304,18,167.869479
-5009.47618,26,168.557244
-5006.744106,31,169.217302
-5004.937692,25,169.695001
-5020.26865,33,170.457039
-5010.38652,16,170.961998
-5009.885915,16,171.396077
-5002.281072,12,171.755605
-5001.828358,7,171.936155
-5000.261709,2,171.990474
-5008.041291,39,173.085856
-6.467113,18,173.596892
-5006.135524,9,173.861051
-5010.036549,20,174.444616
-5004.452893,12,174.802607
-5014.136997,21,175.383229
-5004.59103,8,175.612585
-5012.8009,22,176.250627
-5005.414121,27,177.022399
-5004.864534,15,177.466465
-5003.66316,5,177.61253
-5003.600271,19,178.157489
-5005.00969,15,178.578933
-5006.690461,8,178.812833
-5004.892459,16,179.255127
-5004.710066,11,179.560472
-5006.534121,8,179.788133
-5011.050306,15,180.253267
-5005.722357,22,180.887949
-5010.996051,29,181.631781
-5005.773678,7,181.822627
-5008.506576,26,182.519013
-5004.279251,24,183.003412
-5009.670504,21,183.504314
-5006.650388,14,183.885433
-5006.986375,23,184.565144
-5013.71199,16,185.019678
-5014.824763,25,185.695717
-5012.151271,28,186.506874
-5008.14545,17,186.988892
-5001.994356,4,187.101671
-5001.470984,7,187.306254
-3.519074,6,187.489042
-5000.433783,2,187.636335
-5002.411465,13,188.039502
-5016.110597,22,188.667404
-5001.860649,6,188.827796
-5005.797242,14,189.234823
-5004.077787,27,189.977358
-5013.234083,31,224.251086
-5003.737695,20,224.84132
-5006.955701,8,225.053533
-5005.778584,11,225.363696
-5001.048996,3,225.468088
-5013.118562,19,226.046676
-5027.07224,36,227.135736
-5006.599205,11,227.451025
-5020.132183,24,228.181268
-5004.606792,26,228.946685
-5009.49884,17,229.426133
-5015.911681,18,229.976462
-5006.363328,13,230.349694
-5011.387265,25,231.078882
-5024.000101,29,231.92627
-5013.597326,17,232.427208
-5005.345943,10,232.704127
-5006.169193,9,232.946807
-5009.249744,20,233.523386
-5003.660129,13,233.892648
-5017.117432,22,234.528975
-5003.173659,9,234.798655
-5003.103709,17,235.232375
-6.467806,8,235.398242
-5006.382513,16,235.726736
-5003.374118,9,235.889996
-5017.498392,28,236.462573
-5007.934542,27,237.261324
-5009.902637,16,237.662474
-5003.609897,18,238.172901
-5016.346836,22,238.763978
-5013.669914,27,239.509875
-5020.304418,28,240.358097
-5003.291368,12,240.703932
-5004.81782,32,241.617074
-5005.284954,16,242.053489
-5006.816123,31,242.98383
-5010.583188,24,243.679626
-5014.777951,28,244.455699
-5007.256001,10,244.742326
-5002.211341,4,244.839703
-5004.251437,21,245.423031
-5015.095969,36,246.425348
-5003.806368,24,247.095479
-5006.769248,20,247.622403
-5003.161378,17,248.120366
-5005.57804,17,248.58126
-4.447365,17,249.010367
-5019.596946,26,249.608735
-5000.908919,2,249.6635
-5001.107825,3,249.750758
-5002.284418,4,249.853948
-5007.388063,12,250.169145
-5007.37163,22,250.732208
-5008.126584,13,251.137503
-5007.88603,19,251.680438
-5014.061144,18,252.212075
-5004.613803,8,252.430728
-5005.418453,26,253.169958
-5010.696665,16,253.650055
-5005.56751,32,254.533071
-5002.80251,14,254.923288
-5013.943473,30,255.781959
-5005.25786,34,256.733051
-5021.062349,29,257.611334
-5007.976974,19,258.165791
-5002.026008,9,258.435826
-5004.94041,31,259.307258
-5009.14586,12,259.649069
-5013.351766,17,260.140985
-5004.048885,30,260.984879
-5008.769194,11,261.282375
-5020.774288,40,262.292956
-5010.817301,22,262.773943
-0.516585,1,262.79287
-5003.090582,8,262.946706
-5002.516486,11,263.165856
-5000.290753,2,263.205329
-5003.273663,12,263.426737
-5008.586956,42,264.50297
-5015.107222,24,265.132063
-5004.390295,8,265.38509
-5013.71781,26,266.070126
