#{"t_start": 1680539522.02631, "env_id": null}
r,l,t
-5008.975275,22,38.800165
-5018.452624,81,41.104738
-5036.880705,38,41.914768
-5051.661255,140,45.86881
-178.692582,219,52.116197
-5211.904153,255,58.633179
-5067.078644,73,60.709464
-5007.158825,15,61.10942
-18.251666,157,65.476665
-5093.719621,204,71.213493
-5040.656363,106,74.170551
-5010.745353,19,74.701347
-43.50012,171,79.488997
-349.544349,500,92.786757
-5009.004896,72,134.45086
-5003.30913,10,134.722629
-5004.213704,25,135.441388
-5019.341747,34,136.38029
-5005.32214,32,137.286214
-5000.74619,2,137.339047
-5017.449194,33,138.25739
-5011.059859,16,138.701883
-5005.499887,7,138.88801
-5005.666458,13,139.23394
-5010.39971,14,139.621589
-5005.898876,16,140.044983
-5014.349442,33,140.896545
-5000.791201,4,140.996997
-5009.658434,42,141.838315
-5001.033593,4,141.917899
-5010.013602,31,142.640167
-5013.606383,16,143.143679
-5004.6413,9,143.371216
-5022.714473,45,144.619732
-5003.616241,20,145.166856
-5003.022323,16,145.609672
-5.465223,6,145.777482
-5005.545212,19,146.354556
-5010.76441,16,146.840192
-5004.685328,32,147.776041
-5003.635568,12,148.155785
-5000.771264,3,148.245981
-5003.370246,10,148.527593
-5003.363403,8,148.75254
-5005.990139,21,149.346196
-5023.360808,33,150.302175
-5005.428936,11,150.590784
-5002.826798,10,150.856555
-5005.142858,23,151.510595
-5004.405019,12,151.873834
-5029.638144,39,153.03101
-5018.557085,25,153.769514
-5011.577279,22,154.346492
-5007.859851,32,155.171405
-5002.430272,4,155.2617
-5005.390767,11,155.461429
-5004.127616,25,156.235774
-5008.095406,11,156.526114
-5003.536373,20,157.045082
-5012.454268,22,157.691414
-5000.841647,3,157.786659
-5005.1635,9,158.060424
-5002.79557,4,158.180749
-5026.696521,33,159.113166
-5004.768537,17,159.607763
-4.633261,13,159.973706
-5003.903074,22,160.717865
-5010.37455,32,161.600688
-5002.33991,5,161.759974
-5007.931281,10,162.045412
-5012.481176,31,162.931607
-5022.964204,34,163.852971
-5012.286258,36,164.933264
-5008.178963,13,165.33948
-5002.414192,10,165.659124
-5001.631499,5,165.791645
-5015.054232,42,166.949282
-5001.739137,8,167.162826
-5004.007225,9,167.416694
-5009.111512,16,167.859707
-5001.471717,4,167.962018
-5001.082782,5,168.102985
-5010.072092,25,168.721761
-5008.568699,12,168.998945
-5005.858615,11,169.221328
-5009.981776,25,169.700098
-5007.310808,12,169.937256
-5023.140445,43,171.097609
-5012.934382,16,171.564739
-5004.319165,14,171.938494
-5006.321717,15,172.391923
-5000.934435,4,172.469224
-5003.59425,27,173.247427
-10.224835,14,173.647741
-5005.778669,10,173.939289
-5003.290563,11,174.267129
-5005.746468,13,174.629764
-5009.337851,27,175.39652
-5003.09984,10,175.677969
-5020.502349,28,176.472804
-5000.862671,2,176.531242
-5004.011288,6,176.71722
-5025.001884,40,177.858451
-5001.139533,4,177.992384
-5023.106233,39,179.109904
-5003.684855,27,179.879927
-5016.661712,29,180.755666
-5007.385222,16,181.165379
-5002.115208,7,181.338459
-5003.322796,9,181.5675
-5007.91324,14,181.94072
-5010.208664,15,182.365613
-5013.386643,19,182.807235
-5014.821115,18,183.147407
-5020.595802,28,183.880198
-5012.416195,16,184.344061
-5003.339673,11,184.66396
-5019.880023,42,185.827393
-5005.688314,36,186.862003
-5006.900156,10,187.141299
-6.686285,13,187.524992
-5000.888033,2,187.682204
-5004.547577,14,188.109407
-5003.613016,22,188.736234
-5019.404585,36,189.756257
-5008.100458,27,223.911392
-5008.11103,10,224.180526
-5003.230359,8,224.413767
-5019.885628,40,225.572426
-5003.139971,18,226.128194
-5005.819093,17,226.634729
-5005.543526,27,227.443439
-5003.582026,8,227.664341
-5000.618289,3,227.759613
-5019.5433,37,228.864158
-5013.791452,33,229.854259
-5007.591794,9,230.115512
-5027.03375,35,231.129403
-5015.580879,28,231.944167
-5002.526307,5,232.082621
-5013.596622,19,232.643348
-5005.447871,32,233.541718
-5010.762509,13,233.910949
-5008.646285,21,234.503109
-5009.675511,15,234.957461
-5002.441523,11,235.239504
-4.545957,10,235.447824
-5009.847214,41,236.260571
-5002.789355,7,236.410494
-5004.88756,23,237.043142
-5013.32508,25,237.702187
-5012.008102,14,238.127707
-5014.491005,18,238.576002
-5002.11716,10,238.856355
-5002.746878,5,238.968405
-5001.61938,6,239.13811
-5013.6236,30,240.044457
-5001.13199,5,240.192375
-5008.884198,13,240.580215
-5001.812874,5,240.720772
-5002.520956,7,240.927508
-5011.258529,28,241.716945
-5001.932007,8,241.939364
-5002.985068,8,242.182631
-5003.918019,12,242.527597
-5002.141378,5,242.669897
-5010.105648,37,243.750079
-5021.979361,29,244.559937
-5005.227696,15,244.966712
-5004.045443,27,245.715784
-5004.321572,8,245.933284
-5015.795902,27,246.691906
-5004.029745,11,247.001217
-5020.279069,25,247.670562
-5012.752608,20,248.252788
-5000.913617,4,248.354745
-9.581192,27,249.057459
-5005.2247,30,249.758097
-5010.087916,18,250.248618
-5007.718757,9,250.482715
-5017.136179,22,251.072596
-5025.200388,31,251.995202
-5013.242834,17,252.479549
-5007.163375,11,252.787791
-5022.127174,35,253.784744
-5006.096553,9,254.056428
-5008.622147,15,254.468436
-5004.76448,22,255.084774
-5006.145567,14,255.491937
-5006.379909,17,255.963839
-5002.235348,5,256.105571
-5004.365643,8,256.341289
-5012.01001,33,257.290929
-5005.194002,31,258.208177
-5019.175384,26,258.945797
-5002.094011,9,259.209505
-5014.197908,26,259.937653
-5019.814582,36,260.965301
-5002.898783,15,261.382361
-5004.50526,17,261.829433
-5004.010214,14,262.172869
-5022.285358,30,262.837773
-5019.306927,23,263.284197
-5006.535993,24,263.77976
-5000.316098,2,263.820932
-5009.155516,32,264.702153
-5003.886507,7,264.850633
-5002.440292,4,264.961384
-5014.55383,40,266.087641
-5030.610996,39,267.149266
-5002.801953,11,267.466309
-5003.568929,5,267.627238
-5003.828348,22,268.337628
-5006.377053,9,268.604142
-5002.668344,12,268.953338
-5004.7284,12,269.290474
-5012.994296,19,269.829356
-5006.391054,11,270.154449
-5002.650319,15,270.602793
-5005.052582,16,271.02988
-5003.300977,20,271.573574
-5012.684664,23,272.23806
-5018.741462,24,272.93964
-5002.015943,5,273.077715
-5006.403719,18,273.564356
-5007.738163,16,274.004344
-5016.494913,30,274.825415
-5004.504502,13,275.148783
-5005.747654,19,275.68941
-5008.886617,15,276.071801
-5002.278447,4,276.174638
-5.023877,10,276.415554
-5005.269373,8,276.639253
-5003.119061,23,277.08521
-5002.151326,4,277.191848
-5001.357603,3,277.272739
-5017.155131,45,278.577344
-5002.923963,15,278.962639
-5003.168228,10,279.244195
-5006.912075,36,280.252435
-5007.720768,16,315.323669
-5016.488163,23,315.983366
-5008.637441,17,316.441144
-5002.615028,4,316.553377
-5012.028,36,317.610509
-5004.228677,19,318.202904
-5004.856934,11,318.546387
-5003.698344,17,319.045858
-5012.381537,15,319.488828
-5002.289157,5,319.625488
-5005.933249,7,319.806549
-5006.269081,25,320.493872
-5003.513345,23,321.147316
-5005.049463,25,321.873467
-5003.392942,13,322.254166
-5019.124477,36,323.271551
-5021.920959,43,324.494645
-17.507141,21,325.082511
-5006.039262,17,325.558009
-5021.902245,34,326.42821
-5006.054824,23,326.908282
-5006.338482,33,327.553069
-5003.669117,22,328.055471
-5001.186262,4,328.177896
-5002.276506,9,328.452708
-5021.066117,34,329.318571
