#{"t_start": 1680539522.1716619, "env_id": null}
r,l,t
-169.371997,500,51.974813
-257.604145,500,65.332226
-5172.658185,353,75.220217
-56.724335,147,79.339455
-80.813348,500,92.640514
-5036.714232,55,133.813669
-5026.192894,34,134.771138
-5006.04152,10,135.062353
-5018.151968,28,135.855835
-5002.772887,5,135.986905
-5026.542862,33,136.919915
-5005.017791,10,137.196588
-5008.150761,14,137.582373
-5004.927856,30,138.415216
-5006.750255,17,138.862895
-5010.29757,21,139.446341
-5002.861803,9,139.688961
-5003.60054,7,139.873816
-5007.653278,26,140.567581
-5006.925612,12,140.852185
-5004.918514,9,141.048858
-5009.907918,23,141.507743
-5011.279823,19,141.867934
-5002.040814,11,142.11904
-5005.501483,14,142.468562
-5002.196471,8,142.732373
-5004.777851,9,143.000797
-5002.998804,16,143.420646
-5004.529878,10,143.719389
498.400187,14,144.06235
-5002.382201,10,144.359468
-5001.764631,8,144.591423
-7.519287,38,145.623212
-5010.181695,34,146.674215
-5004.974792,25,147.411219
-5029.050744,41,148.602064
-5007.326779,9,148.856434
-5015.63965,31,149.728782
-5010.107757,33,150.666476
-5012.963104,21,151.259285
-5003.09797,17,151.755611
-5003.95257,19,152.29915
-5006.12461,36,153.401234
-5004.630964,16,153.836057
-5006.265928,31,154.645892
-5004.6435,28,155.282465
-5012.967701,16,155.709793
-5010.76033,42,156.897286
-5025.065734,38,158.036946
-5008.024225,41,159.193865
-9.40098,22,159.824813
-5008.178518,42,161.139536
-5000.630245,2,161.18503
-5004.210527,27,161.958454
-5007.436996,23,162.599355
-5017.775634,22,163.237242
-5008.261245,24,163.880146
-5021.738013,42,165.166533
-5014.808795,22,165.836434
-5001.865764,9,166.063707
-5009.279849,18,166.56715
-5003.382773,20,167.108518
-5002.060109,7,167.294024
-5009.420598,15,167.714717
-5008.461422,33,168.561013
-5002.52356,12,168.835709
-5003.886524,12,169.07917
-5025.573319,34,169.730494
-5009.524294,12,170.003085
-5002.352008,12,170.295879
-5003.31317,9,170.572426
-5004.423882,19,171.090396
-5006.354402,20,171.690966
-5003.41334,9,171.945458
-5002.846857,10,172.23397
-5005.857592,20,172.791069
-5005.332122,7,172.988099
-5005.14766,7,173.190805
-2.638088,11,173.500246
-5014.911103,31,174.403242
-5004.855097,16,174.860999
-5003.220743,5,175.005948
-5013.541156,24,175.672059
-5003.437563,5,175.832436
-5003.576811,8,176.07121
-5013.100527,30,176.933102
-5003.42642,20,177.507961
-5010.922332,35,178.500874
-5004.73013,28,179.296069
-5004.051583,7,179.495269
-5003.606605,23,180.177269
-5016.457357,20,180.759333
-5006.398406,14,181.111472
-5005.071166,25,181.77517
-5032.628162,45,182.837787
-5004.780848,32,183.623761
-5024.186657,32,184.558277
-5001.649508,7,184.744895
-5003.543389,11,185.022278
-5005.444381,28,185.821801
-5002.102186,8,186.068957
-5013.405887,20,186.627383
-5007.135493,10,186.917377
-5001.972396,4,187.029787
-8.523994,12,187.385454
-5005.56048,36,188.526954
-5006.960706,12,188.874662
-5010.83939,35,189.844947
-5011.259413,14,223.652339
-5004.684538,6,223.817708
-5016.548725,28,224.600793
-5009.590797,16,225.041656
-5003.806161,7,225.265542
-5003.872958,29,226.162043
-5004.162363,18,226.713277
-5003.979046,9,226.974755
-5004.768353,20,227.548808
-5003.266628,15,228.013429
-5015.676346,21,228.630668
-5001.741296,9,228.90041
-5003.795103,21,229.514257
-5001.920457,7,229.73493
-5009.584531,15,230.148087
-5004.973615,15,230.605157
-5016.830551,21,231.203869
-5004.260474,22,231.84862
-5009.846434,13,232.236935
-5004.239726,14,232.636175
-5010.64825,28,233.431782
-5001.605399,8,233.660383
-5006.488209,10,233.909376
-5017.824509,32,234.866709
-5.073482,19,235.301094
-5012.094573,16,235.624573
-5003.162386,13,235.862463
-5022.145999,36,236.711736
-5015.652678,22,237.292848
-5007.296209,31,238.15579
-5008.613807,38,239.203782
-5008.860805,34,240.217919
-5008.85437,42,241.442761
-5002.302875,10,241.70752
-5003.614287,24,242.410486
-5006.414666,22,243.083272
-5008.963566,12,243.41187
-5005.232278,16,243.843838
-5018.177216,24,244.518406
-5005.180574,10,244.793462
-5003.52279,24,245.467249
-5005.038952,13,245.812863
-5004.157025,18,246.321471
-5002.256381,12,246.674031
-5010.522086,12,246.986298
-5004.242229,12,247.31416
-5009.426623,32,248.211682
-5009.168307,20,248.733272
-4.797726,7,248.913826
-5003.152365,16,249.277698
-5009.224532,11,249.530092
-5013.681925,16,249.978568
-5000.982557,2,250.020367
-5000.560993,3,250.099019
-5024.801104,34,251.033981
-5003.824934,26,251.792269
-5010.85435,28,252.582266
-5020.325616,29,253.43161
-5007.435089,11,253.732099
-5004.758561,28,254.514593
-5007.168152,17,254.992385
-5005.880981,23,255.66148
-5013.500652,25,256.35893
-5010.432266,15,256.779243
-5007.591158,9,257.055387
-5003.55442,14,257.478084
-5003.851157,19,258.027335
