#{"t_start": 1680643888.552117, "env_id": null}
r,l,t
-15.718887,15,2.299458
-28.796077,29,3.491258
193.097123,144,8.57032
193.905314,108,12.375809
168.313257,112,16.909359
-30.00268,39,18.717775
-13.253843,5,18.93019
-8.994935,48,21.011579
183.225286,238,31.236476
-23.404646,17,31.979301
162.155462,154,38.586828
-34.147204,91,43.218093
-29.251024,33,44.850291
-18.634207,36,46.522218
-22.178152,19,47.394571
174.228902,104,51.893655
182.091386,250,62.760743
-14.334049,58,65.609887
-12.896662,12,66.156319
-13.932391,14,66.79063
-16.977492,9,67.197428
192.200888,143,72.721645
-21.238803,14,73.267032
-11.951001,4,73.42222
-38.91501,36,74.618392
-25.573244,27,75.542483
169.873283,112,79.580729
-8.708595,129,86.348781
189.910708,120,248.663027
-16.662185,9,249.053204
-25.541735,28,250.019307
-26.715922,44,251.487182
-11.326576,4,251.62282
-31.597534,38,252.907933
-20.008127,26,253.790955
197.333758,77,256.417979
-15.018712,15,256.932445
-21.778021,15,257.458746
-12.885561,13,257.91392
-17.17689,38,259.214514
-23.034558,15,259.728465
-11.739605,6,259.921652
-42.060647,40,261.274091
-10.088019,12,261.695612
-14.561438,7,261.969156
189.107411,78,264.659081
198.801684,34,265.828416
-22.766981,44,267.800158
-12.585038,11,268.348975
-13.005352,9,268.658032
-15.133105,7,268.89205
-27.724501,33,270.266163
197.359674,57,272.848127
-12.182017,9,273.174517
-33.176096,30,274.214221
191.867478,67,276.494126
-12.61519,4,276.631852
-10.646165,2,276.696262
-14.854189,21,277.413145
-3.349583,87,280.371838
-15.388056,17,281.011667
-13.983074,14,281.491226
-13.357256,9,281.798642
-18.474559,15,282.311745
185.914475,128,286.629818
-14.936857,17,287.20648
-30.001534,25,288.029849
-29.014202,42,289.454305
-16.855834,23,290.25995
-19.14133,19,290.908044
-13.025593,7,291.143912
194.854237,127,295.451053
-4.62906,57,297.372084
-13.528322,9,297.670527
180.211494,275,307.082797
195.498587,52,308.888662
-19.749463,11,309.275867
-13.54789,14,309.734148
-16.590306,14,310.220389
-14.39325,9,310.524237
-19.458322,12,310.933018
-21.433042,15,311.449461
-12.233995,5,311.616539
-15.215414,11,311.994509
-11.084659,4,312.122248
-14.144834,17,312.694348
196.496842,52,314.42342
-12.985875,9,314.814151
-14.664304,10,315.146811
191.97548,54,317.056995
