#{"t_start": 1684104572.8494017, "env_id": "RobotEnv-v2"}
r,l,t
-114.197606,500,41.310674
-95.728603,500,81.02877
-118.261332,500,120.845274
-110.414278,500,161.05397
-114.377254,500,200.993349
-94.139969,500,240.882649
-97.927631,500,280.710308
-97.124524,500,320.971932
-116.264459,500,360.808532
-103.704997,500,400.585279
-116.280701,500,440.420786
-119.339668,500,480.542734
-117.339922,500,520.619186
-88.83929,500,560.329078
-92.669734,500,600.134285
-99.763549,500,640.576484
-118.355598,500,680.318354
-81.811282,500,720.196783
-89.309831,500,760.201153
-86.00135,500,800.541021
-115.647557,500,840.710175
-107.783953,500,880.575044
-112.596413,500,920.596114
-120.994579,500,960.786084
-111.373205,500,1000.915805
-119.858284,500,1040.763108
-106.26914,500,1080.680187
-102.925666,500,1120.864377
-120.960107,500,1160.934719
-87.046869,500,1200.951729
-98.465499,500,1241.133022
-115.201096,500,1281.37428
-96.596352,500,1321.329985
-108.75118,500,1361.156557
-123.655919,500,1401.123913
-122.449091,500,1441.496822
-96.307792,500,1481.440551
-97.042782,500,1521.351852
-87.911257,500,1561.214243
-87.346248,500,1601.581309
-89.691594,500,1641.627272
-100.231756,500,1681.562382
-97.229167,500,1721.325673
-98.419307,500,1761.316679
-103.101051,500,1801.731003
-110.850464,500,1841.819281
-125.465718,500,1881.576382
-100.731237,500,1921.9349
-110.602062,500,1961.810634
-117.06864,500,2001.608637
-69.239671,500,2041.380772
-74.627913,500,2081.626717
-107.342479,500,2121.804125
-112.123036,500,2161.715111
-124.861596,500,2201.725704
-127.591549,500,2241.64739
-105.191427,500,2281.915173
-108.634735,500,2321.630722
-93.20913,500,2361.399666
-93.266393,500,2401.673906
-94.192421,500,2441.901124
-118.195346,500,2481.755923
-119.534987,500,2521.799749
-88.512792,500,2561.988484
-115.28318,500,2601.977428
-87.205643,500,2641.731854
-117.984509,500,2681.558267
-114.788608,500,2721.836953
-94.46036,500,2761.841181
-91.80765,500,2801.813927
-110.5934,500,2841.650337
-92.146287,500,2882.06817
-108.574713,500,2922.047537
-104.82786,500,2962.118757
-109.268168,500,3001.795493
-120.293638,500,3042.522873
-100.299689,500,3082.39605
-127.648826,500,3122.233248
-134.022421,500,3161.981152
-83.656535,500,3202.373125
-124.620056,500,3242.185004
-86.40393,500,3281.963103
-108.29574,500,3322.029544
-97.879007,500,3362.269361
-102.429382,500,3402.255561
-86.385197,500,3442.110055
-79.017554,500,3481.338124
-88.829117,500,3521.46749
-109.847866,500,3561.56894
-93.716013,500,3601.408941
-90.998679,500,3641.539232
-125.475057,500,3681.70593
-115.177589,500,3721.749534
-110.886156,500,3761.576898
-98.047548,500,3801.741874
-105.33668,500,3841.98028
-82.924127,500,3882.079332
-103.62856,500,3921.930659
-116.26748,500,3961.872328
-92.596383,500,4002.330794
-97.385091,500,4042.18379
-80.948692,500,4082.146183
-132.107135,500,4122.117698
-126.151519,500,4162.475571
-108.972505,500,4202.552205
-101.084392,500,4242.860331
-104.693947,500,4282.736613
-103.213071,500,4323.053545
-101.015505,500,4363.099518
-107.452906,500,4403.185602
-96.788337,500,4442.980398
-104.891698,500,4483.074381
-102.04674,500,4523.245555
-104.788292,500,4563.264743
-101.003197,500,4603.122763
-102.635608,500,4642.993538
-108.399682,500,4683.542465
-100.724273,500,4723.442671
-105.489263,500,4763.33269
-100.671728,500,4803.147148
-126.462571,500,4843.610234
-112.526306,500,4883.342358
-106.663193,500,4923.033217
-120.685407,500,4962.863622
-102.081986,500,5003.326522
-77.746579,500,5043.282545
-124.296389,500,5083.473158
-122.795665,500,5123.436686
-84.45964,500,5163.957152
-108.427187,500,5203.960828
-120.063809,500,5243.729102
-90.724635,500,5283.655509
-102.967952,500,5323.977565
-101.759099,500,5363.972895
-87.866015,500,5403.848742
-99.40274,500,5444.056359
-102.598272,500,5484.639753
-112.660261,500,5524.605559
-92.429643,500,5564.505199
-111.587182,500,5604.347548
-84.038745,500,5644.256751
-81.285993,500,5684.876237
-96.318713,500,5724.826888
-124.436786,500,5764.874758
-107.966485,500,5804.596281
-94.099068,500,5845.025441
-90.904594,500,5884.762519
-114.388489,500,5924.745082
-125.638018,500,5965.1322
-87.445494,500,6005.039955
-95.285624,500,6045.504405
-96.832874,500,6085.580898
-105.277321,500,6125.410851
-106.935949,500,6165.964643
-98.344539,500,6205.90909
-109.502445,500,6245.874494
-103.859238,500,6285.871804
-108.073979,500,6326.077713
-103.814142,500,6366.34382
-99.055308,500,6406.257173
-103.957083,500,6446.356987
-97.6922,500,6486.565671
-96.022502,500,6526.752151
-103.252892,500,6566.659844
-104.386207,500,6606.59256
-105.657968,500,6646.963529
-96.198597,500,6687.403022
-108.869767,500,6727.455149
-127.189285,500,6767.473798
-120.899467,500,6807.242028
-101.105749,500,6847.88291
-95.936136,500,6887.985522
-112.61641,500,6928.030706
-108.898205,500,6968.409564
-118.646163,500,7008.526198
-87.65604,500,7048.615515
-119.438012,500,7087.900618
-127.45532,500,7127.869427
-83.82282,500,7168.278539
-95.540518,500,7208.337765
-106.299642,500,7248.566528
-108.023031,500,7288.343356
-96.895197,500,7328.563372
-103.244715,500,7368.521775
-123.497726,500,7408.387651
-103.321712,500,7448.367759
-86.835715,500,7488.584468
-82.775946,500,7528.557909
-98.047475,500,7568.308109
-128.732863,500,7608.24098
-106.952876,500,7648.542897
-103.740807,500,7687.937364
-86.365132,500,7727.907612
-120.0614,500,7767.624212
-84.620863,500,7807.980701
-106.450355,500,7848.353805
-113.67943,500,7888.414686
-103.654532,500,7928.210884
-98.884837,500,7967.155185
-124.589944,500,8006.473913
-74.249559,500,8046.219547
-111.177328,500,8085.85719
-84.749328,500,8126.16606
-101.762894,500,8166.080725
-81.774593,500,8205.996052
-87.839015,500,8245.532463
-100.006037,500,8285.191801
-103.799477,500,8325.144044
-117.767627,500,8364.74774
-83.3566,500,8403.809809
-90.024704,500,8444.226686
-107.18114,500,8483.988475
-93.142816,500,8523.956017
-117.042889,500,8563.95714
-98.126993,500,8604.031693
-95.857923,500,8644.064218
-119.074885,500,8683.780364
-85.981326,500,8723.641959
-98.920979,500,8763.359289
-89.883454,500,8803.225215
-102.031666,500,8843.103251
-98.989042,500,8882.916091
-117.891328,500,8923.408488
-123.873403,500,8963.366782
-99.739927,500,9002.112839
-124.840769,500,9044.492004
-86.050438,500,9084.509715
-115.481558,500,9124.205773
-139.311386,500,9163.307248
-106.939023,500,9202.831484
-101.949046,500,9243.029174
-99.948346,500,9282.523543
-105.237424,500,9322.317271
-119.257041,500,9362.569881
-112.65249,500,9402.946166
-104.58673,500,9442.92796
-105.257758,500,9482.730119
-110.432591,500,9522.800125
-89.087617,500,9562.592912
-108.577915,500,9603.138002
-120.032534,500,9643.894233
-117.478772,500,9683.61694
-109.268596,500,9724.095189
-117.512619,500,9764.016769
-119.710175,500,9803.994888
-89.335393,500,9843.925498
-104.076831,500,9884.318672
-114.222541,500,9924.254092
-107.281628,500,9964.19678
-111.227536,500,10004.174273
-99.942467,500,10044.339494
-109.794679,500,10084.325129
-84.85113,500,10123.907678
-89.916131,500,10163.642152
-96.388661,500,10203.647855
-84.149485,500,10244.138102
-125.354726,500,10284.060387
-87.124924,500,10324.052783
-91.497449,500,10364.295897
-92.644221,500,10404.44452
