#{"t_start": 1684170261.9739141, "env_id": "RobotEnv-v2"}
r,l,t
190.092819,33,0.589792
188.701691,35,1.183682
190.173719,33,1.785773
187.736802,36,2.417005
188.413931,35,2.98552
191.171718,31,3.505845
189.856561,33,4.091553
190.236552,33,4.680289
190.098012,33,5.276603
186.045279,39,5.938103
190.710461,32,6.494977
188.115202,36,7.115298
186.591537,38,7.71327
191.531665,30,8.181679
190.437669,32,8.656947
187.121769,37,9.29063
188.101089,36,9.920928
190.640437,32,10.421304
190.695978,32,10.942907
188.243414,36,11.521197
189.897744,33,12.052093
190.607017,32,12.559916
183.886035,42,13.188555
191.089994,31,13.655641
191.245473,31,14.105224
190.055816,33,14.607418
183.486378,42,15.218601
189.547882,34,15.710217
188.484714,35,16.251782
186.572902,38,16.896393
187.186541,37,17.501889
190.448902,32,18.04494
187.654713,37,18.613113
188.698505,35,19.150982
184.848669,40,19.787126
190.052993,33,20.374316
186.154406,39,20.996059
190.06678,33,21.5299
189.000976,35,22.080694
187.801423,36,22.659683
190.779355,32,23.122421
190.118136,33,23.641708
185.147937,40,24.262644
191.218907,31,24.758904
185.569563,39,25.414327
187.701499,37,25.956514
191.067185,31,26.469759
187.416003,37,27.086869
191.439055,31,27.573552
184.530101,41,28.213703
191.010385,31,28.689943
191.544373,30,29.169848
189.455435,34,29.766743
191.413868,31,30.296283
188.394016,35,30.895613
189.131589,34,31.43422
184.520795,41,32.153302
190.183343,33,32.727637
190.282047,33,33.281001
191.202595,31,33.789769
188.546997,35,34.365812
191.232009,31,34.891609
189.787169,33,35.410896
183.346911,42,36.097685
188.360968,36,36.729671
186.130292,39,37.341863
186.421527,38,37.953777
189.004295,35,38.513698
186.927578,38,39.090737
187.16727,37,39.68837
188.393229,35,40.287654
188.858941,35,40.892759
188.835842,35,41.498165
189.299785,34,42.061894
189.359649,34,42.635785
189.611952,34,43.224902
184.462122,41,43.925323
186.674787,38,44.552443
187.220071,37,45.119963
185.916464,39,45.726139
188.511591,35,46.30407
190.767781,32,46.817052
187.244902,37,47.456797
185.833103,39,48.08254
191.299688,31,48.58912
191.313187,31,49.051433
188.974116,35,49.570471
188.006383,36,50.112944
187.075456,37,50.729504
187.433257,37,51.321233
180.100065,46,52.087271
189.562299,34,52.632749
191.291007,31,53.152
185.046389,40,53.863158
187.211459,37,54.454892
185.086512,40,55.126271
186.559758,38,55.709327
186.962071,38,56.317352
191.258113,31,56.838439
189.875183,33,57.392418
189.045072,35,57.959491
186.290956,38,58.582413
191.405613,31,59.097331
187.721163,36,59.66724
188.957799,35,60.194744
190.487682,32,60.715502
188.18932,36,61.301603
190.600962,32,61.824753
189.264029,34,62.362488
191.068176,31,62.843384
189.891736,33,63.342363
190.443948,32,63.899633
186.866296,38,64.552375
186.809078,38,65.126797
191.512067,30,65.633721
191.305927,31,66.146056
189.378021,34,66.724236
189.579801,34,67.258106
191.174573,31,67.739442
190.912165,32,68.296048
187.884648,36,68.872433
185.520977,40,69.597201
186.624564,38,70.205376
190.590076,32,70.732214
187.064969,37,71.365303
189.223441,34,71.916283
190.675867,32,72.445772
185.216798,40,73.113152
189.873981,33,73.671752
189.094138,34,74.213639
183.435969,42,74.925093
190.923507,31,75.446321
190.897478,32,75.985201
191.287552,31,76.491053
191.073645,31,76.999442
189.883018,33,77.498113
188.563607,35,78.097875
188.636572,35,78.703359
190.231969,33,79.19752
188.441296,35,79.812415
188.579666,35,80.411517
186.12083,39,81.0819
188.513458,35,81.639388
189.833433,33,82.182138
189.840486,33,82.699297
187.63172,37,83.263969
186.602347,38,83.891269
191.319215,31,84.455152
189.418815,34,85.052857
185.308926,40,85.767575
187.576579,37,86.435215
184.824424,40,87.123677
189.665891,34,87.710044
182.521864,43,88.451494
191.274144,31,89.013449
190.988803,31,89.529055
188.947281,35,90.09214
186.263513,39,90.734452
189.635275,34,91.277221
185.167425,40,91.883996
188.55931,35,92.441011
188.079623,36,93.006711
190.344758,32,93.493237
189.727953,33,94.008193
190.008171,33,94.53797
190.411919,32,95.035672
188.30166,36,95.606759
187.169196,37,96.237278
190.740486,32,96.78977
185.999343,39,97.463775
190.931878,31,98.020813
190.90399,32,98.557228
185.180729,40,99.203806
190.886059,32,99.683226
185.387811,40,100.316775
190.623721,32,100.821894
191.446551,31,101.304874
185.773912,39,101.950723
186.254101,39,102.660004
186.053067,39,103.343328
188.543171,35,103.926356
191.330834,31,104.407439
190.033226,33,104.903309
186.759974,38,105.436585
190.642824,32,105.96239
185.171574,40,106.567381
191.34836,31,107.062298
