#{"t_start": 1684699494.6094768, "env_id": "RobotEnv-v2"}
r,l,t
186.566026,36,1.415033
190.935265,30,2.447771
188.862002,33,3.733289
190.390616,31,4.849955
189.443186,32,6.002097
191.996405,28,6.958692
189.48602,32,8.118255
188.098325,34,9.260112
192.187624,28,10.200912
189.957848,31,11.237319
189.591368,32,12.321543
187.703566,35,13.565281
182.652384,41,15.104424
189.935047,31,16.284695
186.95193,36,17.762432
192.146086,28,18.693726
186.994699,36,19.95391
191.092266,30,20.981704
191.734947,29,21.960402
192.079752,28,22.908777
190.300758,31,23.980728
191.735052,29,24.966275
191.867682,28,25.904183
189.354651,32,27.083778
187.381591,35,28.301253
191.955117,28,29.248424
191.941985,28,30.182336
189.027427,33,31.312468
190.975002,30,32.353446
188.104741,34,33.543925
191.264821,29,34.551358
192.090026,28,35.480571
191.198652,29,36.467229
186.617207,36,37.757457
191.421981,29,38.722965
191.414319,29,39.708958
187.828442,34,41.09176
187.742836,35,42.506482
188.663463,33,43.632623
190.537224,30,44.687381
191.851302,28,45.630482
188.34622,34,47.018064
188.890188,33,48.240308
189.185832,33,49.346823
189.334229,32,50.41336
190.995642,30,51.429498
189.356683,32,52.534429
189.802952,32,53.605088
190.110872,31,54.730181
187.120339,35,55.954035
190.966227,30,56.969793
187.748505,35,58.156897
189.370306,32,59.216466
189.60885,32,60.275832
190.533238,30,61.273049
187.381645,35,62.455477
190.590215,30,63.457396
189.815688,32,64.703631
187.621609,35,65.902932
186.93943,36,67.377605
188.644742,33,68.601825
190.259165,31,69.666108
191.988339,28,70.608283
191.831254,28,71.55871
190.833356,30,72.550428
191.26071,29,73.511165
187.656546,35,74.939528
189.512927,32,76.007865
187.821231,34,77.33991
191.925262,28,78.278769
184.958678,38,79.758257
190.731918,30,80.751122
190.911408,30,81.749457
188.329899,34,83.029932
190.139077,31,84.122672
186.716341,36,85.386688
192.182624,28,86.31536
192.211922,28,87.254698
191.923966,28,88.191603
190.833993,30,89.191729
188.739482,33,90.402348
191.41574,29,91.371535
191.400147,29,92.355085
189.458066,32,93.515085
188.58878,33,94.684496
190.852601,30,95.713705
187.967303,34,96.826909
191.531177,29,97.788403
191.267333,29,98.77093
188.908183,33,99.873149
190.520768,31,100.90433
189.172869,33,102.013596
190.387777,31,103.12214
187.229236,35,104.276053
186.645679,36,105.71487
188.841857,33,106.853708
187.826048,34,108.192371
187.337399,35,109.344314
185.89391,37,110.681886
191.15984,29,111.65274
189.706901,32,112.800648
188.601162,33,114.033126
188.496441,34,115.373079
191.460273,29,116.351938
189.539049,32,117.514031
192.109429,28,118.454946
189.255681,32,119.539385
187.372504,35,120.744531
191.638279,29,121.70527
186.594846,36,122.95907
185.572254,37,124.407207
190.185412,31,125.4674
192.240751,28,126.41466
188.28206,34,127.654037
190.510154,31,128.759334
188.5592,33,129.862145
184.842246,38,131.33441
190.724306,30,132.387923
191.422059,29,133.366892
187.064363,35,134.769792
186.774931,36,136.042442
189.295652,32,137.215876
191.691984,29,138.18934
191.737462,29,139.166543
190.028046,31,140.218908
186.234005,37,141.535125
191.612544,29,142.491427
190.498173,31,143.511194
187.882704,34,144.793078
190.091072,31,145.89465
189.911654,31,146.934689
187.070195,35,148.107453
191.85358,28,149.039335
188.430023,34,150.38063
190.076425,31,151.43795
187.292504,35,152.649076
190.42183,31,153.670935
187.687221,35,155.050237
192.281234,28,155.991381
189.547598,32,157.042488
190.505396,31,158.077007
191.87368,28,159.008004
190.865844,30,160.03517
188.888094,33,161.235211
191.013149,30,162.262617
189.650961,32,163.311229
187.547447,35,164.687577
191.907404,28,165.612869
188.481432,34,166.740128
189.444131,32,167.791011
188.085913,34,168.955685
191.575372,29,169.944196
187.032841,36,171.397187
184.878976,38,172.930369
188.268201,34,174.271084
191.834677,28,175.216596
191.673438,29,176.202082
188.816049,33,177.410259
186.948924,36,178.666514
189.458651,32,179.808861
189.561204,32,180.886315
188.49313,34,182.097209
188.003653,34,183.465022
191.2869,29,184.456004
189.203972,32,185.634284
187.359747,35,186.785835
187.716106,35,188.216193
184.051566,39,189.671327
187.536527,35,190.982775
187.294755,35,192.198216
191.69142,29,193.178869
187.383332,35,194.60018
190.467696,31,195.694494
184.738082,38,197.197275
189.1235,33,198.287942
188.352834,34,199.60058
191.234569,29,200.563086
190.821204,30,201.559793
187.002934,36,203.012048
191.683176,29,204.017378
190.02257,31,205.063959
188.087855,34,206.348815
187.758294,35,207.553386
190.484124,31,208.631697
185.687774,37,210.124636
190.397575,31,211.147168
191.600228,29,212.121203
190.509462,31,213.198848
185.058545,38,214.607799
187.869093,34,215.729148
188.900638,33,216.839711
188.55688,33,218.00562
191.441021,29,219.006759
191.141587,30,220.024209
191.175883,29,220.996196
191.720816,29,221.979131
189.024248,33,223.218483
186.905139,36,224.485044
191.013382,30,225.484391
191.821534,28,226.422349
187.495645,35,227.615651
190.513312,31,228.683951
190.400146,31,229.713497
190.954198,30,230.723388
188.535181,33,232.009969
188.219936,34,233.133211
187.262718,35,234.355403
184.733579,38,235.853651
191.946627,28,236.790618
188.29468,34,238.028225
190.267888,31,239.103546
187.973118,34,240.484552
184.077704,39,241.92961
187.809724,34,243.275155
189.875596,31,244.311031
189.620524,32,245.384054
190.487872,31,246.424536
188.242269,34,247.580949
186.729551,36,248.862344
188.184598,34,250.233718
190.745527,30,251.247481
190.933758,30,252.248385
190.735089,30,253.27036
189.311572,32,254.410751
190.597845,30,255.421488
187.270878,35,256.605487
191.51687,29,257.582975
189.136466,33,258.860724
191.117542,30,259.869049
191.827463,28,260.814799
191.544426,29,261.780292
191.17771,29,262.761638
192.168223,28,263.703537
189.776724,32,264.869567
186.186523,37,266.183397
191.66034,29,267.157828
191.231156,29,268.133582
191.456446,29,269.117427
187.641208,35,270.312336
187.578513,35,271.465431
188.729104,33,272.568021
191.324463,29,273.54751
191.694701,29,274.528893
188.543615,33,275.832437
190.326841,31,276.862586
189.503088,32,277.974195
190.008796,31,279.031974
189.680363,32,280.279682
191.72528,29,281.254442
190.688285,30,282.260609
191.113463,30,283.269549
188.408424,34,284.501761
191.442783,29,285.491877
192.041626,28,286.428667
189.367793,32,287.603772
187.568552,35,288.990305
191.914942,28,289.946716
191.852385,28,290.872446
191.198853,29,291.835139
188.201986,34,292.976572
190.443164,31,294.018684
191.195837,29,294.994765
189.919875,31,296.112844
187.248722,35,297.493529
190.978551,30,298.520402
191.029819,30,299.551479
187.618964,35,300.704396
188.508166,33,302.031419
189.293858,32,303.248821
188.583283,33,304.387985
191.980774,28,305.341336
190.983998,30,306.339965
192.243823,28,307.276262
191.730622,29,308.250335
188.702262,33,309.573994
189.192985,33,310.782271
190.975118,30,311.789808
187.890644,34,313.083908
189.544348,32,314.178371
186.963462,36,315.634379
189.763401,32,316.698086
192.232551,28,317.630885
191.281278,29,318.596269
188.521194,33,319.686026
189.953381,31,320.795764
191.905888,28,321.738261
190.456146,31,322.762888
6454,31,532.128781
194.269804,23,533.683843
191.056073,29,535.699862
194.221598,23,537.336867
190.656335,29,539.206434
193.388899,25,540.880789
191.378068,28,542.902677
192.351128,27,544.802536
191.687904,28,546.821153
188.976201,32,548.885653
191.634719,28,550.709724
190.033676,30,552.79783
191.89301,27,554.551338
190.573497,29,556.539062
184.319724,38,559.056603
188.977258,32,561.268965
190.684546,29,563.288045
192.954155,26,564.990214
192.008152,27,566.947157
194.050676,24,568.613653
186.919386,35,570.974139
193.83679,24,572.543181
192.833598,26,574.343212
193.329047,25,576.05257
191.939026,27,577.905157
191.758612,28,579.738302
191.9299,27,581.566245
192.742552,26,583.27079
194.053559,24,584.858505
189.629036,31,586.782344
192.31161,27,588.607528
193.319742,25,590.19559
191.943492,27,592.118682
192.549187,26,593.865752
192.870184,26,595.674939
187.656702,34,597.864802
191.859115,27,599.749914
188.758747,32,601.907196
193.861926,24,603.461752
193.855622,24,605.078966
191.238372,28,606.946644
191.639073,28,608.852543
191.349852,28,610.871708
186.226719,35,613.292171
193.293153,25,614.918452
191.385088,28,616.847567
184.185146,38,619.342354
193.815926,24,620.999538
191.806107,28,622.837884
192.530891,26,624.632443
186.194303,35,626.948962
192.647626,26,628.809021
187.773153,33,630.989699
188.195453,33,633.175431
189.704312,31,635.195945
189.482328,31,637.343435
192.933413,26,639.061618
188.233163,33,641.188047
188.234399,33,643.388593
193.014282,25,645.016847
194.418236,23,646.58642
186.390096,35,648.906497
189.533432,31,650.878982
190.206428,30,652.878438
194.523046,23,654.419479
194.299109,23,655.990365
193.336434,25,657.7427
191.710842,28,659.63431
188.096989,33,661.813159
192.096069,27,663.737153
189.750371,31,665.753972
191.637065,28,667.613356
188.898146,32,669.742971
