#{"t_start": 1684108775.001973, "env_id": "RobotEnv-v2"}
r,l,t
-292.499831,500,57.426044
-271.540024,500,104.833694
-276.888024,500,152.823656
-296.299206,500,201.710561
-276.033923,500,250.361652
-273.892646,500,299.249365
-265.685987,500,347.805435
-273.739738,500,396.140392
-282.039545,500,445.247679
-295.305502,500,493.648759
-177.656272,500,579.978789
-172.024587,500,627.877359
-176.470689,500,677.131478
-159.10827,500,725.403524
-177.213756,500,774.381426
-159.220967,500,822.819734
-154.25237,500,871.594185
-180.163661,500,919.801485
-160.739943,500,968.072961
-174.036676,500,1018.383556
-101.966342,500,1128.165232
-104.142445,500,1176.541854
-104.96832,500,1225.476548
-110.355944,500,1273.904598
-104.767868,500,1322.486349
-100.462185,500,1371.689545
-102.094714,500,1420.119366
-107.500173,500,1468.312169
-105.441409,500,1516.930151
-105.354079,500,1566.250369
-100.95804,500,1706.70953
-58.528921,500,1754.751694
-58.331784,500,1803.492321
-60.495343,500,1852.414279
-59.87947,500,1902.71655
-63.052771,500,1951.111303
-60.129705,500,2000.341878
-63.935802,500,2048.945833
-61.21692,500,2097.444993
-62.514136,500,2146.331041
-167.230109,500,2316.362548
-158.945075,500,2364.601414
-147.139316,500,2413.528117
-186.597994,500,2462.637654
-149.278167,500,2511.23214
-190.962424,500,2559.687588
-160.499424,500,2608.57584
-165.216556,500,2657.076947
-170.857793,500,2705.318676
-148.601211,500,2754.027588
-144.282955,500,2954.551458
-130.650873,500,3004.221836
-60.311171,500,3052.579542
-122.233369,500,3100.991205
-59.696044,500,3150.056527
-134.607199,500,3198.852579
-56.153498,500,3247.402455
-60.2069,500,3296.015784
-157.259373,500,3344.114123
-146.077829,500,3393.553644
-53.006652,500,3441.601961
-133.464044,500,3489.981461
-57.026055,500,3538.242246
-114.288714,500,3586.681005
-150.04971,500,3635.558471
