#{"t_start": 1680552648.4616947, "env_id": null}
r,l,t
-8.978922,7,25.320357
-269.095498,317,30.769801
-42.994307,68,31.964183
-29.810026,28,32.439784
-75.765208,80,33.816292
-111.098223,107,35.644111
-41.008691,172,38.556475
-132.166417,221,42.309392
-356.465391,500,51.01409
-110.207964,118,53.071084
-255.096021,382,59.604057
-5.367375,2,59.705739
-184.499658,345,90.275223
-52.698718,129,92.482706
-15.069867,24,92.908298
-134.973253,476,101.012982
-16.942277,24,101.427139
-110.294513,359,107.647847
-10.026946,17,107.933031
-20.454502,124,110.059508
-14.881669,40,110.748185
-32.89255,90,112.275324
-263.421469,297,117.399787
-55.007698,73,118.632182
-14.115028,35,119.327977
-127.567394,153,144.956867
-37.242601,312,150.289164
-231.003353,372,156.659498
-8.744171,18,156.966661
-8.14887,5,157.054203
-23.418946,105,158.83756
-11.722867,21,159.292474
-170.25651,276,164.019621
-76.630394,109,165.902928
-6.940867,3,165.955728
-19.341625,42,166.675359
-35.303801,49,167.507957
-167.676682,406,174.448543
-60.052821,65,175.558358
-12.130335,29,176.050256
-88.277945,95,177.719334
-157.304827,405,207.88362
-62.617329,335,213.618027
-122.39045,161,216.363641
-6.004157,2,216.397935
-0.281466,2,216.432132
-60.662473,59,217.485814
-127.122464,150,220.064284
-49.921375,228,223.950664
-53.764371,63,225.031206
-168.264332,209,228.593111
-221.759482,291,233.599342
-116.669672,226,260.42231
-52.228584,225,264.292192
-33.524934,44,265.049094
-3.969161,5,265.13545
-35.741058,104,266.920069
-77.947986,135,269.237799
-8.233458,5,269.323208
-15.566576,29,269.804141
-114.470687,227,273.690707
-33.564476,216,277.462727
-26.864522,41,278.162391
-40.347053,86,279.645932
-56.548566,55,280.578333
-55.130194,53,281.475511
-38.849957,49,282.309067
-39.97875,36,282.939197
-51.038583,215,286.607564
-28.044802,98,288.256108
-28.425911,151,290.84727
-40.692091,116,292.932269
-9.070306,5,293.010345
-76.815679,320,321.718005
-24.50284,59,322.725364
-9.426762,9,322.888624
-12.357168,29,323.376193
-38.294999,34,323.947769
-159.893956,207,327.481433
-104.194862,221,331.245766
-102.186579,119,333.395802
63.352639,209,336.94553
-27.098186,104,338.703257
-14.564454,68,339.863642
-10.803056,11,340.051557
-75.372465,171,342.983886
-36.938494,194,346.283577
-53.926577,124,348.478638
-35.579861,220,352.443277
-55.422382,280,380.383419
-36.222036,171,383.439813
-8.038641,4,383.511052
-62.684856,70,384.773742
-54.878676,59,385.798532
-21.878632,24,386.22922
-65.102318,65,387.387624
-27.586153,30,387.917238
-12.066481,77,389.288095
-23.073311,74,390.640506
-19.718152,85,392.106529
-12.375032,33,392.666968
-20.753935,41,393.3704
-27.691078,25,393.798131
-30.983865,190,397.038132
-10.399579,52,397.924717
-46.694808,53,398.845412
-43.64058,138,401.19527
-47.732789,52,402.082811
-20.229776,18,402.387046
-140.147063,239,406.466637
-39.595824,51,407.439326
-141.282374,209,411.008301
-81.063591,240,437.595583
-22.021571,19,437.914625
-24.535224,52,438.803438
-38.572761,131,441.043522
-15.046708,14,441.278648
-34.617563,199,444.70768
-30.604337,85,446.143132
-23.991726,85,447.645633
-14.0906,10,447.818779
-7.937411,8,447.958534
-66.495319,67,449.09276
-20.094688,32,449.641208
-17.740325,37,450.27207
-32.775501,61,451.304764
-57.966965,126,453.458579
-24.094006,37,454.087216
-9.728747,37,454.719139
-53.535929,198,458.095762
-9.217719,12,458.307082
-43.455839,65,459.40736
-81.312799,105,461.187855
-18.764951,120,463.249147
-43.596988,45,464.103372
-29.21819,37,464.741054
-32.075272,191,467.980227
-27.727047,103,469.738411
-40.840009,54,493.731705
-42.407839,70,494.940509
-11.066834,7,495.063459
-54.064057,111,496.961652
-26.977602,75,498.235269
-73.112009,165,501.029772
-40.626953,72,502.259735
-67.192111,67,503.416813
-2.068197,3,503.470313
-65.911883,252,507.845855
-7.131901,6,507.948797
-8.151193,17,508.239167
-16.085628,16,508.506063
-35.821261,100,510.194596
-12.842,26,510.637893
-27.908687,43,511.375945
-29.264991,40,512.072487
-22.872635,51,512.95919
-37.741764,66,514.093629
-26.40209,75,515.370187
-40.150944,38,516.010497
-17.894096,18,516.321204
-27.058948,42,517.022872
-17.157926,17,517.311192
-43.222717,127,519.453345
-12.743347,32,520.007068
-16.57897,34,520.585773
-36.794747,102,522.421947
-26.400046,28,522.899082
-26.87922,135,525.206849
-23.215811,119,527.233168
-39.303103,37,527.856188
-33.216515,75,551.717218
-5.255245,2,551.754061
-0.651077,2,551.791455
-11.075895,25,552.218504
-23.312059,26,552.650396
-45.776134,147,555.182112
-41.767358,60,556.198125
-42.19277,50,557.034206
-13.725281,38,557.685341
-16.576009,55,558.619024
-22.281799,95,560.26036
-1.0328,4,560.326445
-7.220429,5,560.496361
-21.536753,61,561.53633
-16.030596,13,561.766717
-53.102545,78,563.095635
-38.178815,254,567.417547
-22.219568,89,568.917213
-50.79446,61,569.948815
-19.176791,29,570.441713
-13.452015,40,571.118961
-8.126971,10,571.288054
-76.564251,186,574.467683
-18.581463,25,574.885605
-17.25611,29,575.382464
-22.183667,69,576.547611
-8.73735,51,577.423137
-31.859196,154,580.138292
-23.688928,45,580.907377
-25.822236,22,581.287641
-30.195331,135,583.587979
-5.583851,3,583.637961
-35.930649,52,584.540427
-52.244607,89,609.289535
-18.246749,61,610.333416
-18.696715,72,611.565764
-85.364285,115,613.53199
-40.79202,78,614.862761
-18.26092,17,615.150423
-7.991499,4,615.220188
-66.428142,145,617.685834
-1.684163,8,617.823359
-5.387088,2,617.906643
-48.205631,134,620.18922
-26.231639,71,621.390972
-43.50217,134,623.663902
-26.668436,61,624.716459
-18.682942,40,625.404459
-6.481495,6,625.513015
-23.639299,28,625.997672
-19.393631,24,626.41957
-25.967781,177,629.440376
-17.434545,74,630.702421
-31.684465,157,633.384864
-11.446371,13,633.606519
-28.595526,42,634.335405
-9.005342,37,634.963029
-37.902137,124,637.14572
-14.509549,27,637.59648
-27.762078,123,639.68769
-16.22248,56,640.644793
-11.838198,13,640.871479
-14.331962,36,641.492131
-8.708866,15,641.752101
-54.374633,106,643.561256
-18.634788,42,667.089065
-22.668559,22,667.465661
-37.216035,137,669.796809
-35.78198,147,672.309509
-67.61828,152,674.912546
-31.307001,122,677.041886
-18.004729,81,678.417699
-38.084869,126,680.576124
-7.001767,3,680.62792
-30.875587,138,682.969976
-26.35684,30,683.4802
-27.980481,70,684.683565
-32.735205,110,686.547086
-8.656226,7,686.667651
-16.32424,58,687.658431
-24.298684,255,691.996358
-20.869812,23,692.441274
-22.340172,89,693.965956
-56.1278,81,695.354766
-34.485039,53,696.258338
-80.878573,84,697.699798
-34.25818,39,698.360853
-35.685473,47,699.15368
-17.980173,47,699.956058
-7.591947,37,700.588931
-12.862742,31,701.10973
-16.644014,74,725.354391
-20.698475,104,727.130075
-7.477463,6,727.233203
-13.203456,13,727.45153
-17.882203,60,728.474441
-60.76719,107,730.286588
-10.084139,8,730.42473
-48.104383,47,731.223183
-12.721716,50,732.076723
-22.814736,72,733.400025
-11.787889,16,733.671473
-17.378174,38,734.326976
-10.620325,12,734.532672
-65.338883,65,735.648549
-36.633505,48,736.473183
-29.017331,182,739.57024
-18.670417,15,739.82133
-19.882856,18,740.135288
-5.478417,34,740.718837
-18.30252,60,741.745794
-16.997096,52,742.625143
-39.571874,49,743.457963
-43.802581,45,744.21012
-20.726662,35,744.816979
-33.350063,38,745.462863
-24.622069,29,745.961875
-17.29909,104,747.71508
-16.909467,88,749.219327
-17.668109,77,750.622221
-26.011596,46,751.400841
-19.464933,70,752.587549
-20.062011,72,753.83317
-18.245089,22,754.215585
-21.085656,17,754.495168
-23.569002,64,755.588342
-7.571742,5,755.675534
-20.321535,36,756.290857
-18.422961,18,756.599625
-22.238138,73,757.862646
-58.281064,58,758.860817
-12.523981,20,759.202924
-38.920229,37,759.835919
-16.451305,33,783.569754
-16.019397,14,783.803135
-16.259169,21,784.152569
-25.542774,27,784.616868
-20.605705,20,784.955362
-24.525582,30,785.477533
-12.348175,9,785.627224
-8.018449,4,785.695206
-8.36949,17,785.990134
-31.157705,38,786.649416
-13.43052,14,786.895024
