#{"t_start": 1680690318.3184483, "env_id": null}
r,l,t
-89.001214,451,31.224292
-10.344698,2,31.275172
-27.647889,47,32.4945
-13.341759,12,32.798766
-23.735526,46,33.959009
-65.602381,222,39.561454
-150.775885,220,45.165444
-164.50192,500,57.906753
-301.766508,500,70.499791
-199.591751,487,125.175627
-5.953804,13,125.504714
-99.340524,205,130.658711
-102.528235,119,133.641379
-59.652617,176,138.016929
-386.376435,491,150.584302
-7.146131,9,150.812606
-87.982099,500,163.490611
-34.588541,26,164.310246
-88.641947,474,216.608141
-231.140029,500,229.168239
-74.524327,324,237.343378
-44.560209,64,238.939753
-27.080715,112,241.711929
-269.120389,500,254.337018
-151.976696,500,307.661923
-91.984115,116,310.589658
-33.334723,25,311.210348
-59.872584,359,320.203947
-88.028862,500,332.832792
-18.589738,14,333.18433
-159.27393,486,345.369141
-10.767507,3,345.604058
-10.776285,2,345.657805
-56.831441,495,398.340446
-94.351737,187,403.077499
-36.272451,313,410.83634
-68.729837,500,423.541791
-138.890464,184,428.138529
-88.925625,316,436.053583
-57.453107,500,488.839413
-50.038769,500,501.277779
-59.350928,500,513.958935
-40.134634,500,526.44681
159.147749,418,578.0997
-18.700614,16,578.493883
-31.744568,66,580.138784
-14.346647,7,580.31775
-15.180056,7,580.499294
171.948683,233,586.301543
-43.093135,253,592.575251
-45.284905,500,605.181634
-91.740747,500,617.665319
105.872864,344,666.591381
-30.433475,22,667.099495
-26.428134,134,670.368317
-23.248001,40,671.373171
-19.586423,12,671.671512
178.840058,258,678.120263
-22.922564,190,682.878156
-49.089404,43,684.118869
150.703847,299,691.555445
-18.833075,158,695.498381
168.346461,164,699.611448
-26.076725,40,700.617757
186.520921,204,705.681766
-58.115229,51,706.943829
-5.468259,41,707.971083
140.650942,186,712.786316
185.827725,129,715.995473
-18.25591,185,761.233126
141.243697,387,770.89168
-20.932983,113,773.706836
-54.464636,500,786.222453
158.189487,496,798.642886
-1.223568,4,798.736938
-83.738323,500,851.963797
-11.160126,5,852.09387
-29.711846,495,864.554281
-19.096454,15,864.995327
184.496236,221,870.493435
-29.076773,37,871.411025
-42.289215,57,872.848972
-19.198635,170,877.079723
-34.88223,500,889.572104
-30.725157,23,890.199533
-24.876532,29,890.92916
189.21397,118,893.887839
195.611755,43,894.961142
-13.728206,287,942.556822
-10.870328,2,942.613925
-14.66619,10,942.872946
-49.715187,43,943.966708
-13.433614,5,944.091596
-20.829636,16,944.490511
175.086937,228,950.148137
-11.399701,4,950.246085
-24.265625,31,951.020241
-40.690983,38,951.971526
-72.653577,67,953.642835
-17.265619,56,955.028698
184.669451,98,957.538759
177.836603,137,960.942975
178.08495,246,967.119758
-21.639215,19,967.595511
-26.857715,18,968.052448
-38.390377,58,969.515498
194.58963,93,971.846656
178.838147,186,976.514368
-41.343948,41,977.545382
-14.471604,6,977.691032
191.92811,59,979.155684
-20.407422,13,979.488036
-24.532093,26,980.127912
180.419679,223,985.772988
-15.779795,277,992.680176
-66.645398,500,1046.115137
-57.575097,500,1058.640945
196.925164,43,1059.723374
-15.072863,8,1059.923341
-20.106191,17,1060.361488
-13.561901,8,1060.559568
193.557215,83,1062.668995
-90.433443,220,1068.18358
-29.315238,22,1068.731619
-17.183645,10,1068.987091
-30.726271,37,1069.899871
-25.029295,28,1070.589421
-3.084842,24,1071.190465
-42.84895,500,1083.747988
-25.872473,23,1084.325253
-78.686014,72,1126.503021
-38.402226,48,1127.710384
177.004351,134,1131.040035
-17.599601,9,1131.258327
-13.986522,13,1131.574966
-19.645832,93,1133.92517
-18.869309,88,1136.130167
-6.350823,20,1136.632196
-34.803105,115,1139.594594
-21.086746,22,1140.148278
-32.14121,29,1140.87672
-17.094273,8,1141.082274
-17.713705,9,1141.305034
-22.59428,103,1143.901121
-21.49458,16,1144.300984
-11.242599,4,1144.406728
-37.250097,29,1145.135641
-10.403288,2,1145.191004
-47.691419,64,1146.805588
-44.034936,36,1147.71574
-41.823952,39,1148.688391
-18.011012,24,1149.305337
-31.59584,140,1152.845605
-33.355677,133,1156.199111
-14.705857,13,1156.530762
-49.230234,87,1158.735031
-24.283117,18,1159.176709
-17.219014,73,1161.00897
-13.545865,36,1161.927835
-57.709144,75,1163.883763
-26.837833,109,1166.60868
-42.100535,50,1167.865463
-18.186507,50,1169.110724
-41.03183,190,1173.891396
-10.961432,3,1173.965854
-18.265223,13,1174.287122
-7.402451,10,1174.540332
-11.012489,2,1174.592068
-35.049892,35,1175.46421
-23.210448,17,1175.889834
-44.326191,41,1176.924486
-41.193457,34,1218.25974
-18.753272,23,1218.835536
-14.34641,9,1219.053908
-50.437737,339,1227.520964
-26.247119,24,1228.178892
-19.948245,11,1228.461397
-61.085777,465,1240.019944
-63.37595,500,1252.439384
-60.575271,500,1264.851458
-32.183952,33,1265.705301
-29.980817,43,1266.784988
-67.923009,96,1269.181717
-10.29279,2,1310.255941
-76.549574,268,1317.372794
-9.396363,58,1318.809996
-26.449363,87,1321.126492
-13.298758,5,1321.253372
-34.028877,26,1321.90501
-16.056395,9,1322.126719
-58.120986,52,1323.445352
-41.639665,45,1324.576356
-32.446232,117,1327.502359
-42.009129,56,1328.904564
-23.329693,74,1330.732488
-21.640514,29,1331.461556
-33.048696,25,1332.102366
-28.37431,91,1334.374329
-33.983445,47,1335.536077
-46.796797,337,1343.871736
-29.345745,27,1344.610171
-54.695887,68,1346.318776
-23.928953,19,1346.783483
-22.04461,16,1347.183764
-34.174527,111,1349.968053
-43.331742,122,1353.036128
-20.66226,23,1353.606822
-21.085569,78,1355.556405
-9.408547,36,1356.442725
-30.6022,107,1359.129428
-23.964974,16,1359.536189
-15.419408,7,1359.712146
-13.932548,6,1359.866101
-44.109435,364,1409.568296
-20.459221,58,1411.082452
-71.135208,199,1416.069223
-59.639903,145,1419.6565
-18.60866,47,1420.836093
-16.413783,51,1422.098576
-27.170303,80,1424.127555
-78.133328,387,1433.741145
-21.942878,16,1434.137438
-12.709269,17,1434.564084
-65.438839,500,1447.089735
-69.171781,500,1500.359995
-22.406798,62,1501.964682
-15.949469,10,1502.227732
-49.873531,148,1505.895054
-16.92756,9,1506.123617
-12.893562,6,1506.269214
-45.744201,108,1508.929105
-36.821029,49,1510.13708
-16.821921,12,1510.432723
-19.154053,10,1510.682544
-29.405767,86,1512.835763
-71.491165,181,1517.379554
-24.343095,29,1518.092921
