#{"t_start": 1680690318.3683689, "env_id": null}
r,l,t
-200.784572,211,25.127202
-13.344561,16,25.517735
-82.294579,215,30.952895
-38.907478,58,32.440345
-20.99232,14,32.804546
-274.414504,486,45.111534
-88.465027,345,53.976358
-19.121791,155,57.859658
-406.953258,500,70.450473
-136.884854,171,117.149156
-176.232024,181,121.716767
-65.928956,148,125.458628
-25.430331,65,127.092399
-130.061341,435,137.97006
-34.024746,32,138.917241
-107.475642,409,149.287704
-12.740043,59,150.773433
-141.005119,500,163.440184
-86.233208,500,216.55395
-35.505163,174,220.929135
-59.472161,326,229.114561
-307.17003,500,241.679942
-110.882943,452,253.088934
-5.044094,48,254.281267
-58.081089,74,256.219165
-64.529964,100,299.46214
-48.187267,326,307.61954
-65.628678,500,320.158141
-119.15948,500,332.783373
-232.419437,500,345.323813
-126.189255,500,398.294474
-27.793375,24,398.895827
-49.113966,476,410.77569
-67.522575,106,413.667881
-12.008319,3,413.737123
-74.963396,391,423.497114
-81.029574,92,425.801445
-16.616031,9,426.02435
-19.971058,11,426.296951
-48.997563,48,427.496858
-55.692277,340,436.008882
-47.864263,500,488.789363
-61.228027,311,496.545581
-34.74152,189,501.22632
-105.935595,115,504.328264
-45.767623,385,513.904335
-11.02111,2,513.964419
-11.590597,6,514.112099
-98.473838,122,517.181314
-16.291019,30,517.93508
-88.770922,102,520.469189
-29.889595,238,526.399502
-36.454229,31,527.330416
-67.407515,469,580.087147
-14.197684,13,580.424692
-27.571106,32,581.232054
-50.430211,52,582.548011
-54.376998,51,583.802541
-11.296314,3,583.876106
-61.106781,63,585.441632
-22.321362,286,592.529667
-24.494366,17,593.113316
156.764226,172,597.396356
-39.375783,67,599.050258
-10.950582,2,599.105198
-81.234295,242,605.135747
-44.749263,58,606.601994
-10.256265,2,606.646882
-62.310868,440,617.611555
-109.204558,500,670.31308
-26.856043,48,671.522035
-41.633121,452,682.833148
-10.305963,2,683.039816
-61.665058,498,695.456308
183.354693,181,699.994241
-34.020319,47,701.162062
-22.826661,25,701.794982
-25.679025,31,702.569145
-25.428531,216,707.919
-11.498895,4,708.17487
164.490381,376,717.558522
-45.419886,42,759.244984
-25.14659,29,759.975432
-13.553671,49,761.18664
-20.013375,13,761.516823
190.562903,160,765.530943
171.616576,282,772.538112
-10.901345,2,772.580885
-16.744862,43,773.662292
-48.507716,500,786.171216
173.178389,281,793.227266
-11.982244,8,793.428852
-16.561513,13,793.756107
-38.724607,38,794.711126
-22.089613,23,795.280066
-16.345262,137,798.69267
-15.719091,13,799.074306
155.881367,209,804.312954
