#{"t_start": 1680690318.3090463, "env_id": null}
r,l,t
-22.166724,13,20.124352
-134.418297,479,32.292465
-6.408796,8,32.5046
-89.237758,201,37.571367
-200.482775,299,45.166554
-24.042221,15,45.729436
-131.369099,414,56.136043
-29.696733,71,57.919759
-13.955544,13,58.238209
-27.061523,28,58.96655
-131.247627,459,70.508585
-276.260049,500,125.515213
-84.097977,77,127.461772
-51.899602,87,129.638178
-63.36297,113,132.475307
-74.288437,223,138.022934
-154.433276,152,142.023056
-56.211937,348,150.826998
-95.640295,214,156.236713
-11.011644,2,156.293859
-24.23641,42,157.35489
-35.129891,242,163.494519
-10.683637,2,163.715696
-102.983559,498,216.615784
-15.896785,21,217.138101
-36.719166,42,218.205337
-133.275031,437,229.176655
-67.340251,500,241.732054
-218.576961,500,254.358127
-193.522585,500,307.673134
-30.648551,43,308.759463
-112.446033,116,311.665519
-143.167392,315,319.563563
-19.583969,26,320.217954
-29.847639,33,321.098889
-58.15278,467,332.836339
-150.295904,500,345.369341
-110.51047,500,398.346085
-48.134629,52,399.656404
-58.327335,448,410.841263
-126.915063,205,416.210597
-44.23642,230,421.924634
-20.113756,27,422.603853
-9.546406,38,423.548845
-54.513167,69,425.27591
-36.883654,56,426.683921
-64.088049,375,436.062626
-141.537455,179,440.706231
-39.608375,321,488.843949
-56.636863,500,501.275534
-11.617603,3,501.516706
-73.056286,497,513.972609
-60.854679,500,526.452579
-33.633023,25,527.233354
-88.879507,475,580.142027
-11.504068,7,580.326876
-49.563343,493,592.585749
-98.36721,500,605.185102
-40.709994,500,617.668878
175.144647,255,624.185437
-23.7443,245,670.376855
-25.477563,32,671.182379
-14.07638,18,671.62982
-40.810881,34,672.49677
135.037899,267,679.150604
-25.716322,59,680.610183
-16.088379,10,680.870116
-36.257082,80,682.888973
-51.193819,53,684.395628
-29.71267,23,684.969924
-98.335509,424,695.516373
-30.358933,500,707.975075
-15.275574,7,708.307297
-19.183608,11,708.582062
194.066935,47,709.755628
-26.206969,31,710.537971
-40.876355,43,711.602177
172.503113,220,717.096081
-15.504771,8,717.289705
-17.76756,133,761.242095
-27.551824,29,761.990015
