#{"t_start": 1680552648.4239788, "env_id": null}
r,l,t
-67.856302,500,33.855008
-149.62344,500,42.344613
-229.116261,476,50.644306
-23.705251,24,51.049616
-264.001473,421,58.287814
-56.241752,79,59.640377
-111.160383,500,92.945048
-73.407346,361,99.098211
-21.890584,65,100.203857
-47.09595,74,101.458548
-16.946798,37,102.180817
-53.705532,60,103.200517
-69.16539,71,104.422131
-260.61481,332,110.090438
-42.282954,77,111.401818
-89.259878,346,117.365606
-61.989757,77,118.669906
-116.834601,215,145.447148
-112.252028,285,150.322981
-8.866074,5,150.409198
-41.900866,39,151.072399
-34.985214,153,153.706059
-39.020097,172,156.643733
-99.628178,131,158.872749
-41.533784,78,160.301083
-53.677316,58,161.286984
-68.702235,102,163.065406
-12.918267,10,163.236015
-31.461116,112,165.151743
-37.712828,140,167.54717
-116.418004,234,171.530325
-11.728961,18,171.8417
-110.325996,116,173.828255
-35.512968,132,176.087203
-249.724154,281,204.20057
-192.155026,219,207.91888
-55.197931,254,212.26968
-96.97572,198,215.654224
-6.107535,3,215.704067
-26.97772,45,216.472435
-94.431264,94,218.127129
-30.302141,114,220.083936
-58.207837,268,224.663972
-8.466796,24,225.069103
-7.342759,4,225.140938
-12.961979,15,225.400145
-75.519747,181,228.47847
-70.130318,174,231.460824
-21.444084,126,233.641935
-78.526644,309,261.895108
-12.277066,33,262.455904
-13.529394,15,262.706003
-96.861143,143,265.170879
-77.538079,82,266.589872
-137.095501,418,273.727851
-57.996756,303,278.99279
-26.961373,197,282.350829
-16.78828,14,282.588352
-204.357931,400,289.4101
-9.97381,17,289.702918
-56.816387,69,290.886737
-14.008455,29,291.46267
-30.116631,48,292.295282
-175.317473,419,322.692806
-3.699618,4,322.759663
-14.066293,35,323.362756
-24.662397,78,324.687581
-6.117705,3,324.746565
-25.562914,65,325.857005
-27.038964,105,327.634414
-34.420763,81,329.023416
-13.251655,12,329.224164
-75.193631,121,331.279821
-111.094691,290,336.342187
-47.527464,210,339.900966
-145.869011,267,344.476528
-70.65554,72,345.688305
-68.568933,161,348.520039
-21.817916,45,349.383986
-25.570297,115,351.372963
-44.834158,105,353.264193
-75.679002,86,377.660629
-25.882457,79,379.13341
-34.901864,70,380.424879
-65.718276,119,382.569475
-56.942932,55,383.530636
-13.00665,19,383.867828
-34.094971,150,386.548797
-14.200435,47,387.368976
-21.544925,110,389.324412
-30.974982,46,390.199981
-15.728119,22,390.57715
-41.960303,210,394.17262
-21.230914,162,396.93538
-23.689048,60,397.959955
-33.077018,50,398.829118
-29.648298,92,400.400596
-68.350306,176,403.403686
-57.954119,61,404.445118
-61.152609,59,405.446543
-11.949446,62,406.505714
-13.925479,24,407.015944
-71.314236,71,408.223671
-96.581366,99,409.916304
-28.258437,35,410.516349
-11.481456,21,410.874752
-17.168243,16,411.148504
-10.384056,10,411.327661
-115.274465,224,437.634347
-14.00823,27,438.086336
-7.654412,4,438.15206
-43.865557,68,439.328814
-23.539097,136,441.645389
-81.058905,102,443.397853
-26.34717,29,443.889805
-94.54901,104,445.676443
-27.001627,30,446.179631
-39.339239,37,446.867308
-45.429467,79,448.213014
-56.987658,262,452.671527
-12.401034,14,452.916543
-17.2906,32,453.46208
-12.496893,76,454.757643
-93.508781,414,461.816286
-54.538314,68,462.983283
-3.307841,18,463.284877
-81.976058,239,467.447422
-18.33456,49,468.271647
-12.925066,18,468.575925
-62.449269,78,469.911989
-17.565061,62,494.03784
-18.612098,54,494.976945
-8.943374,6,495.082896
-18.437246,45,495.847077
-26.737989,37,496.484831
-12.117675,32,497.032851
-14.269244,13,497.254955
-38.161983,161,499.984667
-24.710013,102,501.721468
-37.246096,39,502.381178
-10.968188,7,502.497348
-14.868109,11,502.689247
-7.332563,47,503.506832
-25.694587,141,505.996451
-63.688102,165,508.793384
-23.553025,48,509.610895
-5.988798,2,509.645227
-114.494178,132,511.899633
-10.24407,7,512.023045
-4.928696,5,512.108457
-47.711563,221,515.897676
-48.411563,153,518.47318
-29.835117,126,520.621715
-11.861207,10,520.885846
-36.010911,67,522.03088
-12.938382,11,522.225546
-37.866647,102,523.965307
-34.778591,70,525.158018
-46.380643,165,527.960117
-17.266963,14,550.768365
-18.160428,20,551.109224
-18.940979,40,551.811287
-0.971261,1,551.829178
-35.88738,39,552.486475
-24.399584,59,553.511849
-5.955953,4,553.580405
-32.78229,131,555.813167
-19.811471,16,556.085192
-20.971163,84,557.502738
-12.527048,39,558.161499
-50.819557,63,559.236085
-16.104754,39,559.914745
-16.37063,26,560.364882
-22.566693,33,561.011272
-50.245317,47,561.820155
-29.670017,27,562.279169
-28.993106,26,562.721599
-20.954458,19,563.051069
-11.160702,33,563.61488
-15.464813,17,563.911892
-10.708518,23,564.310763
-29.72145,119,566.321434
-39.499828,102,568.03947
-17.565473,19,568.360025
-19.200386,30,568.867706
-3.697553,5,568.953276
-32.348762,133,571.20643
-37.574961,131,573.446858
-5.885431,2,573.480565
-58.848182,69,574.653409
-9.221004,15,574.906313
-8.751128,14,575.143858
-15.033388,11,575.33456
-37.40888,86,576.789217
-28.291859,26,577.243673
-12.768085,13,577.459056
-17.007238,41,578.254693
-16.89714,15,578.507555
-37.906004,106,580.317212
-23.472626,115,582.282611
-28.550665,43,583.013936
-71.666742,80,584.391434
-24.181641,58,585.384594
-6.99713,3,585.440805
-14.944945,37,609.292944
-1.990269,2,609.326997
-14.712121,23,609.722939
-29.320825,146,612.220316
-42.96196,67,613.366078
-23.129136,22,613.744183
-21.02073,19,614.066009
-21.580713,81,615.449041
-11.249264,8,615.585078
-16.332334,21,615.945511
-12.747498,51,616.806615
-14.103712,62,617.860831
-11.568582,27,618.365002
-12.791252,20,618.709882
-33.268076,119,620.736946
-23.772555,79,622.085008
-29.00767,77,623.385657
-24.193473,75,624.671304
-32.307786,103,626.461334
-18.966406,44,627.211261
-16.035026,53,628.109148
-14.293897,26,628.545593
-16.794525,23,628.94379
-35.770759,32,629.494843
-9.847616,10,629.660481
-32.396057,108,631.510468
-25.1169,22,631.894213
-37.473657,130,634.105576
-20.935707,52,635.003377
-29.203447,25,635.510134
-22.001543,130,637.698353
-15.024837,23,638.078655
-22.903815,23,638.478311
-30.877227,27,638.938913
-53.458332,62,639.998661
-31.832574,83,641.42581
-10.341078,17,641.719366
-43.536519,44,642.473114
-35.308,66,643.598461
-31.421412,33,666.971601
-33.421191,35,667.569659
-27.986531,118,669.582206
-28.782417,108,671.419246
-34.022726,203,674.902917
-2.035973,3,674.954705
-28.380367,96,676.630433
-7.531474,9,676.784952
-9.580681,10,676.955369
-61.949433,88,678.451314
-9.905551,7,678.576552
-32.30138,44,679.338008
-42.58665,87,680.814477
-31.083155,108,682.646443
-23.488625,25,683.074593
-22.631592,26,683.517166
-37.358898,132,685.770934
-17.49156,14,686.009104
-18.007696,31,686.533255
-15.716805,66,687.660913
-24.407672,69,688.829804
-46.798854,175,691.812754
-6.486325,13,692.032189
-30.408858,73,693.341679
-20.599084,30,693.852682
-61.724249,177,696.873734
-15.593346,18,697.18456
-8.535096,6,697.287117
-13.811779,13,697.512844
-31.344944,123,699.610162
-11.533881,60,700.624581
-54.535684,66,701.749698
-18.171234,16,724.996476
-43.991347,62,726.05055
-14.333483,11,726.243101
-9.086924,17,726.535951
-28.778489,78,727.870517
-53.288008,105,729.65061
-23.269809,24,730.056797
-15.307426,25,730.479136
-18.005199,22,730.849515
-31.460756,31,731.37775
-20.132559,33,731.942938
-6.049449,10,732.109495
-20.211785,24,732.614281
-22.488368,27,733.084464
-10.896937,27,733.541086
-11.146742,7,733.654885
-5.604409,2,733.691274
-56.839193,92,735.270153
-19.58062,61,736.324082
-5.87017,2,736.358952
-21.181388,28,736.836616
-24.377388,110,738.70903
-23.991747,84,740.137329
-18.720494,27,740.599876
-3.424327,9,740.751736
-29.667376,131,742.984818
-11.509943,24,743.391155
-32.6757,48,744.191004
-42.952278,60,745.228766
-21.65259,18,745.537144
-20.102796,53,746.439831
-9.399903,20,746.779578
-43.386345,79,748.109016
-10.227429,10,748.280995
-13.996348,49,749.115649
-7.857319,8,749.258089
-24.197843,81,750.728576
-34.050083,76,752.02404
-12.601156,37,752.644036
-22.217204,43,753.391579
-21.951856,70,754.582343
-18.380442,16,754.858343
-24.309397,22,755.234061
-18.905266,20,755.573797
-18.826724,44,756.328721
-13.734656,39,756.996176
-28.807923,37,757.644922
-9.515451,15,757.903352
-18.344064,21,758.260946
-33.645144,61,759.312168
-14.072156,12,759.519038
-9.018925,5,759.603933
-53.478842,95,784.380884
-16.829397,21,784.739263
-9.208134,13,784.956799
-44.10146,42,785.681359
-62.395926,89,787.222235
-15.828207,14,787.457058
-22.810238,77,788.780566
-6.979575,50,789.642529
-16.817706,16,789.994991
-28.790071,35,790.593153
-13.02373,18,790.898021
-21.238144,17,791.189112
-19.243875,39,791.879807
-18.557234,73,793.136815
-9.161506,9,793.291292
-51.949732,54,794.211548
-22.350953,19,794.541792
-26.888497,32,795.094856
-18.848874,19,795.422452
-10.808036,27,795.884056
-7.383728,8,796.020266
-41.736689,77,797.33432
-20.685155,57,798.302919
-20.38605,55,799.244544
-10.58214,18,799.552091
-31.257408,62,800.620592
-23.029587,137,802.957733
-21.998141,47,803.765988
-24.199635,25,804.191346
-18.009904,14,804.445209
-12.925555,9,804.599761
-29.592578,52,805.479557
-28.459482,39,806.139913
-15.131419,42,806.853479
-22.042454,79,808.298271
-36.416159,84,809.74979
-16.800432,32,810.309166
-21.636831,83,811.729698
-48.867902,79,813.083505
-17.455157,102,814.820436
-15.356861,27,815.274323
-7.293852,14,815.510083
-24.982308,49,816.341849
-23.350244,95,817.961083
-11.697342,11,818.14766
-22.625222,30,841.530553
-7.842404,5,841.621685
-21.23864,20,841.968586
-13.055221,41,842.676293
-24.803088,27,843.148213
-16.006105,55,844.079324
-14.369958,27,844.549509
-29.664111,99,846.247851
-14.671042,36,846.862692
-2.611085,5,846.947892
-22.254348,85,848.486018
-26.946728,34,849.071455
-31.371337,28,849.548376
-20.839099,27,850.00931
-20.047359,16,850.283443
-25.467751,93,851.880383
-23.118432,22,852.262937
-9.69025,12,852.468542
-19.300889,27,852.940653
-26.687573,125,855.102342
-4.969636,31,855.627524
-9.555991,14,855.861454
-16.871633,50,856.732153
-53.143696,90,858.271001
-13.986905,54,859.186368
-15.962383,53,860.086687
-8.251779,12,860.296641
-20.345052,19,860.623891
-21.294945,74,861.88814
-12.220608,37,862.521351
-23.91409,41,863.22995
-11.741471,24,863.640415
-25.950149,32,864.184626
-25.005245,21,864.630698
-24.147161,137,866.970881
-14.690612,65,868.071245
-5.608093,3,868.123494
-10.423475,11,868.310844
-16.218372,29,868.801534
-22.182295,157,871.455295
-25.393992,77,872.779078
-33.233864,30,873.298753
-9.994974,9,873.453156
-16.431373,14,873.696328
-24.351804,27,874.15798
-22.941261,30,874.681391
-19.067506,43,875.409312
-5.786165,2,875.444326
-9.199566,13,875.662231
-35.031576,35,876.264201
-15.596053,64,900.047589
-29.70316,38,900.699863
-9.081663,7,900.820737
-11.526936,28,901.296947
-24.156342,24,901.717537
-23.098461,79,903.06711
-16.632804,13,903.286902
-10.591674,18,903.59961
-8.531566,10,903.773155
-11.197346,16,904.042812
-23.910619,22,904.520289
-40.701959,68,905.688608
-12.014669,8,905.827918
-18.118788,26,906.276599
-28.209731,48,907.08963
-17.673344,16,907.366178
-6.424385,4,907.435964
-34.220453,33,908.000831
-18.406649,15,908.264836
-20.112246,34,908.838637
-19.973327,65,909.947049
-24.742297,45,910.713163
-19.192293,75,911.994911
-17.647509,41,912.700098
-8.887578,8,912.842144
-41.706562,47,913.650472
-11.273091,29,914.136269
-39.965022,41,914.839366
-33.183955,32,915.382141
-22.440637,20,915.714658
-12.874257,27,916.159977
-16.745009,13,916.386985
-17.047564,20,916.726018
-20.588657,30,917.241692
-15.943748,39,917.905555
-6.349905,4,917.978838
-12.262425,17,918.27618
-20.449489,173,921.226959
-38.750338,76,922.621699
-40.193781,87,924.109268
-24.803389,69,925.288684
-16.235848,73,926.541788
-19.756071,29,927.034159
-16.273364,23,927.42728
-10.331492,13,927.646234
-20.632821,75,928.912003
-11.46216,27,929.374552
-16.74045,28,929.845397
-23.107947,30,930.3586
-14.118176,28,930.831276
-15.80862,40,931.500415
-8.479605,9,931.658244
