#{"t_start": 1680552648.422939, "env_id": null}
r,l,t
-11.066473,10,25.412904
-426.171618,490,33.856861
-348.111969,500,42.344228
-6.001945,2,42.535176
-433.160858,498,51.049953
-25.744147,75,52.353003
-305.895247,425,59.644384
-163.585884,176,87.397055
-10.853516,11,87.58212
-33.750474,133,89.852487
-158.296147,180,92.941796
-51.355557,150,95.525844
-68.320035,67,96.669216
-71.738819,203,100.101584
-25.320358,80,101.464237
-35.298759,42,102.27093
-7.080042,3,102.323023
-97.508223,406,109.260706
-14.080076,49,110.091324
-162.508115,500,118.669483
-162.926156,445,149.382867
-44.412054,55,150.327902
-64.428654,251,154.636797
-71.497353,249,158.875349
-120.048006,139,161.340255
-16.000457,54,162.279249
-125.399978,134,164.576302
-38.871643,173,167.548979
-35.02361,334,173.250745
-131.141018,166,176.091629
-94.344764,105,177.933493
-182.718839,395,207.92326
-5.322525,2,207.957897
-16.119376,12,208.164303
-29.763587,94,209.764362
-36.549976,43,210.498025
-49.586429,46,211.281637
-34.886328,62,212.356881
-16.931669,54,213.276695
-111.387088,142,215.705737
-31.683585,45,216.471604
-325.872252,439,224.021717
-46.701127,61,225.070549
-133.674706,156,227.727487
-113.623837,180,230.803279
-9.44608,18,231.110378
-35.596217,112,233.05827
-21.797901,34,233.641477
-98.309328,267,261.166266
-82.958707,98,262.843399
-33.928521,44,263.603857
-13.921686,91,265.173177
-54.145178,104,266.961249
-53.575329,396,273.727824
-12.066799,8,273.954668
-46.389804,163,276.726335
-32.332449,146,279.235664
-84.3939,84,280.66926
-24.017617,98,282.333896
-1.01294,1,282.350788
-31.474396,181,285.462481
-11.502898,18,285.764397
-33.429081,223,289.547975
-44.546488,78,290.886381
-136.585472,141,293.395148
-43.263848,49,294.24745
-48.024775,131,319.667561
-8.044252,4,319.735637
-72.660947,175,322.762129
-36.046338,139,325.140364
-104.348837,272,329.77874
-33.493169,89,331.28374
-69.151514,132,333.657988
-164.053592,201,337.07031
-114.306589,167,339.900598
-7.453893,11,340.088957
-71.332722,73,341.327799
-150.871768,376,347.795073
-28.194402,40,348.519381
-60.811927,117,350.630672
-52.937874,101,352.44666
-5.628826,3,352.50087
-78.271736,244,379.783577
-9.921857,35,380.425846
-27.01453,28,380.917194
-97.437379,219,384.848545
-64.289681,79,386.231814
-7.842044,10,386.429219
-66.797207,129,388.720794
-26.408247,35,389.327577
-10.831931,9,389.565342
-68.817259,155,392.233629
-37.906255,178,395.262282
-34.700702,34,395.839819
-79.472091,124,397.961355
-20.733718,68,399.140157
-47.460079,220,402.883118
-40.916776,45,403.658407
