#{"t_start": 1683839117.2409325, "env_id": "RobotEnv-v0"}
r,l,t
189.33342,34,3.13101
187.784861,36,6.825089
188.225206,36,10.790579
190.930492,31,14.035886
186.715365,38,17.466861
191.252193,31,20.99207
190.729313,32,24.023968
190.052339,33,26.95504
188.935443,35,30.693399
190.740411,32,34.261122
181.966923,44,39.00033
190.181863,33,42.122369
185.891808,39,46.63014
188.956497,35,50.12027
186.550497,38,53.86277
191.306962,31,57.144008
191.185846,31,60.559335
189.437385,34,63.821973
189.309094,34,67.080705
184.03179,41,71.26964
