#{"t_start": 1683803755.3571553, "env_id": "RobotEnv-v0"}
r,l,t
-0.158384,1,0.112385
-0.142166,1,0.234502
-0.261763,1,0.360908
-0.159832,1,0.501655
-0.043431,1,0.714548
-0.145867,1,0.883823
-0.18161,1,1.00019
-0.228451,1,1.120029
-0.035434,1,1.252589
-0.284925,1,1.369957
-0.186506,1,1.528856
-0.312229,1,1.66427
-0.277963,1,1.870194
-0.243243,1,2.013361
-0.203885,1,2.125146
-0.253217,1,2.244347
-0.207832,1,2.351972
-0.201886,1,2.490817
-0.13455,1,2.600379
-0.183199,1,2.73884
-0.23429,1,2.830223
-0.233785,1,2.944325
-0.352125,1,3.061678
-0.251874,1,3.166059
-0.236866,1,3.278173
-0.165001,1,3.376708
-0.256589,1,3.51252
-0.28397,1,3.620044
-0.108275,1,3.732471
-0.07369,1,3.865437
-0.154622,1,4.057699
-0.293929,1,4.20352
-0.182888,1,4.329007
-0.219882,1,4.452475
-0.216633,1,4.569289
-0.174831,1,4.662215
-0.285005,1,4.795209
-0.121373,1,4.939607
-0.131094,1,5.078801
-0.159887,1,5.196256
-0.115746,1,5.326431
-0.185226,1,5.473971
-0.080303,1,5.60411
-0.127035,1,5.728597
-0.076108,1,5.860043
-0.227224,1,5.980896
-0.116241,1,6.094745
-0.343902,1,6.249154
-0.14809,1,6.467586
-0.151243,1,6.601318
-0.206513,1,6.73566
-0.235334,1,6.917186
-0.19589,1,7.161042
-0.339903,1,7.276793
-0.205336,1,7.396432
-0.353801,1,7.524698
-0.131018,1,7.639923
-0.301014,1,7.768218
-0.155384,1,7.897154
-0.107858,1,8.012005
-0.049493,1,8.13671
-0.153119,1,8.263503
-0.340047,1,8.394279
-0.267767,1,8.540541
-0.191055,1,8.672275
-0.283953,1,8.821899
-0.321298,1,8.949329
-0.205124,1,9.101246
-0.158488,1,9.232668
-0.186,1,9.377905
-0.317093,1,9.513713
-0.388436,1,9.641894
-0.224731,1,9.78031
-0.310013,1,9.929436
-0.137095,1,10.061962
-0.252813,1,10.256148
-0.265594,1,10.385937
-0.20405,1,10.508235
-0.369283,1,10.661318
-0.332694,1,10.771803
-0.173888,1,10.912673
-0.297577,1,11.035758
-0.196827,1,11.170944
-0.166836,1,11.326336
-0.22136,1,11.454602
-0.268973,1,11.582603
-0.195599,1,11.715682
-0.258696,1,11.848576
-0.285195,1,11.976679
-0.149286,1,12.1131
-0.216773,1,12.271774
-0.208902,1,12.448325
-0.104113,1,12.591898
-0.301548,1,12.724808
-0.29687,1,12.851662
-0.190689,1,12.999193
-0.288605,1,13.143007
-0.294381,1,13.279504
-0.2712,1,13.410959
-0.221061,1,13.577212
-0.360617,1,13.716738
-0.302787,1,13.841686
-0.261821,1,13.988515
-0.204798,1,14.126425
-0.121423,1,14.28129
-0.298573,1,14.409791
-0.145156,1,14.548486
-0.239054,1,14.672168
-0.063576,1,14.813184
-0.169322,1,14.951529
-0.293992,1,15.108734
-0.329796,1,15.244742
-0.201278,1,15.416281
-0.216446,1,15.534496
-0.239582,1,15.688065
-0.108764,1,15.836138
-0.25556,1,15.973456
-0.299024,1,16.135627
-0.299576,1,16.286147
-0.300395,1,16.42382
-0.290134,1,16.555877
-0.277619,1,16.703796
-0.159948,1,16.863074
-0.214193,1,17.005611
-0.142503,1,17.144887
-0.058375,1,17.291077
-0.268422,1,17.441437
-0.307444,1,17.593157
-0.212832,1,17.739022
-0.307989,1,17.870558
-0.128622,1,18.030764
-0.160935,1,18.216373
-0.195517,1,18.354742
-0.089628,1,18.495595
-0.269848,1,18.650825
-0.05599,1,18.779838
-0.227154,1,18.936224
-0.090079,1,19.564054
-0.014919,1,19.969704
-0.343867,1,20.37034
-0.186995,1,20.764693
-0.124773,1,21.11621
-0.239047,1,21.445727
-0.276439,1,21.773206
-0.16502,1,22.139391
-0.251044,1,22.487334
-0.137801,1,22.83961
-0.124865,1,23.187924
-0.038983,1,23.49403
-0.101638,1,23.803056
