#{"t_start": 1680558417.6486409, "env_id": null}
r,l,t
-379.498677,500,26.760011
-16.190164,46,27.156773
-63.666002,61,27.682052
-28.909285,167,29.133151
-83.265865,226,31.086688
-169.223033,288,33.80339
-81.319178,109,34.74048
-92.749563,103,35.630544
-63.727364,500,39.944479
-119.851138,453,55.883502
-38.09402,47,56.293876
-409.670339,480,60.443091
-18.478864,20,60.617037
-198.346306,500,64.974279
-19.005743,57,65.468284
-12.484168,13,65.581226
-7.202998,5,65.623865
-112.436873,125,66.704867
-75.682688,300,69.39492
-245.34365,404,83.165495
-13.275718,16,83.304365
-49.793009,80,83.985815
-12.109307,32,84.26186
-52.868458,55,84.734901
-173.595224,300,87.322686
-9.565397,113,88.294097
-213.136471,232,90.368304
-41.738922,39,90.701732
-45.946953,229,92.680243
-199.536026,500,96.967083
-98.587942,105,97.921858
-46.632122,96,108.858644
-116.130044,230,110.855795
-60.743763,69,111.454006
-254.425812,439,115.244191
-29.210132,61,115.768893
-23.058886,19,115.988146
-145.472568,178,117.524834
-65.002994,80,118.217205
-174.206192,206,120.001089
-5.546017,2,120.018422
-3.727622,15,120.156609
-136.88397,184,121.738003
-93.184749,302,124.343328
-4.181773,14,124.462866
-90.693812,305,137.165871
-61.286287,195,138.846772
-5.816606,2,138.867022
-36.666751,36,139.178134
-189.880543,251,141.368681
-77.252979,124,142.441432
-23.146293,87,143.192009
-140.428616,267,145.557803
-35.306112,54,146.024045
-32.4202,118,147.040223
-7.79405,6,147.091685
-15.231077,55,147.565884
-15.199757,20,147.739114
-32.628713,56,148.227206
-52.776007,59,148.737033
-61.909171,320,151.515388
-13.806272,45,151.901839
-71.485089,115,152.933759
-6.488324,3,152.96012
-32.231168,196,164.772032
-117.921679,153,166.112706
-31.392818,33,166.39607
-10.437982,7,166.459445
-125.125223,128,167.565476
-24.180494,40,167.90928
-15.072508,38,168.234352
-95.780859,98,169.089161
-109.663902,118,170.113531
-60.83899,71,170.732905
-38.639239,80,171.48573
-74.204635,102,172.364306
-174.121208,300,174.964121
-8.102577,18,175.120425
-109.355134,209,176.93276
-24.327908,21,177.11547
-22.804558,45,177.504533
-26.389211,51,177.949042
-15.45947,22,178.13781
-38.134373,152,179.446226
-57.606949,56,179.990292
-13.910255,10,180.081721
-88.169599,222,182.004658
-10.840183,7,192.181812
-44.152145,41,192.544178
-42.106393,159,193.929668
-0.91362,5,193.97345
-56.335582,237,196.031256
-29.844964,73,196.661505
-46.394924,47,197.069523
-9.383275,14,197.189247
-15.926296,14,197.3125
-23.665909,115,198.308725
-28.955159,65,198.923571
-14.72577,71,199.535084
-22.787107,25,199.75209
-73.99384,75,200.418756
-38.714143,55,200.89208
-13.010232,36,201.206186
-8.757935,15,201.33508
-42.459794,158,202.708887
-41.146713,91,203.497634
-40.583811,143,204.728354
-25.743995,26,204.959589
-5.653082,2,204.978622
-167.098143,185,206.578081
-33.607901,53,207.04408
-7.055746,6,207.121993
-33.783038,66,207.689272
-46.410313,43,208.062826
-73.737705,219,209.969005
-21.820912,18,220.230898
-73.701374,90,221.011149
-18.03692,54,221.479028
-2.6711,4,221.513887
-36.386281,52,221.967467
-45.359834,42,222.331245
-103.42953,102,223.221432
-56.854149,57,223.709148
-35.152007,32,223.987132
-26.428233,23,224.184626
-22.104632,47,224.593885
-25.133906,61,225.127195
-80.218945,84,225.857298
-29.999393,37,226.2291
-30.824144,84,226.958751
-34.482589,61,227.484071
-120.078447,139,228.686272
-63.655044,61,229.214815
-69.927347,118,230.25621
-17.685199,73,230.886457
-5.280059,2,230.904982
-21.23181,101,231.774477
-31.253676,100,232.648626
-117.204543,156,234.000366
-50.004648,68,234.591376
-12.05676,8,234.687714
-20.613038,45,235.083065
-34.790289,110,236.040214
-94.299184,122,237.09966
-9.782466,6,237.15155
-6.59653,6,237.203435
-14.247637,27,237.434665
