#{"t_start": 1680641386.5460925, "env_id": null}
r,l,t
-117.235391,322,6.181015
-66.742276,178,9.582087
-139.053972,421,16.345816
-61.961247,79,17.555489
-280.693206,500,26.049658
-85.242427,462,34.076188
-21.170493,38,34.84835
-47.714388,53,65.395572
-125.54669,121,67.293899
-95.466952,326,72.423392
-95.007347,185,75.345489
-10.782733,3,75.392144
-227.560042,304,80.566961
-7.624989,8,80.699074
-46.473877,38,81.358804
-10.241192,2,81.393632
-117.076354,111,83.105015
-54.638915,46,83.812018
-212.849086,271,87.932329
-27.193753,32,88.416952
-56.785483,80,89.634805
-312.960477,420,96.100129
-100.186778,343,130.236487
-120.948187,157,132.609473
-80.384341,155,134.963977
-229.864889,303,139.553747
-11.642055,4,139.612176
-14.880696,38,140.189425
-52.279937,141,142.411208
-88.997326,91,143.767262
-68.673222,116,145.585977
-126.9879,152,147.860612
-18.955769,11,148.032207
-89.737082,135,150.095987
-100.815681,262,154.067704
-54.386341,61,154.988382
-29.58507,21,155.310341
-9.237255,10,155.461958
-17.982262,36,156.096458
-35.755599,36,156.635905
-82.210685,249,190.099545
-41.144144,57,190.977184
-37.384883,90,192.358211
-23.994822,15,192.664223
-13.603889,14,192.941603
-1.551089,3,192.994043
-150.114001,177,196.39913
-11.891888,3,196.457039
-131.815038,158,199.561724
-47.906366,42,200.384755
-29.431591,47,201.254417
-30.83018,73,202.601678
-145.884067,356,208.41372
-38.871295,144,210.634993
-68.44126,500,218.592658
-74.005331,78,221.117693
-80.134737,121,262.224758
-29.146522,21,262.65821
-44.651036,110,264.834717
-20.813407,31,265.426347
-29.283534,33,266.024626
-45.975828,100,267.895342
-2.426316,6,268.008457
-125.852587,500,277.278001
-14.021398,5,277.496189
-34.437897,57,278.642227
-31.638482,83,280.262377
-123.124342,144,283.049399
-36.014921,29,283.609687
-31.477655,62,284.821888
-44.149186,47,285.657586
-12.699878,73,287.092805
-104.632345,500,297.030581
-19.805383,13,297.324891
-78.102276,151,300.214231
-97.595392,336,347.322533
-67.337329,500,356.545086
-47.135797,69,357.876833
-34.963339,27,358.359213
-13.670349,18,358.69084
-15.108693,20,359.074441
-26.667812,366,366.155506
-53.77391,500,375.726934
-84.290272,500,420.058244
-16.885952,11,420.256973
-70.062733,64,421.229359
-10.470732,2,421.261057
-87.504829,423,427.835485
-98.351356,500,436.50174
-56.756437,73,437.972634
-27.669546,84,439.2686
-72.061239,66,440.273218
-33.497688,277,444.841113
