#{"t_start": 1680641386.3905177, "env_id": null}
r,l,t
-35.485654,27,1.159167
-37.619695,104,2.963288
-26.610168,25,3.38155
-63.790544,127,5.620182
-91.334074,217,9.741608
-124.056423,135,11.95989
-98.335873,365,17.710087
-62.240311,55,18.582547
-95.267261,358,24.57083
-14.612384,14,24.867393
-46.191734,43,25.663269
-29.911459,30,26.205073
-190.425487,350,31.969953
-38.525146,150,35.006138
-126.565299,500,72.580329
-26.602162,64,73.577063
-46.00312,147,75.9468
-244.311924,270,80.540484
-13.506566,9,80.691428
-4.88095,10,80.853523
-116.355609,347,86.215159
-28.612953,38,86.796495
-35.270933,115,88.574133
-153.01301,222,91.982517
-85.580772,278,96.255538
-113.233154,165,127.705513
-248.458774,300,132.227389
-14.04972,35,132.763557
-66.895603,133,134.775704
-55.27091,154,137.105538
-51.88126,213,140.344757
-76.402776,94,141.849404
-155.080801,357,147.287612
-8.882854,49,148.016356
-40.23301,211,151.233489
-98.533435,141,153.358419
-81.422325,148,155.618136
-207.406906,500,193.153156
-83.29304,89,194.907436
-12.146909,5,195.004205
-17.193464,8,195.149434
-64.690127,179,198.525674
-10.394462,2,198.584765
-31.736164,28,199.140114
-57.243918,66,200.477446
-20.722893,16,200.770574
-16.510893,9,200.950615
-36.002131,98,202.757423
-14.36487,11,203.083653
-56.806927,201,206.313307
-93.171395,124,208.247544
-125.474929,126,210.200915
-15.95656,11,210.377685
-24.901013,27,210.791528
-90.872082,276,214.940441
-48.252245,49,215.703137
-32.112898,58,216.629915
-16.977574,117,218.747645
-126.785205,201,262.420217
-46.500725,61,263.61459
-93.811323,238,268.163537
-24.690936,26,268.650342
-94.60258,100,270.515956
-125.784751,246,275.082534
-33.008103,32,275.680869
-8.094696,96,277.4333
-30.509256,23,278.001156
-11.078925,3,278.090518
-43.378091,56,279.179177
-89.148197,114,281.404619
-85.304315,304,287.248501
-133.729314,474,296.688552
-8.062967,26,297.187386
-13.233246,6,297.329414
-47.614868,41,298.155864
-62.17741,61,299.323907
-66.550533,67,300.653131
-92.680268,130,343.827525
-27.711015,21,344.225271
-38.494183,174,347.477896
-86.196635,500,356.694873
-25.003044,18,357.054037
-33.423465,482,366.311253
-93.144104,500,375.882204
-146.419824,222,380.066899
-50.691334,195,418.750862
-28.307208,65,419.833795
-10.368911,2,419.889151
-6.506969,16,420.217285
-95.206116,94,421.677462
-26.951616,23,422.038697
-87.214312,383,427.992466
-13.091027,6,428.179792
-28.358245,28,428.625429
-77.433603,466,436.656077
-70.511939,500,444.992264
