#{"t_start": 1680558417.588345, "env_id": null}
r,l,t
-23.91405,45,22.900482
-7.435625,10,22.98848
-24.474411,48,23.403184
-103.238961,109,24.336985
-233.919461,288,26.820842
-255.786412,422,30.475224
-20.260971,78,31.14628
-254.060415,327,34.201287
-144.582964,173,35.693758
-7.514039,9,35.773625
-25.383608,39,36.111253
-23.875022,24,36.319433
-86.131061,186,37.921652
-93.160188,242,40.005119
-60.797646,337,54.934232
-27.810249,33,55.228498
-66.974827,105,56.136985
-6.286311,25,56.353498
-31.772715,116,57.355686
-20.729561,71,57.963391
-103.373455,165,59.387063
-21.853816,22,59.577018
-53.258936,126,60.67812
-28.077807,25,60.917921
-204.458935,221,62.827404
-102.52707,254,65.035221
-79.573793,162,66.432257
-103.668554,131,67.67287
-33.838285,48,68.085295
-13.198314,159,69.454162
-36.102406,32,69.787488
-59.653246,229,81.979861
-55.375061,77,82.651951
-63.470758,102,83.536347
-17.363888,60,84.046493
-135.413689,375,87.278605
-15.701971,125,88.35308
-41.904374,41,88.763609
-77.043293,89,89.532856
-68.428079,191,91.195094
-30.322512,100,92.056481
-37.553747,79,92.741533
-87.020586,121,93.786925
-104.364304,379,97.026542
-44.833362,252,109.357875
-33.726033,248,111.51455
-102.876269,114,112.503917
-97.412825,235,114.522712
-83.914763,108,115.461682
-5.493606,43,115.829049
-223.507685,500,120.217176
-56.090697,389,123.56369
-101.902495,111,124.524064
-170.827843,220,136.494142
-63.876109,280,138.906509
-207.094759,291,141.447535
-73.422963,73,142.078778
-16.067259,20,142.248653
-11.555087,23,142.448258
-41.968033,93,143.251609
-187.357415,326,146.127346
-78.297845,119,147.151787
-16.567396,14,147.273083
-17.184599,41,147.626495
-69.394999,69,148.226574
-101.493683,124,149.299697
-98.645466,307,151.962545
-160.960794,293,164.64805
-40.178541,144,165.910831
-5.949923,2,165.928276
-13.213567,10,166.016189
-13.445329,23,166.216409
-20.826357,28,166.457064
-60.78761,95,167.282323
-69.265279,149,168.562604
-161.805018,174,170.072365
-29.425024,82,170.793111
-6.99843,3,170.879572
-212.296053,427,174.567379
-33.118278,51,175.015272
-6.262811,19,175.180707
-76.272406,160,176.570198
-26.199095,32,176.845278
-37.066737,34,177.141792
-20.934581,27,177.374727
-5.410405,2,177.391613
-32.357122,39,177.729138
-19.688943,19,177.893137
-8.828811,13,178.009331
-54.112374,93,178.807193
-73.103114,68,179.394607
-12.621415,13,179.505875
-34.870198,35,179.861903
-126.6356,136,181.054841
-32.80492,29,181.303166
-14.311038,46,181.699518
-150.651068,182,193.402862
-40.407249,72,194.032092
-10.0094,6,194.087992
-9.702427,10,194.174831
-10.436982,19,194.336659
-32.469372,55,194.813783
-18.338065,69,195.413548
-32.658548,161,196.806478
-24.97728,86,197.554136
-16.964068,94,198.368788
-34.863207,31,198.690472
-19.276446,23,198.889286
-16.520787,25,199.105404
-79.962999,93,199.907819
-11.09408,7,199.972064
-95.734977,117,200.997927
-36.259972,40,201.344002
-84.196667,164,202.768391
-75.942865,130,203.894011
-68.548876,111,204.84982
-15.829349,28,205.099996
-26.968582,119,206.13147
-31.226973,112,207.104478
-7.984379,4,207.164506
-28.357187,143,208.396971
-55.56838,52,208.855216
-103.303336,121,209.903037
-21.232745,26,220.238322
-21.423039,23,220.437309
-63.984833,105,221.348045
-11.49079,26,221.573256
-71.978824,89,222.34899
-41.94078,64,222.905947
-29.79762,118,223.924156
-44.929006,71,224.540797
-46.352871,55,225.023315
-16.82635,71,225.640368
-11.483919,32,225.917182
-35.536037,34,226.263109
-20.838191,35,226.566644
-86.046817,91,227.354029
-31.219334,183,228.936873
-22.045896,72,229.560061
-45.698453,82,230.289491
-1.211602,3,230.316434
-35.801206,145,231.56768
-43.762667,40,231.911559
-101.827107,103,232.813631
-33.524613,46,233.217753
-20.095962,71,233.826332
-63.534,95,234.652152
-16.503372,17,234.824874
-147.155877,173,236.334892
-26.934063,141,237.555863
-49.312704,67,248.271759
-64.647436,96,249.099762
-5.167291,6,249.151822
-16.347973,58,249.650472
-24.269458,53,250.117348
-88.424554,87,250.877779
-24.576765,28,251.121212
-52.239176,68,251.71099
-111.071926,116,252.726902
-66.912603,90,253.509399
-7.249371,7,253.622364
-50.14565,50,254.057495
-13.142318,40,254.399466
-35.519274,95,255.224235
-33.420849,87,255.976264
-25.632615,44,256.354901
-52.467597,70,256.957668
-71.043568,71,257.575796
-11.426793,36,257.890293
-16.61124,83,258.603518
-40.302512,76,259.26172
-8.524726,10,259.348636
-62.51648,68,259.941357
-32.58604,31,260.227455
-12.860438,16,260.367385
-30.970341,73,260.998693
-26.416514,52,261.449424
-52.388983,91,262.242819
-61.143309,62,262.839792
-58.406568,84,263.570872
-23.099402,19,263.734196
-26.945489,75,264.387107
-19.510294,56,264.870489
-30.39692,47,265.282366
-78.163945,91,276.284817
-8.000175,8,276.35449
-7.61194,58,276.852706
-20.934898,37,277.175035
-56.212394,96,278.003049
-102.564017,117,279.016847
-13.640785,60,279.540188
-57.491319,55,280.024675
-22.586476,95,280.86715
-29.849044,40,281.21142
-7.574138,6,281.289792
-56.684735,135,282.467624
-15.592622,40,282.819001
-27.525493,32,283.105196
-5.978299,2,283.122395
-58.358987,82,283.829581
-17.918054,84,284.556748
-7.01213,3,284.582323
-27.662206,30,284.84092
-19.084658,16,284.984658
