#{"t_start": 1680641386.5977914, "env_id": null}
r,l,t
-81.477617,279,5.335755
-136.728877,221,9.530128
-150.765784,339,14.999419
-80.875187,115,16.796108
-23.953013,46,17.502563
-57.530447,222,21.261769
-151.239445,278,25.99857
-65.6148,95,27.649854
-37.448745,47,28.391636
-63.274068,358,34.797205
-76.293835,500,72.37175
-150.848087,361,78.314589
-66.433292,61,79.411407
-60.569651,78,80.647609
-37.825231,55,81.572495
-82.63698,100,83.112604
-66.339122,106,84.716111
-71.599237,150,87.007386
-74.215384,82,88.258463
-13.144484,6,88.349099
-0.935123,1,88.365438
-40.197576,45,89.059445
-89.83578,99,90.543477
-104.413392,356,96.048516
-206.008485,248,128.758257
-53.964745,252,132.556038
-109.604344,167,135.094531
-109.266932,214,138.317537
-45.90343,61,139.257871
-40.072138,58,140.138574
-114.61236,119,142.030601
-50.899728,140,144.121007
-197.053841,241,147.80879
-104.916045,124,149.708288
-63.633205,73,150.80991
-179.826173,303,155.410293
-113.466773,127,157.415979
-51.558186,45,187.74806
-11.073809,3,187.796935
-29.631741,38,188.383128
-81.333258,264,192.468345
-3.69487,23,192.942981
-25.481504,60,194.176618
-29.763251,81,195.662981
-261.827723,359,202.549893
-123.250363,304,207.544023
-15.21522,12,207.731506
-24.871515,40,208.362659
-19.920742,48,209.11314
-30.335547,70,210.19583
-22.726621,26,210.583656
-133.293313,156,212.932623
-13.544718,16,213.175709
-112.002878,114,214.903493
-11.008362,2,214.93445
-26.608626,19,215.222416
-76.366479,70,216.294137
-53.730358,123,218.540008
-23.757807,64,220.658212
-93.64921,187,263.200912
-47.991115,70,264.597284
-94.858279,179,267.955248
-234.71165,354,274.543672
-79.855373,146,277.226901
-11.023652,2,277.383923
-69.115164,187,281.044638
-39.702728,88,282.772174
-16.308938,10,282.958977
-58.594714,213,287.043504
-115.286707,135,289.812545
-159.770948,365,296.979808
-38.193267,29,297.58139
-16.026687,7,297.731264
-15.106914,6,297.847731
-61.968285,458,347.271006
-16.068312,8,347.436281
-14.002962,18,347.77682
-37.039722,49,348.668854
-44.407247,425,356.488302
-34.724193,59,357.636555
-12.087442,4,357.707837
-82.958041,194,361.565952
-126.065579,145,364.266011
-32.230832,79,365.696119
-12.149752,19,366.105687
-17.197629,36,366.795072
-15.899133,9,366.959598
-91.726128,140,369.547234
-21.389877,315,375.675683
-35.513,27,376.229149
-31.165841,23,376.698828
-11.180927,3,376.761322
-46.093437,40,377.458733
-102.319769,407,420.00562
-34.564495,236,423.642073
-13.953799,7,423.746946
-77.28972,257,427.784572
-135.796887,500,436.448803
-67.688395,63,437.707201
-119.865776,129,439.74331
-29.79853,75,440.919667
-67.540031,93,442.315847
-38.986247,140,444.786593
