#{"t_start": 1680696615.8279154, "env_id": null}
r,l,t
-35.904641,41,15.034055
-220.90427,233,21.087527
-143.756151,226,26.980987
-71.625126,222,32.695733
-16.784803,30,33.464175
-99.712449,97,35.991835
-32.588768,72,37.834233
-40.872422,79,39.8673
-326.575636,385,49.989495
-18.110941,13,50.319372
-40.834403,102,52.955293
-10.532404,2,53.013303
-34.165117,45,54.173871
-88.510134,142,57.856625
-76.755959,93,60.250621
-29.008534,218,65.885298
-183.960045,176,83.268091
-163.82201,263,90.089829
-44.302465,44,91.195593
-10.334124,2,91.252016
-13.127291,15,91.631634
-10.807747,3,91.713692
-208.546941,497,104.56306
-31.596211,37,105.591531
-13.03661,4,105.690266
-13.635064,11,105.983078
-156.979881,448,117.545477
-133.099578,148,121.373608
-123.033268,352,130.436041
-78.239023,465,154.09126
-31.840002,35,155.012366
-262.930087,280,162.236707
-120.389315,220,167.90895
-111.343773,500,180.775959
-84.620337,394,190.959018
-27.371589,106,193.661029
-69.856834,411,215.927276
-21.9861,89,218.183981
-83.853535,500,231.045769
94.350082,302,238.993317
-48.241052,198,244.067704
-223.379267,344,252.908619
-25.558923,31,253.699631
190.30582,91,256.063112
-15.327599,34,256.927492
-46.543358,317,276.85339
-17.896358,183,281.503366
-29.27731,23,282.101161
-23.179299,61,283.672186
-34.34538,30,284.445868
-49.103772,386,294.351269
-31.517553,112,297.361809
-37.947787,388,307.307129
163.482998,175,311.805737
-30.330723,25,312.447298
-40.37632,33,313.301491
-13.076859,9,313.532095
-59.858425,258,320.142498
156.657103,471,343.901835
-22.851113,17,344.354052
-6.29306,12,344.665934
174.356086,135,348.155459
182.146167,128,351.430753
-54.88335,71,353.255529
172.263707,135,356.732422
-25.204127,31,357.522847
-22.662076,15,358.099558
167.942413,387,368.073379
-28.157647,98,370.5978
-31.146833,48,371.839176
85.798369,327,380.845707
-27.426397,19,381.370547
191.903292,68,383.20571
-11.156267,38,384.31111
164.823362,209,389.989549
-89.243949,97,403.383021
191.919883,113,406.484065
-13.123824,81,408.659367
-12.215138,4,408.770126
-42.956169,52,410.237051
171.082008,107,413.068649
-13.01528,6,413.22286
78.548395,284,420.769432
-28.167052,47,422.114851
-55.954783,50,423.613293
170.415489,123,427.179006
140.744896,188,432.139246
-17.752982,9,432.378031
-44.022471,130,435.898449
144.86639,160,440.137102
194.16484,70,441.931541
-22.858194,14,442.287615
-43.05847,47,443.502533
-74.066917,209,448.889891
161.156999,161,453.223523
134.683059,195,469.527368
197.459999,30,470.286716
-29.617263,79,472.3166
-21.282694,35,473.224977
157.284713,213,478.723648
-23.287797,20,479.242714
157.425981,119,482.298091
171.855132,127,485.568853
-4.239097,21,486.098998
-12.774791,4,486.393895
185.146599,87,488.612332
-31.866782,23,489.211964
192.594933,61,490.782512
-17.977061,12,491.095036
173.888459,127,494.367323
-63.994018,66,496.083807
-9.992686,120,499.18264
150.408649,187,504.022836
-19.068441,10,504.294892
197.730163,54,505.683305
-26.773701,20,506.206807
-16.385037,28,506.920552
171.508387,121,510.038501
-30.699918,80,512.101322
116.443057,197,517.250618
158.530761,135,520.721318
-69.548286,168,536.7021
-39.171888,111,539.542263
-61.766972,59,541.087832
190.55964,59,542.605436
157.013486,180,547.251533
-18.171081,91,549.592366
167.104321,114,552.703933
-25.751925,76,554.679287
196.323089,53,556.045529
118.091585,201,561.219799
-40.758949,33,562.073409
-3.452259,23,562.665053
181.643314,89,564.974806
-24.701305,21,565.522816
199.428715,13,565.849122
191.508262,67,567.575582
-19.832902,13,567.910051
189.645718,73,569.763755
167.800824,106,572.488137
184.785198,106,575.248305
-3.597398,12,575.549959
195.153722,68,577.499008
164.896115,123,580.671081
-13.082125,4,580.77603
-23.248933,17,581.225327
164.249721,136,584.738182
-23.442912,15,585.143329
-88.739998,137,600.274888
-60.123558,60,601.821395
194.752952,48,603.059567
195.442511,48,604.303977
-31.978601,31,605.10017
141.078401,145,608.827649
184.702963,119,611.898623
-19.647983,12,612.220955
-1.818172,37,613.164987
177.862168,101,615.851128
-10.513385,2,615.899009
178.08544,94,618.312777
-21.684311,44,619.445709
196.10279,49,620.71913
124.007061,174,625.216252
-26.931317,19,625.712727
-2.386413,17,626.149718
196.155407,55,627.563222
-41.913585,36,628.488866
195.824201,47,629.689513
-21.075005,13,630.02193
192.073747,56,631.462012
-35.453666,96,633.936214
182.343903,98,636.483871
193.326212,69,638.27127
-4.613945,30,639.050645
182.281502,87,641.358327
148.652032,134,644.827758
-27.140221,69,646.597309
195.31886,44,647.722049
-99.277151,166,663.532973
-16.63651,22,664.101437
192.296891,54,665.502691
178.313148,81,667.587038
-28.92274,20,668.111399
-31.800149,31,668.912854
197.974283,26,669.581737
192.80302,60,671.122349
172.955132,113,674.043513
-35.414109,93,676.43934
189.426815,57,678.041693
194.274612,68,679.782803
188.501111,81,681.866044
164.548421,111,684.749767
-28.507418,28,685.488126
-32.994856,24,686.102852
190.61931,78,688.10221
-21.849011,14,688.464116
-23.791825,39,689.465365
151.961005,131,692.867883
-14.246806,9,693.096543
196.328565,31,693.886747
191.966748,56,695.347569
-22.458661,17,695.773744
148.621562,139,699.349427
161.502808,109,702.15364
-7.960434,8,702.363492
193.936505,45,703.578136
-50.991107,55,705.016963
-25.536405,19,705.507795
132.09454,166,709.748602
189.492011,64,711.404674
-20.870454,51,712.693761
197.746504,29,713.433294
-62.389805,71,715.309324
-35.393646,89,729.232795
191.753635,62,730.830796
172.758711,90,733.173997
197.850701,25,733.810784
195.381792,43,734.93967
196.488456,33,735.798394
-16.811717,158,739.882802
-14.658357,6,740.228911
192.895242,46,741.414207
-31.684743,30,742.177072
-16.857022,10,742.442396
-27.731173,21,742.991064
-23.935853,22,743.563453
173.914046,113,746.520012
199.657654,9,746.747891
-32.617975,24,747.370452
-31.117267,28,748.084583
174.767478,86,750.307342
171.78847,91,752.636037
-10.440036,14,753.00844
-23.737392,20,753.529948
187.547072,70,755.357262
-12.010415,6,755.510704
168.220167,104,758.195515
162.610674,123,761.35327
191.129853,67,763.066906
191.19072,58,764.559066
-33.84941,52,765.910629
-64.387133,68,767.703076
116.982175,162,771.88568
189.433996,52,773.232776
151.861619,121,776.390412
-44.526103,97,778.886939
194.052552,45,780.063187
-34.013242,27,780.755707
-50.456471,42,793.497437
164.667963,96,796.017824
181.437016,74,797.923295
176.581776,94,800.341389
195.784692,37,801.298052
-24.829112,85,803.571174
-31.121725,69,805.678742
175.401187,85,807.91002
-17.171201,10,808.171695
192.140676,50,809.461977
195.824606,33,810.366668
195.667032,41,811.478486
192.910566,47,812.736975
168.848534,94,815.216335
196.822207,35,816.121249
-20.443806,36,817.05596
-33.5323,44,818.203787
-21.356063,13,818.539647
-25.503738,18,819.00367
172.918919,93,821.392755
192.056684,54,822.770979
177.805546,75,824.712957
137.719946,137,828.258208
189.17798,63,829.876008
-2.726405,3,829.948234
-28.664469,28,830.780337
-24.366723,17,831.216166
192.333324,66,832.899692
195.170778,37,833.847208
196.456223,35,834.770417
-68.853585,63,836.427063
182.122083,73,838.28999
196.490484,47,839.62678
180.101232,86,841.925072
-19.454321,11,842.21973
-10.646623,37,843.167383
193.516299,41,844.249965
183.202992,65,845.948081
-30.176444,21,858.189464
-18.772638,32,859.025362
-28.945045,27,859.717378
183.307278,80,861.781719
198.720758,17,862.216542
169.167742,98,864.897731
-58.601076,119,868.043503
198.055297,22,868.850236
-33.070258,30,869.617011
194.685175,41,870.695373
-11.079436,5,870.831499
194.111373,39,871.836063
154.351054,109,874.659205
195.292053,36,875.613553
-21.987933,17,876.059587
195.279419,68,877.800975
163.547763,104,880.49092
-18.895339,29,881.237238
192.482121,52,882.574529
188.25954,73,884.464282
193.924669,41,885.525277
181.880714,70,887.425418
195.715962,36,888.431014
-21.20343,16,888.849466
162.919128,118,891.94137
-33.405541,94,894.367697
-20.622936,15,895.002573
-19.760475,35,895.9026
186.832434,67,897.637099
-23.155045,20,898.145718
190.788557,52,899.485353
172.863106,89,901.775511
190.412624,55,903.205089
181.938995,91,905.581102
-26.408552,76,907.537274
192.031644,48,908.783935
-19.403229,42,909.85378
-40.595255,38,910.846321
155.81171,102,925.169757
181.079013,69,926.947119
-15.454824,8,927.155498
179.102983,68,928.901814
154.984588,114,931.853303
-0.637671,11,932.140897
-22.09607,15,932.61697
190.475129,54,933.9979
194.949314,38,934.995531
-37.030358,28,935.724058
160.613884,106,938.439141
191.273326,48,939.666429
-37.20666,44,940.826751
-38.816659,31,941.62598
195.06777,49,942.865648
186.169279,67,944.589501
-15.208008,20,945.119612
194.595313,38,946.106203
153.141959,106,948.833568
-16.826022,11,949.112185
166.650794,92,951.475999
185.200984,61,953.040881
181.384529,70,954.876969
-38.330848,31,955.676925
-10.29737,2,955.731508
180.059546,68,957.488168
-4.460332,21,958.034558
195.957987,53,959.634912
170.145108,91,961.978405
170.322244,86,964.21308
190.192874,61,965.796752
158.000121,106,968.535556
-24.239255,15,968.92776
-31.822638,88,971.193806
186.399905,56,972.676545
163.556473,95,975.288496
185.655315,65,977.006608
191.895402,61,990.28009
187.580545,56,991.720912
-19.54095,15,992.117114
187.307064,62,993.723082
187.078349,58,995.239615
-20.715383,32,996.074722
168.259283,96,998.755875
169.443866,105,1001.486689
177.860104,114,1004.436922
-50.974643,44,1005.591993
