#{"t_start": 1680605120.4230738, "env_id": null}
r,l,t
-11.474745,5,15.79523
-382.889548,449,26.903424
-21.740221,46,28.03492
-11.411045,5,28.154108
-111.339114,495,40.308804
-324.31046,500,52.877962
-47.89878,191,57.566348
-44.813635,38,58.49535
-132.304645,271,65.163126
-81.494556,371,111.197575
-45.745295,129,114.377056
-130.907028,341,122.802908
-82.061929,159,126.726176
-62.394981,62,128.3367
-113.823763,112,131.113851
-154.153633,187,135.694867
-54.212828,139,139.11997
-60.216851,119,142.071218
-70.437554,381,151.481266
-116.522986,500,200.068064
-260.386284,500,212.361549
-34.839963,31,213.254981
-64.573145,91,215.493893
-89.760591,181,219.933752
-86.450969,197,224.787196
-38.660251,102,227.315397
-148.858091,258,233.659135
-76.218608,140,237.089933
-64.104459,191,278.896685
-48.364398,118,281.79356
-30.170839,191,286.474744
-20.931684,15,286.852977
-32.326782,85,288.915355
-46.146239,86,291.024289
-229.083496,314,298.675957
-150.070293,277,305.618532
-177.655686,223,311.122303
-285.640512,500,323.414206
-248.08878,359,368.612284
-16.170332,141,372.075622
-62.719427,249,378.116899
-58.769424,215,383.392777
-12.224342,36,384.277293
-224.777669,500,396.638716
-82.518439,83,398.662064
-262.290753,417,408.891187
-96.223374,451,456.213555
-24.120429,49,457.426946
-235.180506,447,468.363313
-15.297908,53,469.671429
-33.21083,54,471.138795
-59.83258,325,479.105775
-39.553099,62,480.638061
-36.293941,59,482.094323
-45.456924,224,487.600025
-70.478372,276,494.368058
-62.569028,127,497.566879
-20.088255,25,498.175754
-57.790242,348,543.807477
-64.676145,136,547.142465
-27.200282,87,549.251915
-46.391169,107,551.924264
-29.861313,99,554.354373
-68.334622,71,556.088904
-103.459969,133,559.507282
-52.541416,53,560.822576
-22.983312,29,561.548407
-25.261057,93,563.793286
-22.893085,29,564.495118
-24.050839,163,568.484739
-10.955824,2,568.538976
-18.392951,42,569.571828
-86.866611,119,572.522052
-116.937823,171,576.703211
-34.152676,92,578.960891
-35.25776,74,580.804864
-13.300578,13,581.227931
-53.610628,77,583.116711
-61.828157,179,587.475688
-109.238576,122,626.82572
-66.369107,66,628.425384
-33.931275,43,629.477257
-25.714838,78,631.440703
-20.983015,43,632.485559
-95.918752,104,635.016793
-24.692771,28,635.702501
-50.20289,247,641.740333
-99.089951,139,645.26467
-41.747443,193,649.971312
-44.863898,65,651.579113
-13.522863,7,651.74764
-31.177673,31,652.500417
-17.422913,65,654.094334
-29.824164,62,655.604339
-39.363909,30,656.328564
-57.430476,306,663.810695
-53.542423,86,665.910948
-14.766821,16,666.29496
-26.749601,79,668.328617
-24.474822,34,669.160069
-77.94348,320,713.476932
-14.220955,67,715.119525
-48.610791,51,716.366874
-54.759306,81,718.366807
-35.347162,33,719.166466
-53.213278,120,722.14688
-42.625857,39,723.089798
-21.123282,95,725.416624
-45.991941,62,726.944391
-6.182844,19,727.394064
-38.380679,116,730.307602
-26.83425,18,730.750095
-49.454866,54,732.078645
-16.975248,22,732.61325
-11.379767,3,732.690864
-48.875141,72,734.428033
-10.781173,2,734.469941
-48.64376,213,739.647586
-29.672447,57,741.059268
-23.339476,24,741.648907
-23.230897,111,744.334352
-21.072377,48,745.518228
-12.752608,10,745.757142
-44.401727,237,751.564982
-8.280664,13,751.878359
-35.233131,31,752.752866
-36.447271,105,755.306358
-44.214032,37,756.20068
-34.544631,120,759.142427
-41.816165,126,762.243878
-13.019485,4,762.334748
-36.072068,30,799.442284
-34.461589,34,800.26141
-10.697359,2,800.307786
-11.894283,3,800.380334
-3.815969,8,800.586637
-18.827442,17,801.004495
-67.084282,109,803.684115
-57.46209,58,805.090625
-39.486155,39,806.054924
-29.147312,21,806.57291
-42.555263,120,809.51603
-13.388044,136,812.850092
-17.523578,22,813.52252
-68.201998,478,825.184078
-14.252876,9,825.411745
-24.731287,57,826.808619
-16.201824,28,827.487692
-19.931791,55,828.815
-47.52284,162,832.759333
-24.690389,23,833.312827
-19.743028,14,833.660165
-18.998385,43,834.709399
-13.424001,109,837.343912
-41.258808,40,838.459838
-42.479153,205,843.613483
-40.507621,75,845.475744
-41.041391,109,848.279294
-14.038639,71,887.633345
-14.175448,9,887.862012
-14.166747,9,888.093488
-46.026468,41,889.113332
-48.326173,47,890.320099
-17.253043,18,890.774973
-51.774405,162,894.83979
-15.796715,28,895.535698
-21.758371,34,896.401609
-11.413199,6,896.547799
-18.697414,146,900.18662
-55.064199,56,901.729023
-15.842703,10,901.976355
-11.281602,3,902.05149
-42.899121,431,912.763038
-74.468877,109,915.549956
-64.090872,105,918.231761
-48.376546,95,920.628545
-26.315771,191,925.485998
-24.361275,99,928.318066
-33.501824,31,929.109274
-44.461343,295,936.5515
-17.819254,75,938.433834
-62.681186,108,978.221709
-17.450058,19,978.704491
-49.247251,373,988.098478
-30.942285,28,988.875347
-57.640586,472,1000.715436
-24.087825,105,1003.425379
52.534886,192,1008.400211
-57.672692,115,1011.397219
-19.249947,18,1011.87154
-26.036269,29,1012.562878
-35.476379,41,1013.565025
-59.398532,500,1026.774512
-39.129293,99,1061.933557
-19.222636,24,1062.595236
-30.941354,377,1072.523569
-45.15419,39,1073.670301
-21.373963,13,1074.054861
