#{"t_start": 1680696615.5770628, "env_id": null}
r,l,t
-349.943325,500,27.226301
-137.621723,141,30.859578
-186.151511,292,38.398216
-42.383803,67,40.113037
-14.057728,12,40.594869
-26.312711,24,41.226743
-70.223436,99,43.7661
-115.522118,111,46.65031
-19.830062,14,47.011665
-222.682185,234,53.044019
-5.811084,6,53.202448
-159.470596,500,66.13881
-86.830585,500,91.886074
-174.239768,289,99.335963
-129.098513,211,104.809611
-109.257818,146,108.647823
-57.014605,95,111.08629
-45.834943,259,117.799916
-62.647624,394,127.944063
-29.441599,106,130.686879
-335.662124,500,155.256265
-224.71306,500,168.150937
-40.738632,116,171.18927
-117.170195,384,181.018777
-12.109501,10,181.28714
-347.328251,490,193.919208
-24.896678,23,194.697626
-113.372479,477,218.421877
-31.219697,219,224.097281
-101.003556,113,226.998469
-15.123697,8,227.201087
-33.594338,27,227.879014
-68.101315,133,231.298621
-50.282828,51,232.804872
-17.886544,9,233.032332
-66.736551,440,244.31408
-55.688028,93,246.735759
-42.991203,49,247.990823
-32.618912,45,249.139307
-98.356757,313,257.176072
-11.109589,4,257.468324
-44.711516,41,258.524932
-52.899038,149,273.936908
-36.87304,187,278.735577
-19.920802,11,279.008434
-22.588412,108,281.749351
-108.158899,500,294.600962
143.562625,248,301.08562
179.469768,153,305.016978
-13.715732,5,305.151881
-12.026103,3,305.225464
-66.579208,59,306.738243
-4.654821,32,307.557982
-69.667988,409,318.05356
-13.114634,7,318.24276
-24.442133,84,320.399193
-73.397574,408,342.541555
-21.126195,26,343.203095
-24.937441,66,344.906589
-11.19101,4,345.025326
57.015681,312,353.044695
186.791095,155,357.034632
-9.246678,29,357.767635
196.287061,40,358.98774
-21.737477,16,359.401692
136.10373,188,364.218252
-88.217781,83,366.35792
-34.889189,39,367.351946
189.184617,71,369.238884
-38.738948,31,370.033442
-17.719704,32,370.84542
-114.953377,125,374.362273
-23.283489,129,377.822866
120.192479,227,383.985826
-14.698019,19,384.566701
147.234414,155,388.777923
-24.962316,35,389.73756
122.064548,248,407.237097
-13.476037,62,408.910446
-11.822591,7,409.104371
-31.033071,33,410.036035
-45.173342,70,411.953428
-10.741381,4,412.064407
-39.612285,109,414.876999
183.553194,94,417.493243
182.269285,96,419.95308
-10.49076,2,420.000942
-56.077125,85,422.356115
-41.185549,36,423.453481
129.724681,222,429.71643
-121.234568,242,436.153374
-29.334732,32,437.041453
163.95726,159,441.186571
-32.46095,27,441.87111
-28.438594,88,444.133342
-40.333477,34,445.03194
-36.647024,37,445.98119
-28.092855,123,449.140647
-19.465213,15,449.709445
-34.796528,37,450.675395
131.354464,208,456.060313
-38.647718,32,456.893709
