#{"t_start": 1680696615.6918275, "env_id": null}
r,l,t
-180.063475,327,22.589825
-105.707716,173,27.121232
-128.843282,179,31.72618
-224.183222,321,39.998075
-69.346263,98,42.707229
-305.541393,402,53.093534
-18.479131,27,53.790883
-53.51268,67,55.54806
-28.096728,43,56.643784
-28.240737,38,57.625358
-228.812151,287,65.043513
-21.452076,38,66.018874
-110.372907,164,83.093479
-61.277868,336,91.763376
-85.911947,351,100.82692
-30.235012,40,101.869543
-52.379312,45,103.025762
-15.14673,64,104.693525
-44.787101,102,107.40854
-32.429302,39,108.406101
-24.553408,48,109.645122
-28.593166,69,111.414777
-14.569281,6,111.571077
-55.357716,184,116.345527
-13.611431,52,117.692524
-21.778537,19,118.18866
-134.877215,363,127.52415
-57.295263,118,130.564761
-87.354202,103,145.045876
-48.800638,79,146.993343
-46.252455,318,155.138086
-289.6336,494,167.878458
-4.913247,6,168.04133
-103.245263,136,171.590001
-281.979537,339,180.263391
-5.321817,25,180.901898
-11.294022,3,180.98667
-21.125741,43,182.080756
-62.609911,68,183.816938
-48.432429,53,185.219422
-53.65525,333,193.801682
-28.913645,90,196.338384
-82.014041,105,210.540781
-117.146662,305,218.316978
-108.755556,208,223.697426
-10.663166,2,223.746169
-48.703065,270,230.67434
-2.963163,20,231.180835
-62.345129,105,234.073079
182.793524,149,237.912581
-99.411052,246,244.194191
-190.284052,500,257.054162
-36.048214,118,260.264979
-86.151845,382,281.640592
-74.348346,75,283.57935
192.411878,85,285.807288
-53.657766,340,294.490785
174.992731,155,298.590096
-13.435794,10,298.850081
-10.487994,2,298.896783
-43.584783,333,307.439413
-102.146231,150,311.303557
-74.922062,73,313.177038
-105.145791,277,320.286836
-54.873651,49,321.59961
-24.035515,29,322.357245
-25.576515,29,323.110583
-12.492178,4,323.209803
-58.649927,185,339.560706
-121.78559,157,343.583799
-43.101878,47,344.790975
147.292375,194,349.795856
163.250353,137,353.316092
-20.540649,12,353.611848
-13.996484,14,353.968545
-47.272675,83,356.124508
-32.627675,60,357.659462
167.571024,216,363.395736
156.844108,200,368.587186
-23.370657,84,370.721471
-21.858159,24,371.345409
-71.727777,114,374.606065
-138.04138,154,378.734149
-23.899535,18,379.227443
-37.047921,190,384.445817
-24.573698,62,386.189034
-68.246628,91,388.617622
175.309375,156,403.597481
176.079784,122,406.929933
-16.250459,15,407.341797
-46.319234,51,408.702893
-1.046513,3,408.78678
187.64615,110,411.845612
133.64665,214,417.567926
-106.49676,156,421.662055
-14.656893,20,422.245024
-53.237016,54,423.855215
65.744727,305,432.22165
-32.427748,94,434.74445
-30.683651,22,435.340026
-18.385609,25,436.039104
-33.101172,24,436.705947
149.335931,253,443.273329
194.945949,57,444.746551
-10.522695,3,444.826589
-41.352515,32,445.664568
-110.691806,120,448.745265
-4.599202,11,449.019847
145.003307,307,457.160286
185.794237,84,470.55042
-22.626674,35,471.451038
-41.519038,74,473.359166
-30.338391,27,474.060423
194.699039,67,475.822389
-40.962078,32,476.631213
148.389503,169,480.979459
-54.683572,205,486.238204
65.594044,280,493.618035
182.980671,123,496.803008
-39.15014,31,497.605563
-16.923603,66,499.317193
104.056257,214,504.862812
179.243784,103,507.523569
196.302693,45,508.678978
-72.045147,74,510.589833
-17.051179,18,511.060469
-43.036059,36,511.982606
-3.894029,10,512.235605
180.062687,180,516.948584
-51.37574,161,521.08342
-62.882049,159,536.833582
197.75988,32,537.650673
-16.583989,21,538.190569
-29.093253,20,538.709032
-77.81016,144,542.428106
106.875947,218,548.059824
-14.391545,21,548.586948
-14.744234,6,548.744178
-4.408626,38,549.722661
168.386125,115,552.859803
-22.920914,41,553.918382
-19.054155,16,554.342158
155.669938,159,558.432538
-114.483352,169,562.789399
189.995945,83,564.95956
-27.891144,22,565.528545
144.590693,157,569.534307
157.79823,154,573.495101
196.895653,28,574.215405
-14.600738,56,575.684403
199.502579,11,576.164262
-49.335247,49,577.426493
-31.321492,33,578.281966
95.884824,232,584.262297
177.545735,98,586.822243
193.742067,65,600.099444
-5.942095,12,600.40202
-10.320145,2,600.459668
-42.639568,46,601.646712
-48.672777,41,602.702344
157.584653,129,606.037234
187.814724,100,608.606578
167.498946,106,611.348422
-34.82568,26,612.011625
-24.112395,50,613.290243
191.597933,56,614.806239
-16.275461,10,615.078748
-25.792248,18,615.535182
-26.485017,65,617.219172
169.972521,107,619.977849
-16.482547,9,620.214378
-44.877207,42,621.293758
-41.131748,36,622.207899
183.904802,92,624.600715
-49.573571,43,625.717595
-19.822573,22,626.27528
-10.874979,4,626.383173
153.218458,166,630.640464
-30.039003,21,631.189349
192.874521,55,632.616796
187.132298,85,634.801716
-87.445629,169,639.18308
