#{"t_start": 1680696615.8289766, "env_id": null}
r,l,t
-301.044746,500,26.983382
-62.625504,84,29.133959
-183.939545,416,39.865236
-387.661771,500,52.953491
-24.089761,27,53.657191
-419.023649,438,64.984803
-34.461183,35,65.889605
-202.344177,415,89.459507
-8.491171,85,91.627561
-31.006857,32,92.467435
-10.556496,2,92.51777
-196.559208,466,104.561486
-44.211214,52,105.980277
-331.632247,448,117.550526
-282.312459,500,130.435729
-106.906905,500,155.011359
-50.937191,146,158.775393
-63.475941,325,167.152884
-31.214905,27,167.852052
-0.878947,2,167.902511
-52.682682,59,169.484186
-78.280088,118,172.501025
-129.936081,323,180.773081
-233.760121,500,193.659263
-321.059669,500,218.17783
-34.579119,176,222.740072
-73.637556,271,229.679621
-10.699631,53,231.049026
-161.596699,162,235.431665
-193.725761,338,244.066414
-61.294598,353,253.140346
-23.271866,147,256.926041
-35.694023,66,258.80882
-94.384997,373,279.950567
-12.301145,4,280.055943
-13.382042,5,280.184598
-24.66821,52,281.508332
-51.556584,414,292.159321
-21.524291,86,294.352686
-119.192821,372,303.997659
-22.100689,128,307.302236
109.659485,253,313.810595
195.164749,69,315.592157
-104.931072,178,320.153821
-60.790523,500,344.661371
187.256788,105,347.384846
-32.215642,97,349.876468
-16.391221,11,350.162425
-18.661412,287,357.523426
-75.213898,500,370.596246
-12.424572,7,370.775698
-22.456446,15,371.160024
-19.040617,10,371.414271
-63.042067,62,373.174486
-43.166831,40,374.359221
-61.62275,366,384.307458
165.785469,212,390.071123
172.373762,109,403.773927
-73.632501,77,405.923069
-10.657187,2,405.980644
-93.033634,100,408.660317
157.663515,375,418.765587
-53.764657,125,422.108486
167.690093,115,425.523239
-10.963232,2,425.587472
189.541441,120,428.920022
-80.911363,74,430.821753
-134.170448,189,435.896852
117.272472,236,442.085741
124.928389,218,447.702701
-10.460372,46,448.892872
172.329883,171,453.484093
123.645111,213,470.231884
-59.671842,116,473.226291
193.583042,58,474.74597
189.947593,88,476.997134
117.299558,195,482.017856
169.627255,118,485.053034
-3.542757,41,486.100697
-33.997889,33,487.126594
176.728499,162,491.293538
69.521662,253,497.835292
-28.085577,22,498.408349
-8.594553,30,499.186915
156.856062,144,502.908193
181.606998,128,506.230985
-25.77873,57,507.695022
-47.80422,171,512.099984
197.718851,30,512.932967
196.553212,39,513.931145
173.838326,175,518.451575
-14.756559,17,518.886688
-16.342511,31,519.686209
-43.271221,38,520.668484
-59.547368,54,522.052934
190.1704,66,535.40791
-41.914251,50,536.699709
129.19716,226,542.522618
192.830929,69,544.30044
-62.494704,78,546.326357
190.619833,73,548.203338
-27.153548,54,549.585817
116.845511,196,554.84726
142.977436,198,559.925565
-34.942351,106,562.660971
183.31942,95,565.131203
-14.085459,6,565.290768
150.247806,168,569.586385
128.178409,201,574.774885
-6.430783,30,575.55161
-19.27314,21,576.28555
177.151754,92,578.66352
-13.646559,5,578.791449
187.990737,68,580.546729
-50.331568,46,581.736428
137.664142,174,586.248438
-44.306494,40,598.87397
192.882207,54,600.274174
179.198328,115,603.232716
179.686419,94,605.66657
-11.064894,5,605.799871
187.819415,80,607.853487
194.986107,61,609.42958
-15.981015,12,609.730207
177.915461,84,611.903868
-13.344386,49,613.158033
191.616423,60,614.777533
-12.247314,7,614.966493
-32.328719,29,615.707613
-39.676871,37,616.670419
195.875204,45,617.821725
171.568864,182,622.504111
-47.807526,140,626.139646
-40.155775,39,627.15004
188.230269,76,629.104909
193.851838,45,630.252229
150.177455,174,634.745555
199.765064,9,634.989642
-51.225668,52,636.334419
-40.921695,105,639.051255
180.954576,110,641.954275
194.84419,50,643.240619
-63.498255,62,644.859529
193.9957,43,645.962495
115.734768,189,650.812841
-24.492515,17,651.244524
-5.522031,29,663.535764
179.598746,89,665.832715
140.250902,160,669.970973
168.296293,102,672.591143
-12.961895,8,672.803028
175.690115,104,675.486269
-24.531493,37,676.437404
192.003602,61,678.139294
105.561455,186,682.918496
-13.804955,14,683.28455
179.350654,97,685.820409
-26.728405,71,687.632237
-34.937323,71,689.47212
158.344913,128,692.789058
-14.315381,7,692.969855
-15.400549,10,693.221157
197.258224,34,694.088709
139.978048,133,697.515977
192.505663,70,699.327008
181.918658,81,701.417434
-29.515747,37,702.362095
179.876662,90,704.744397
184.987,106,707.469955
192.941084,53,708.821353
-21.584086,20,709.338847
189.365011,65,711.01965
193.728184,77,712.976822
197.671623,29,713.71446
196.643398,38,714.715848
-26.937275,18,715.206259
-1.657337,4,715.308465
160.347719,125,730.159761
158.879501,112,733.065273
-26.047018,25,733.705498
160.627472,114,736.673483
-27.86845,21,737.214176
-67.095088,103,739.874228
165.779779,110,742.911253
-46.251833,39,743.927103
182.594904,90,746.287003
117.002479,172,750.71487
192.819614,50,751.995756
-9.882872,39,753.001755
165.811772,119,756.107296
136.149936,178,760.682432
159.003548,134,764.116098
198.336,25,764.763444
-17.365461,44,765.910631
189.234815,81,768.038371
188.701623,59,769.542401
-77.935507,78,771.57564
195.389864,46,772.761523
135.159193,146,776.56527
197.133677,32,777.387042
-13.28958,58,778.881768
185.684189,77,792.539273
187.68515,72,794.41764
-39.903891,36,795.367838
199.370787,13,795.704271
-44.457021,36,796.646141
193.69881,48,797.880046
168.219888,97,800.360717
163.469454,111,803.283265
-8.531386,10,803.576533
196.367942,50,805.182027
148.793781,137,808.764901
182.193616,89,811.149951
-38.17198,30,811.970296
192.489443,61,813.564708
189.324369,54,815.007077
184.306937,63,816.639842
-6.926842,16,817.050535
-30.693688,22,817.629421
145.196935,139,821.213652
-11.12659,4,821.315926
185.914481,65,822.986511
-46.272482,47,824.192944
177.104164,88,826.479401
-30.599453,25,827.120034
-46.211521,110,829.957999
-21.817925,13,830.396565
-38.418358,34,831.265669
-10.777409,2,831.317017
180.164361,73,833.180315
185.973433,80,835.28275
194.837412,58,836.786773
-12.975252,4,836.893052
160.978785,100,839.566764
192.078861,50,840.923434
-10.967421,2,840.977297
-48.193599,40,842.031229
-17.731662,44,843.176764
179.982557,75,845.140329
193.905292,42,846.226498
191.035193,48,859.170905
172.191662,84,861.347984
-15.864272,12,861.654998
185.518149,84,863.83347
-32.284645,32,864.767723
178.273815,86,867.075572
-26.826055,21,867.631212
-2.553729,16,868.053468
189.724869,48,869.524261
193.965318,45,870.692537
196.748332,39,871.693143
161.776906,104,874.394467
128.868241,144,878.139688
185.993762,71,879.976125
-7.292199,49,881.229464
192.693335,45,882.385193
-23.815685,15,882.780185
195.636753,40,883.800395
192.223751,58,885.31763
-16.863773,33,886.168003
188.090165,87,888.587732
190.605721,49,889.882713
174.963065,82,892.026526
-30.020704,91,894.373193
-30.678612,28,895.344036
171.674872,98,897.870098
-23.638867,45,899.023183
148.711075,123,902.189957
186.415138,70,904.006344
-17.956121,10,904.276524
165.882345,94,906.706805
-15.323139,32,907.531134
177.518073,78,909.539654
197.280009,36,910.474148
-56.087948,54,911.87374
-12.665689,8,923.754113
-24.789098,21,924.309099
-21.81322,50,925.601918
185.06814,65,927.278382
196.717395,36,928.201754
-30.92906,24,928.821532
178.694041,104,931.51385
-11.017895,2,931.569704
-17.246099,22,932.140638
196.422476,43,933.330759
162.775813,127,936.61721
154.422897,110,939.440177
145.857451,118,942.491034
166.434536,95,944.940551
-4.910527,7,945.114003
189.92054,53,946.492874
195.198208,37,947.443158
196.961537,44,948.570147
165.181921,97,951.069509
-31.764719,25,951.704386
191.304848,51,953.011334
190.038332,49,954.28534
173.154243,126,957.567884
-10.615835,2,957.619845
-22.765404,15,958.005115
-0.882614,1,958.033118
172.520052,85,960.468828
196.98994,40,961.48977
184.109409,63,963.108946
175.100713,83,965.285787
193.646172,39,966.28876
191.734318,45,967.445804
178.088329,72,969.299701
-17.959848,34,970.186879
-8.663745,39,971.195606
172.276322,160,975.525537
197.018378,30,976.32677
-24.40023,18,976.794813
162.827623,95,990.94979
-17.037357,8,991.154849
198.747152,20,991.670538
184.448741,70,993.484535
-69.274935,99,996.071832
193.293444,41,997.343785
175.409832,85,999.541251
-17.996497,9,999.773119
143.818179,122,1002.936863
-33.205201,27,1003.624776
-14.299266,7,1003.804034
197.655882,26,1004.493819
145.563917,116,1007.552892
194.355672,50,1008.832669
-16.27608,17,1009.275118
-18.038434,9,1009.508105
-20.723496,46,1010.702879
-21.015746,12,1011.006033
-16.143398,9,1011.238517
166.719886,99,1013.793839
181.180614,74,1015.738528
164.899232,102,1018.528631
