#{"t_start": 1680605120.6535904, "env_id": null}
r,l,t
-18.819374,32,16.249138
-216.156131,468,27.807196
-330.547407,470,39.339667
-27.048606,30,40.077315
-98.381813,91,42.608283
-22.897879,30,43.350024
-40.033414,194,48.072866
-159.706949,172,52.329014
-2.974583,13,52.645301
-251.285506,500,64.935812
-18.62323,13,65.335171
-119.420253,487,114.147426
-388.799357,500,126.496414
-243.370738,256,132.907637
-106.221016,102,135.394438
-74.90407,96,137.751677
-18.180489,46,138.888308
-63.657779,207,144.002121
-30.62696,60,145.487718
-57.255934,233,151.243216
-27.453941,58,152.753759
-170.82551,167,193.086888
-27.224844,29,193.797663
-11.002712,2,193.844114
-54.93757,56,195.224003
-35.001702,40,196.205297
-48.367851,148,199.844483
-114.772723,110,202.561323
-183.187115,390,212.134643
-60.709286,122,215.265079
-24.041687,19,215.728875
-296.720129,359,224.561453
-46.81272,58,226.001534
-81.91555,204,231.019142
-149.937717,238,236.864645
-25.111434,55,238.330193
-24.334989,50,239.563585
-25.415449,72,278.323014
-84.760385,230,283.975374
-22.729315,27,284.637682
-25.055826,66,286.2539
-99.203491,324,294.16061
-80.065304,73,295.942848
-34.028399,103,298.449699
-20.197035,22,299.114045
-193.856999,402,308.98721
-39.569691,76,310.889766
-159.762955,348,319.463501
-14.983055,7,319.62316
-122.497408,145,323.181824
-89.940637,362,368.449924
-27.399559,67,370.096776
-33.18727,71,371.839209
-31.619131,56,373.208513
-34.280644,123,376.204242
-54.664292,321,384.035001
-43.537391,195,388.950064
-26.430654,90,391.176621
-39.811448,215,396.415685
-28.511268,28,397.101974
-58.799886,81,399.069001
-90.118616,138,402.472994
-100.417358,94,404.773988
-35.261428,159,408.657016
-81.823744,115,411.590613
-85.165831,91,413.820859
-114.380657,115,452.814641
-51.81348,179,457.187911
-73.75714,87,459.336643
-21.040224,14,459.682889
-96.212875,99,462.112518
-34.051796,127,465.217743
-34.77775,173,469.44146
-202.697466,470,481.124255
-2.839228,30,481.865609
-121.124236,176,486.178967
-84.4678,156,490.023696
-36.746395,139,493.430152
-15.011569,19,493.891519
-7.299915,10,494.147021
-44.076668,136,497.556891
-51.185481,182,539.097472
-51.433936,46,540.232229
-36.129996,91,542.476731
-26.26002,45,543.578985
-67.635203,96,545.937871
-39.206462,54,547.257603
-38.438869,30,547.981534
-11.605591,3,548.057818
-27.863856,62,549.591287
-86.17817,248,555.692494
-5.503329,7,555.855853
-83.954244,193,560.769198
-37.029639,161,564.688642
-52.980226,114,567.471838
-24.209493,19,567.935031
-12.223733,13,568.257699
-52.204696,58,569.701523
-111.055162,232,575.400038
-24.860045,31,576.148808
-110.890713,130,579.352676
-24.896813,49,580.59184
-17.293081,12,580.976766
-61.00293,59,582.417233
-91.896386,86,584.512693
-15.923033,9,584.732475
-44.697595,44,585.805017
-127.063284,225,627.66179
-33.658097,65,629.246245
-22.094031,13,629.578677
-41.47936,36,630.476903
-20.872022,31,631.262324
-68.815672,272,637.879745
-60.034326,137,641.235389
-8.787582,11,641.509815
-89.159187,183,646.111832
-32.752142,81,648.081699
-25.865439,21,648.590257
-18.624918,19,649.055588
-16.280123,13,649.381535
-83.990266,183,653.86383
-52.243881,61,655.352978
-16.760934,14,655.690788
-16.940954,23,656.24951
-59.199243,303,663.65387
-25.041539,63,665.191324
-24.147725,15,665.558809
-19.95503,21,666.074835
-17.206824,19,666.628369
68.193877,239,672.508522
-55.090555,105,675.057848
-38.653782,137,714.886501
-46.865721,113,717.678132
-38.32838,47,718.827306
-86.205564,178,723.20913
-48.692957,162,727.169316
-61.384681,92,729.498786
-63.194281,298,736.74023
-10.99725,5,736.864305
-34.783248,34,737.692886
-27.008035,71,739.422924
-38.844871,182,743.8598
-62.611142,162,747.835623
-30.018936,27,748.490517
-55.382622,129,751.642382
-18.132836,41,752.762581
-19.87563,19,753.236568
-34.652342,43,754.289487
-36.395466,117,757.116853
-56.374319,95,759.462619
-55.607129,86,761.580543
-25.415981,85,800.008178
-10.303374,14,800.354457
-14.13378,20,800.850017
-39.049843,171,805.036797
-52.344276,232,810.729121
-40.51915,52,812.005367
-4.140035,25,812.621123
-43.706462,40,813.730601
-36.117757,70,815.44132
-28.310333,27,816.102948
-25.426073,19,816.574616
-20.242949,60,818.044985
-52.520178,284,824.95716
-21.022673,43,826.014699
-14.319614,18,826.460303
-23.72266,32,827.228465
-10.602225,2,827.282393
-22.041792,26,827.911233
-66.753417,94,830.188295
-35.939673,47,831.340798
-41.383964,236,837.057879
-1.176287,2,837.115556
-49.193272,141,840.721926
-74.260967,82,842.845173
-29.815277,83,844.89803
-19.47468,14,845.253049
-39.367516,165,887.030636
-3.475367,15,887.411991
-30.410271,91,889.713318
-48.252601,72,891.535756
-21.370107,54,892.878636
-27.896039,26,893.528602
86.512079,134,896.876622
-21.64382,25,897.5028
-33.873635,32,898.300493
-26.244751,55,899.687352
-8.583411,11,899.965903
-26.857648,31,900.880903
