#{"t_start": 1680605120.7461555, "env_id": null}
r,l,t
-253.044931,308,22.969223
-129.871246,192,27.702963
-61.200812,500,39.982529
-148.982505,408,50.279227
-21.341089,15,50.651972
-17.502899,77,52.559046
-347.413685,500,64.833834
-377.614632,500,114.057045
-173.952863,217,119.426021
-38.513299,53,120.726972
-11.824963,3,120.802746
-10.859386,2,120.85187
-40.326266,225,126.406669
-107.49265,381,135.861367
-39.81371,114,138.669505
-0.966576,5,138.79936
-236.833897,500,151.156945
-191.169206,198,192.332719
-17.425762,10,192.582172
-136.564536,292,199.745751
-243.951164,265,206.268628
-60.886405,235,212.043504
-31.543553,25,212.786125
-122.764058,132,216.024411
-122.109665,343,224.459269
-206.290047,215,229.771646
-19.944805,17,230.190865
-14.532655,11,230.457338
-99.28736,257,236.767412
-206.110305,458,285.123694
-10.381328,2,285.17606
-33.832637,40,286.162595
-120.502106,164,290.160009
-91.284851,86,292.270372
-20.332729,50,293.472495
-120.172727,143,296.968961
-29.628042,57,298.348254
-139.581164,198,303.362751
-40.508064,302,310.793019
-143.730482,192,315.517072
-32.407982,23,316.090964
-19.220644,21,316.609501
-40.219558,264,323.095729
-84.157228,278,366.318499
-143.616327,222,371.749825
-63.508003,128,374.87625
-134.955013,182,379.299937
-122.674874,190,383.956182
-38.689621,37,384.943169
-265.522798,463,396.321351
-28.45094,56,397.688345
-43.021779,47,398.831989
-79.029302,397,408.569262
-82.172278,329,452.910048
-25.670531,88,455.062644
-65.997446,83,457.103872
-15.616779,9,457.327095
-24.515717,60,458.798627
-12.344177,8,458.996401
-60.399099,150,462.688254
-25.799652,67,464.308334
-11.465408,3,464.386427
-96.428817,97,466.760837
-78.417646,106,469.352256
-10.809006,3,469.555996
-35.767662,34,470.389613
-106.465965,123,473.422318
-143.377599,247,479.483224
-29.029622,93,481.775756
-33.584821,100,484.22682
-39.287206,52,485.488271
-26.822428,33,486.31109
-76.242274,286,493.338526
-28.530815,29,494.052643
-72.758929,443,542.094422
-14.727897,57,543.495412
-59.845578,207,548.547359
-14.546315,15,548.910156
-12.580022,6,549.061063
-39.656694,45,550.18726
-74.674406,74,552.017252
-34.71651,153,555.767441
-112.646233,148,559.56639
-71.817973,97,561.949926
-17.009072,25,562.5483
-16.484374,10,562.783795
-79.489629,146,566.354008
-64.455569,74,568.167005
-21.762499,22,568.708603
-12.862334,5,568.830826
-101.35889,184,573.37129
-20.574918,26,573.997708
