#{"t_start": 1682425707.2536016, "env_id": null}
r,l,t
-204.327928,500,21.138852
-480.829753,500,38.278126
-400.116361,500,55.698411
-110.174051,500,72.994522
-415.066343,500,103.41199
-279.544854,500,120.685667
-285.261961,500,138.552731
-241.280903,500,156.527882
-212.356475,500,187.050742
-299.651902,500,204.089501
-131.540243,500,221.779612
-126.749928,500,238.878387
-189.515046,500,269.711134
-203.823572,500,286.863392
-177.790023,500,304.528196
-217.989415,500,321.538429
-299.639854,500,352.528278
-151.170977,500,369.420781
-136.990646,500,386.49493
-138.514314,500,403.614957
-114.307954,500,433.746309
-181.079413,500,450.857188
-136.857221,500,467.889992
-174.978452,500,485.075513
-133.208619,500,515.937869
-194.562869,500,532.938332
-153.035887,500,549.895413
-167.809706,500,566.759503
-126.446466,500,596.9892
-199.433023,500,613.893581
-190.824363,500,630.886841
-278.672901,500,647.995411
-83.780044,500,678.12673
-120.541565,500,695.102571
-102.501769,500,712.702876
-121.996811,500,729.619519
-208.84963,500,760.545326
-85.746946,500,777.574762
-178.798235,500,795.128192
-92.889334,500,812.12815
-176.071332,500,842.975973
-72.524235,500,859.984888
-174.716915,500,877.358537
150.36967,386,890.532459
-100.460928,114,894.35334
-105.866687,500,911.275566
-24.632044,500,941.402904
-206.569768,500,958.837023
-132.168343,500,975.88117
177.766627,270,985.834252
-36.24373,230,993.628447
-181.147819,500,1023.953416
-46.166569,500,1041.420167
-188.934146,500,1058.992157
-62.574094,500,1076.541585
-85.837596,500,1106.742394
-68.280887,500,1123.847564
-160.430224,500,1140.734121
-247.676862,500,1157.779515
-274.395696,500,1188.223386
-174.288704,500,1205.228097
-52.125541,500,1222.351694
-247.454912,500,1239.322731
-108.581309,500,1269.28178
-305.497864,500,1286.822803
-80.919546,500,1303.583904
-35.664518,500,1320.518066
-153.263154,500,1350.687707
150.345204,379,1363.713534
-11.519993,121,1367.860028
-33.401576,500,1384.820099
-66.246491,500,1401.849851
-171.868777,500,1431.763202
167.937908,475,1447.918117
-11.831948,25,1448.80795
-66.433635,500,1465.715488
-40.693926,500,1482.619195
-46.164834,500,1512.741011
-61.043237,500,1529.62382
-157.28893,500,1546.550319
-225.476321,500,1563.582222
125.016497,463,1592.501997
-6.221823,37,1593.771615
-170.040899,500,1610.928249
-58.368,500,1627.826074
-38.841093,500,1644.704132
-72.917146,500,1674.922528
-65.539552,500,1691.790728
-84.097035,500,1708.734846
-58.575273,500,1725.696654
-58.949764,500,1742.643844
-39.874749,500,1773.506732
-208.047765,500,1790.3395
188.715229,96,1793.691627
-191.386626,404,1807.307327
-163.587055,500,1824.31133
-60.793136,500,1854.529814
-55.825751,500,1871.491909
144.695603,425,1886.603263
197.592074,63,1888.744648
-7.335073,12,1889.136042
-61.932427,500,1906.272886
188.975965,161,1925.498602
-20.718469,339,1937.118531
194.72328,85,1940.024366
181.581682,276,1949.362734
-39.259959,139,1954.079135
-32.658497,500,1971.685304
187.206354,184,1977.993727
-26.19753,316,1988.577742
183.235753,141,1994.047829
-28.323543,359,2019.436108
-39.696288,500,2036.356356
148.209157,212,2044.292137
142.390089,173,2050.049869
-46.374575,115,2053.895216
-166.475343,500,2070.831428
-44.971108,500,2101.112365
-50.499901,500,2118.037033
-52.477056,500,2135.350467
-169.232226,500,2152.124998
-85.136876,500,2182.394001
-37.419402,500,2199.352203
-39.81627,500,2216.41153
138.975348,455,2231.858565
-13.504978,45,2233.415968
194.228365,61,2235.590312
-133.475984,439,2263.571217
-32.80105,500,2280.560153
-200.506404,500,2297.50404
-50.741478,500,2314.482947
152.819568,364,2340.354239
-41.942738,136,2344.965517
161.661169,150,2350.100256
182.840075,315,2360.794595
-26.261853,35,2362.034612
-166.785175,500,2379.140183
155.249662,214,2386.46603
-24.740442,286,2396.111885
182.077079,232,2404.046443
-47.285371,268,2426.269929
-174.924477,500,2443.335135
-61.388714,500,2460.276408
121.723898,210,2467.458226
-115.550432,290,2477.231719
170.056532,184,2483.601326
-45.088603,316,2507.481956
