#{"t_start": 1684085668.1511686, "env_id": "RobotEnv-v2"}
r,l,t
-173.998459,500,55.619844
-200.367143,500,89.122561
-170.224046,500,184.318588
-173.538064,500,218.735773
-125.099786,500,327.89084
-137.455958,500,364.275856
-99.204162,500,463.181366
-206.307417,500,499.711678
-118.5238,500,609.250533
-120.525618,500,645.861318
-172.005837,500,743.855037
-116.180311,500,780.490508
-97.858071,500,886.357235
-128.508246,500,920.052116
-140.544546,500,1015.987511
-176.241561,500,1049.811702
-170.518756,500,1155.982187
-219.508386,500,1189.829043
-84.50369,500,1286.460594
-189.586605,500,1321.174173
-154.802331,500,1427.619313
-126.766218,500,1461.00382
-151.042712,500,1556.779691
-156.276578,500,1590.226178
-121.338897,500,1695.837918
-79.805138,500,1729.347529
-97.01297,500,1824.945439
