#{"t_start": 1684085668.2273312, "env_id": "RobotEnv-v2"}
r,l,t
-148.064881,500,55.552721
-200.3683,500,89.052158
-185.904359,500,184.235479
-226.386427,500,218.662582
-207.969886,500,327.821157
-203.822451,500,364.199888
-132.531811,500,463.105504
-166.03189,500,499.635487
-128.680436,500,609.207185
-121.728046,500,645.788365
-120.106601,500,743.735468
-124.120133,500,780.395599
-125.88656,500,886.27887
-157.507112,500,919.962071
-118.09315,500,1015.916233
-93.696189,500,1049.7185
-160.396939,500,1155.900964
-122.306847,500,1189.77312
-101.328243,500,1286.39459
-104.795477,500,1321.085423
-152.105365,500,1427.515353
-131.620245,500,1460.91291
-89.272151,500,1556.686676
-108.27351,500,1590.152299
-156.276411,500,1695.76942
-168.988539,500,1729.25218
-162.075141,500,1824.859152
